# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.080148	-17.444171	21445	043619.24	-172638.8	7.95	69.08015166	-17.44411207	15.65	-1.55	-24.20	1.14	0.463	
66.721745	-18.656151	20761	042653.16	-183922.3	7.00	66.72150679	-18.65618823	15.05	92.70	15.31	0.78	0.551	
67.029888	-15.180331	20854	042807.18	-151049.5	6.69	67.02991087	-15.18041117	14.08	-9.18	33.13	0.89	0.827	
68.479168	-18.179570	21279	043354.96	-181047.3	7.80	68.47899520	-18.17979802	10.13	67.69	93.99	0.96	0.687	
66.042064	-16.041850	20549	042410.10	-160230.1	8.08	66.04210011	-16.04170695	6.99	-14.20	-59.04	1.04	0.994	
69.359316	-16.362225	21535	043726.22	-162144.0	8.67	69.35925780	-16.36221333	5.71	23.13	-4.67	1.15	0.177	
70.901403	-15.805057	21991	044336.33	-154816.6	9.95	70.90135808	-15.80460310	20.42	17.74	-186.63	1.55	0.950	
69.832129	-14.359192	21685	043919.64	-142132.0	5.46	69.83182532	-14.35888729	16.42	121.08	-125.41	0.69	1.054	
71.448681	-13.170966	22134	044547.60	-131014.2	10.30	71.44831751	-13.17060387	16.33	145.71	-148.96	1.56	0.962	
69.224663	-14.925699	21488	043653.89	-145532.8	7.93	69.22454508	-14.92577760	14.74	46.76	32.33	1.48	0.577	
69.548209	-13.258300	21595	043811.55	-131529.8	7.33	69.54812763	-13.25827382	14.08	32.58	-10.94	0.80	0.453	
62.619838	-15.028904	19489	041028.78	-150144.3	7.66	62.61991990	-15.02896867	11.78	-32.48	26.59	1.10	0.367	
65.963705	-14.015267	20521	042351.31	-140054.8	7.95	65.96380888	-14.01520973	9.69	-41.66	-23.71	1.11	0.317	
63.745572	-14.405366	19817	041458.94	-142419.7	9.09	63.74557413	-14.40545861	7.67	-1.00	38.11	1.46	0.688	
63.046655	-13.637172	19614	041211.16	-133813.7	8.00	63.04649341	-13.63713701	7.26	64.66	-14.23	1.09	0.930	
65.037820	-16.437273	20229	042009.06	-162614.1	6.80	65.03776658	-16.43724438	5.78	21.03	-11.82	0.87	-0.030	
67.987447	-12.632639	21143	043156.92	-123757.5	7.16	67.98717479	-12.63265030	17.95	109.29	4.68	0.84	0.484	
68.665211	-11.635846	21329	043439.65	-113808.9	8.62	68.66519763	-11.63580757	16.39	5.27	-15.76	1.09	0.734	
69.723145	-12.123121	21644	043853.59	-120723.1	4.99	69.72330721	-12.12307828	14.34	-65.10	-17.68	0.78	0.074	
67.228230	-11.058007	20913	042854.75	-110328.3	7.71	67.22812294	-11.05785565	13.35	43.17	-62.44	1.09	0.512	
67.344233	-14.053550	20939	042922.60	-140312.8	7.80	67.34416133	-14.05355873	12.36	28.73	3.63	1.13	0.434	
66.504637	-13.280263	20697	042601.07	-131649.2	8.37	66.50447813	-13.28034338	11.46	63.46	33.13	1.29	0.519	
