# Completeness = 0 / 187
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.266434	-62.548297	110355	222103.74	-623253.5	6.61	335.26558075	-62.54818775	14.70	161.75	-44.91	0.67	0.533	
334.549222	-63.006444	110102	221812.10	-630022.3	8.48	334.55041891	-63.00620172	14.59	-223.60	-99.49	0.99	0.592	
332.056010	-61.640280	109266	220813.23	-613824.0	8.27	332.05511183	-61.64000731	14.03	175.54	-112.23	0.97	0.544	
335.981513	-65.353915	110567	222355.60	-652114.1	7.67	335.98165985	-65.35392561	12.85	-25.14	4.23	0.79	0.397	
336.833199	-64.966354	110838	222719.87	-645759.0	4.51	336.83280453	-64.96637927	12.21	68.68	10.21	0.63	-0.029	
337.167959	-64.586966	110939	222840.41	-643512.6	8.76	337.16836391	-64.58682110	12.19	-71.41	-59.56	1.04	0.562	
334.120816	-63.338255	109976	221628.94	-632017.3	7.33	334.12056642	-63.33813426	11.61	46.06	-49.80	0.74	0.495	
332.713840	-63.099433	109491	221051.17	-630557.9	7.76	332.71320495	-63.09941171	11.59	118.17	-8.85	0.81	0.663	
338.169027	-65.435945	111286	223240.70	-652607.3	9.05	338.16960010	-65.43536476	11.14	-98.10	-238.57	1.09	0.672	
338.984647	-59.864469	111553	223556.44	-595151.3	7.95	338.98517143	-59.86426105	20.98	-108.27	-85.39	0.98	0.614	
334.625392	-60.259588	110130	221830.18	-601534.2	2.87	334.62574257	-60.25949486	16.42	-71.48	-38.15	0.59	1.390	
335.565475	-60.507817	110442	222215.82	-603026.7	9.01	335.56591295	-60.50740585	15.03	-88.74	-169.05	1.28	0.727	
338.140217	-58.784131	111272	223233.37	-584659.8	9.73	338.13902519	-58.78326929	14.78	254.15	-354.68	1.60	0.741	
338.250264	-61.982122	111310	223300.01	-615855.5	4.91	338.25005260	-61.98207300	11.96	40.82	-20.14	0.60	1.612	
340.268981	-62.942650	111993	224104.36	-625632.6	8.01	340.26814958	-62.94237551	11.15	155.52	-112.81	0.84	0.939	
340.927754	-60.724187	112223	224342.71	-604326.9	7.61	340.92795965	-60.72413063	9.83	-41.43	-23.19	0.77	0.372	
338.506762	-60.143577	111392	223401.59	-600836.7	8.15	338.50661499	-60.14353739	8.67	30.15	-16.11	1.01	0.233	
328.040518	-62.052364	107947	215209.67	-620307.7	7.22	328.04029234	-62.05214091	22.18	43.57	-91.84	0.80	0.510	
328.797471	-61.886608	108195	215511.34	-615311.0	5.92	328.79724631	-61.88638824	21.49	43.53	-90.56	0.67	0.393	
331.833813	-61.543607	109203	220720.00	-613236.7	9.49	331.83334308	-61.54353505	16.74	92.15	-29.59	1.43	0.838	
329.259533	-59.474864	108344	215702.07	-592828.5	7.94	329.25861507	-59.47459392	16.58	191.77	-111.26	1.08	0.517	
329.625335	-59.012140	108478	215830.07	-590044.0	6.13	329.62530272	-59.01221007	15.04	6.81	28.65	1.10	0.469	
329.084181	-59.351093	108288	215620.23	-592103.9	8.39	329.08427901	-59.35107517	13.75	-20.47	-7.14	1.23	0.606	
327.784994	-60.725145	107860	215108.28	-604330.3	9.16	327.78451967	-60.72507252	12.48	95.35	-29.66	1.44	0.706	
327.388296	-61.463561	107742	214933.21	-612748.9	8.60	327.38835717	-61.46357205	12.07	-12.00	4.42	1.30	0.480	
329.985588	-54.654872	108598	215956.60	-543916.7	9.57	329.98581884	-54.65464800	22.95	-54.83	-92.17	1.38	0.711	
333.200510	-56.419796	109655	221248.17	-562508.9	9.74	333.20069587	-56.41912988	22.22	-42.28	-274.20	1.64	1.010	
330.896854	-55.976961	108903	220335.50	-555836.2	6.88	330.89790105	-55.97673111	20.76	-241.03	-94.62	0.82	0.564	
329.479478	-54.992576	108431	215755.03	-545933.2	4.40	329.47929577	-54.99256660	17.65	43.00	-3.67	0.78	0.297	D
331.144832	-56.299711	108971	220434.88	-561758.7	7.86	331.14532047	-56.29963967	15.65	-111.44	-29.24	0.94	0.486	
331.915255	-59.320150	109228	220739.86	-591911.7	7.15	331.91606422	-59.31991505	15.48	-169.89	-96.63	0.84	0.953	
331.765590	-59.126803	109183	220703.49	-590737.1	8.66	331.76452655	-59.12697924	14.55	224.42	72.68	1.91	0.709	
332.482961	-57.225847	109405	220955.80	-571331.8	9.74	332.48249408	-57.22550114	13.88	103.93	-142.15	1.65	0.838	
332.748089	-56.750009	109504	221059.52	-564459.6	10.12	332.74801885	-56.74990241	13.32	15.90	-43.87	1.82	0.689	
327.881793	-57.018211	107882	215131.49	-570105.0	10.12	327.88119592	-57.01806867	12.66	133.64	-58.39	1.61	0.760	
