# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.348693	16.951230	39228	080123.70	+165704.6	10.06	120.34875650	16.95128386	15.91	-24.87	-22.01	8.49	0.993	
120.346326	16.949443	39226	080123.14	+165658.1	8.42	120.34640480	16.94948163	14.19	-31.00	-15.82	2.21	0.491	
119.381365	18.100984	38890	075731.54	+180604.0	8.16	119.38142387	18.10110903	11.18	-23.21	-51.26	1.12	0.433	
119.823754	16.819051	39046	075917.74	+164908.8	7.50	119.82390304	16.81910953	9.67	-58.86	-24.07	1.18	0.541	
116.568415	17.014222	37922	074616.41	+170051.4	8.46	116.56835659	17.01426419	9.63	22.83	-17.19	1.21	0.476	
117.986554	19.325085	38394	075156.80	+191930.6	6.03	117.98667865	19.32517752	7.85	-48.52	-38.20	0.81	1.125	
118.489984	16.036187	38578	075357.61	+160210.4	7.24	118.49004682	16.03622931	7.15	-24.73	-17.52	0.98	0.167	
120.876099	21.302823	39422	080330.15	+211811.7	11.91	120.87564023	21.30323716	15.12	175.94	-170.49	3.91	1.412	
122.036070	19.215939	39816	080808.68	+191258.2	7.62	122.03616559	19.21617086	14.49	-36.95	-95.42	1.17	0.619	
123.170287	19.051338	40202	081240.87	+190304.8	11.19	123.17029850	19.05134396	14.17	-4.62	-2.25	3.49	0.710	
121.188762	18.842020	39535	080445.32	+185031.4	6.21	121.18882813	18.84206757	10.92	-25.73	-19.63	0.94	-0.042	
119.411196	18.802206	38899	075738.71	+184808.3	9.22	119.41129520	18.80229626	10.70	-38.66	-37.27	1.25	0.487	
121.858630	19.817657	39749	080726.13	+194903.9	7.68	121.85887353	19.81775403	10.34	-94.27	-40.10	1.10	0.599	
114.824208	20.148537	37278	073917.82	+200854.7	7.27	114.82425646	20.14852778	14.66	-18.75	3.63	0.99	0.412	
116.531030	18.510044	37908	074607.49	+183036.6	4.89	116.53122379	18.51016877	9.55	-75.55	-51.53	0.83	1.425	G
114.102572	18.181846	37009	073624.63	+181054.9	7.74	114.10261598	18.18190356	8.02	-17.16	-23.74	0.96	0.191	
115.874129	19.276324	37644	074329.81	+191635.1	9.00	115.87418826	19.27640359	7.16	-22.87	-32.75	1.27	0.975	
116.288896	20.316045	37811	074509.34	+201857.8	6.53	116.28890605	20.31604867	7.08	-3.95	-1.33	0.87	0.007	
114.869136	17.674519	37300	073928.59	+174028.3	5.04	114.86912974	17.67451551	6.13	2.26	1.34	0.76	1.616	
115.679106	22.224048	37579	074243.00	+221326.8	7.13	115.67915533	22.22411376	13.48	-18.95	-27.01	0.99	0.416	
119.081958	22.571688	38785	075619.68	+223419.3	7.59	119.08198273	22.57203611	12.40	-9.48	-143.34	0.87	1.060	
115.842420	22.399472	37636	074322.20	+222358.0	6.25	115.84247968	22.39943231	10.63	-22.55	16.32	0.97	0.930	
117.665672	24.161026	38287	075039.77	+240939.8	7.07	117.66569017	24.16104216	10.13	-6.93	-6.48	0.90	0.220	
116.533149	21.122004	37909	074607.94	+210719.3	7.41	116.53306860	21.12202095	9.49	30.67	-6.98	1.69	0.384	
118.346467	20.837322	38528	075323.18	+205014.3	9.81	118.34656672	20.83731131	8.35	-38.24	4.33	7.43	0.670	
