# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.212200	-18.570491	32319	064450.94	-183413.6	7.07	101.21224121	-18.57044570	11.21	-16.00	-18.46	0.79	0.249	
100.737854	-15.734175	32161	064257.06	-154403.0	7.80	100.73775577	-15.73416226	10.52	38.94	-5.11	0.90	0.430	
99.690067	-16.260862	31785	063845.61	-161539.1	7.10	99.69005514	-16.26084766	9.89	4.76	-5.82	0.78	0.021	
102.569491	-17.291980	32801	065016.68	-171730.9	6.62	102.56949863	-17.29192313	8.71	-2.96	-23.29	0.82	0.030	
101.166380	-14.728522	32303	064439.94	-144342.4	8.83	101.16642736	-14.72844416	8.48	-18.80	-31.95	1.07	0.489	
101.497477	-14.796127	32411	064559.40	-144745.9	5.30	101.49750507	-14.79608441	8.19	-11.02	-17.63	0.73	0.075	
101.291722	-18.268312	32352	064510.01	-181605.7	6.90	101.29172167	-18.26824482	7.65	0.27	-27.46	0.87	0.989	
101.084895	-17.843248	32278	064420.37	-175035.6	8.65	101.08487861	-17.84322037	7.26	6.35	-11.28	1.19	0.116	
99.647610	-16.873547	31758	063835.43	-165224.6	6.01	99.64763095	-16.87348646	7.08	-8.37	-24.83	0.72	0.042	
103.546529	-13.639307	33158	065411.17	-133821.3	7.82	103.54653694	-13.63926109	10.79	-2.98	-18.83	1.15	0.440	
101.637518	-14.523708	32466	064633.01	-143125.5	6.69	101.63755207	-14.52375613	8.68	-13.46	19.65	0.77	0.077	
103.721520	-14.862720	33232	065453.16	-145145.3	7.50	103.72151467	-14.86258992	8.62	2.09	-53.32	0.84	0.561	
102.417139	-15.044575	32731	064940.11	-150240.4	7.56	102.41713488	-15.04456010	8.58	1.60	-6.33	0.96	0.007	
106.356566	-14.246059	34193	070525.59	-141446.7	10.81	106.35663932	-14.24630005	7.44	-29.26	98.97	2.13	0.706	
103.607176	-14.450761	33186	065425.73	-142702.9	7.78	103.60720754	-14.45080522	6.60	-12.37	18.35	0.91	0.125	
104.758911	-14.048827	33612	065902.14	-140255.8	9.96	104.75891766	-14.04883720	5.64	-2.77	4.35	1.57	1.160	
105.576650	-14.386866	33918	070218.40	-142312.7	8.63	105.57664805	-14.38686336	5.56	0.68	-1.22	1.14	0.020	
99.419970	-12.985116	31674	063740.79	-125905.3	6.11	99.41994734	-12.98481239	11.75	9.26	-124.82	0.76	0.994	
98.583030	-16.010860	31341	063419.94	-160039.5	7.64	98.58308683	-16.01097937	11.57	-22.35	49.18	0.93	0.493	
97.815111	-13.601693	31075	063115.63	-133606.4	7.66	97.81514011	-13.60176564	11.16	-11.62	29.91	1.01	0.359	
98.888853	-16.007796	31472	063533.33	-160028.0	7.87	98.88888130	-16.00777091	10.99	-11.21	-10.14	0.94	0.315	
98.167519	-15.838690	31194	063240.21	-155019.4	7.72	98.16754354	-15.83871817	8.29	-9.54	11.40	0.95	0.153	
98.961780	-16.102764	31502	063550.83	-160609.9	7.39	98.96178757	-16.10275871	7.97	-2.81	-2.19	0.91	-0.040	
98.301922	-14.096108	31244	063312.46	-140546.1	8.84	98.30190811	-14.09613527	7.60	5.35	11.29	1.12	0.479	
98.325416	-14.814231	31253	063318.10	-144851.1	7.72	98.32542688	-14.81418150	5.94	-4.41	-20.27	0.94	0.014	
101.276364	-11.413311	32344	064506.32	-112447.8	8.92	101.27632113	-11.41326909	9.32	17.23	-17.13	1.26	0.992	
100.358459	-11.312382	32029	064126.03	-111844.5	8.04	100.35845405	-11.31235564	8.93	2.15	-10.91	1.33	0.100	
102.095300	-13.463643	32629	064822.87	-132749.2	8.31	102.09530042	-13.46367357	6.72	-0.07	12.47	1.10	0.272	
101.279928	-13.207803	32347	064507.20	-131228.1	9.31	101.27999554	-13.20779533	6.29	-27.11	-3.21	1.38	0.435	
101.662569	-10.107360	32474	064639.02	-100626.5	5.66	101.66259605	-10.10736196	6.09	-10.77	0.77	0.71	-0.048	
100.759440	-13.698118	32171	064302.27	-134153.0	7.14	100.75945242	-13.69806565	5.93	-4.90	-21.64	1.03	0.053	
100.654433	-10.749582	32131	064237.05	-104458.6	7.59	100.65439150	-10.74961325	5.90	16.70	12.91	0.93	0.146	
