# Completeness = 0 / 243
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.715611	-50.387860	47989	094651.94	-502316.9	10.60	146.71641540	-50.38802416	17.80	-210.98	67.63	2.45	1.107	
149.840940	-50.601332	48970	095922.00	-503605.3	11.34	149.84165770	-50.60145924	13.58	-187.54	52.21	2.00	1.020	
146.294984	-50.744440	47848	094510.91	-504440.6	8.92	146.29546746	-50.74460501	13.20	-125.89	67.90	2.10	0.628	
147.519448	-50.626379	48241	095004.57	-503734.3	7.65	147.51903606	-50.62618589	13.04	107.39	-79.65	0.69	0.496	
148.296940	-50.932917	48476	095311.28	-505558.3	8.77	148.29698908	-50.93286439	11.77	-12.64	-21.60	0.89	0.568	
149.726199	-50.003507	48928	095854.41	-500012.9	11.69	149.72671701	-50.00359639	11.52	-136.91	36.70	6.42	0.961	
147.839475	-52.888385	48350	095121.60	-525319.3	8.78	147.84001844	-52.88868163	11.08	-134.88	121.87	0.89	0.560	
148.261942	-49.512612	48471	095302.92	-493044.5	9.33	148.26216543	-49.51235496	10.66	-59.81	-105.61	0.90	0.664	
147.544627	-49.619940	48249	095010.70	-493711.4	7.70	147.54458765	-49.61984498	10.30	10.50	-39.09	1.11	0.493	
148.713462	-50.243959	48613	095451.26	-501438.3	5.71	148.71360230	-50.24397661	10.22	-37.02	7.29	0.51	0.006	
150.869350	-53.052959	49272	100328.66	-530311.0	8.60	150.86943565	-53.05304172	9.69	-21.25	34.19	1.06	0.523	
151.530045	-52.187939	49477	100607.26	-521116.7	6.50	151.53026467	-52.18797821	8.28	-55.35	16.15	0.56	0.997	
146.933102	-49.943298	48054	094743.96	-495635.8	6.52	146.93317015	-49.94328266	8.07	-17.95	-6.39	0.62	0.127	
149.616191	-50.123471	48896	095827.91	-500724.8	8.90	149.61630385	-50.12355143	7.37	-29.67	33.17	0.95	0.579	
150.090353	-53.290806	49041	100021.72	-531727.0	9.16	150.09048060	-53.29083482	7.16	-31.38	11.95	0.87	0.448	
152.250063	-49.783310	49714	100900.14	-494700.1	7.99	152.25058513	-49.78335673	13.17	-138.61	19.32	0.70	0.455	
153.532286	-48.724575	50137	101407.74	-484328.1	8.44	153.53225393	-48.72447210	13.00	8.71	-42.28	0.83	0.538	
151.546716	-47.369995	49485	100611.22	-472211.5	5.06	151.54675512	-47.36986491	12.63	-10.84	-53.46	0.55	0.880	
152.300468	-47.615531	49736	100912.15	-473655.8	9.20	152.30063455	-47.61550254	11.98	-46.09	-11.72	1.03	0.654	
150.835753	-46.636191	49259	100320.60	-463810.2	6.11	150.83585305	-46.63616508	10.85	-28.39	-10.77	0.55	0.041	
152.273700	-48.306520	49720	100905.75	-481823.8	6.76	152.27393767	-48.30659921	9.97	-64.96	32.59	0.56	0.314	
152.118198	-50.307370	49678	100828.39	-501826.3	10.09	152.11829767	-50.30729943	9.28	-26.18	-28.88	1.33	0.600	
153.462494	-48.016094	50111	101351.05	-480058.2	8.08	153.46272111	-48.01617391	7.80	-62.47	32.81	1.11	0.419	
149.816900	-46.294246	48960	095916.07	-461739.4	7.99	149.81694931	-46.29428077	7.76	-14.08	14.46	0.75	0.334	
151.248710	-46.936964	49391	100459.67	-465613.1	7.86	151.24862353	-46.93697684	7.05	24.41	5.24	0.77	0.910	
144.160115	-46.338680	47163	093638.57	-462019.7	8.40	144.16071359	-46.33881271	17.24	-169.99	54.41	0.90	0.583	
142.829011	-47.952509	46709	093118.99	-475709.1	6.53	142.82911315	-47.95253268	16.80	-28.05	9.68	0.57	0.267	
146.341562	-49.812360	47869	094522.01	-494844.3	7.51	146.34170740	-49.81231213	14.41	-38.72	-19.56	0.76	0.463	
144.105859	-48.751179	47145	093625.41	-484504.2	6.18	144.10588902	-48.75116061	13.80	-8.01	-7.70	0.76	0.277	P
144.918571	-48.237008	47412	093940.52	-481413.5	7.37	144.91883378	-48.23707634	12.01	-71.97	28.24	0.69	0.407	
143.819589	-49.130258	47048	093516.68	-490749.1	8.55	143.81948686	-49.13030269	10.41	27.38	18.27	0.94	0.411	
143.751198	-47.026775	47023	093500.34	-470136.7	8.55	143.75140634	-47.02687039	9.52	-58.39	39.39	0.85	0.404	
144.033740	-46.075323	47121	093608.07	-460431.1	8.83	144.03363555	-46.07531088	8.71	29.68	-5.11	0.96	0.504	
146.221067	-47.480335	47822	094453.09	-472849.4	7.80	146.22122062	-47.48038705	7.83	-42.66	21.45	0.70	0.325	
143.070896	-47.146332	46808	093217.06	-470846.9	7.75	143.07107449	-47.14635604	7.78	-50.02	9.70	0.66	0.345	
145.305189	-46.381905	47517	094113.31	-462255.1	7.88	145.30544979	-46.38198604	7.77	-73.95	33.28	0.81	1.060	
148.629874	-45.730980	48583	095431.12	-454351.9	8.17	148.62968088	-45.73107076	12.94	55.47	37.24	0.79	0.708	
147.832168	-46.193871	48348	095119.76	-461138.2	5.62	147.83234215	-46.19395369	9.74	-49.65	33.82	0.79	1.166	
148.741220	-44.810925	48627	095457.90	-444839.4	8.73	148.74125550	-44.81094953	9.37	-10.37	10.13	0.95	0.374	
145.950669	-42.851221	47731	094348.15	-425104.4	8.48	145.95064001	-42.85123074	8.48	8.62	3.97	0.96	0.486	
148.268127	-46.687548	48473	095304.36	-464115.1	8.22	148.26815734	-46.68753624	8.46	-8.59	-4.68	0.84	0.920	
146.159342	-45.876990	47796	094438.27	-455237.4	12.29	146.15947782	-45.87704737	8.43	-39.01	23.65	3.26		
144.933906	-44.230998	47417	093944.13	-441351.3	8.80	144.93387014	-44.23090963	7.79	10.68	-36.40	0.90	0.522	
147.049586	-47.470274	48086	094811.90	-472812.5	8.31	147.04956834	-47.47014620	7.24	4.95	-52.77	1.12	0.900	D
147.102482	-44.019989	48098	094824.62	-440112.1	7.54	147.10259345	-44.02004153	7.17	-32.94	21.52	0.79	0.265	
148.030416	-43.797617	48403	095207.33	-434751.5	8.50	148.03053357	-43.79764946	7.05	-34.90	13.26	0.91	0.277	
