# Completeness = 0 / 125
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.920374	-12.819405	38372	075140.88	-124909.8	6.37	117.92035359	-12.81939332	13.37	8.25	-4.96	0.82	0.384	
117.275529	-11.181107	38150	074906.18	-111052.2	6.73	117.27573517	-11.18115840	12.82	-83.02	21.17	0.91	0.286	
118.994152	-12.608194	38748	075558.61	-123630.2	6.57	118.99422811	-12.60839602	10.10	-30.53	83.02	0.81	0.964	
118.883686	-10.662264	38713	075532.09	-103943.9	7.33	118.88372699	-10.66220011	9.35	-16.53	-26.16	1.09	0.428	
117.730162	-11.128602	38307	075055.24	-110742.7	6.16	117.73016385	-11.12852084	7.93	-0.88	-33.20	0.79	1.128	
120.394549	-9.889357	39244	080134.70	-095321.6	9.06	120.39458738	-9.88932623	8.41	-15.74	-12.56	1.24	0.458	
120.502182	-9.356776	39288	080200.54	-092124.5	7.14	120.50226683	-9.35680139	7.49	-34.43	10.33	0.89	0.215	
121.035923	-10.428723	39482	080408.62	-102543.2	7.70	121.03592692	-10.42866016	4.22	-1.61	-25.89	1.01	1.065	
121.614219	-9.244457	39675	080627.42	-091440.1	6.25	121.61423328	-9.24446994	4.11	-5.84	5.19	0.80	-0.006	
121.412891	-8.450134	39609	080539.10	-082700.6	8.09	121.41293604	-8.45017987	3.60	-18.48	19.07	1.10	0.978	
116.749111	-10.757392	37972	074659.78	-104526.5	11.66	116.74908686	-10.75735747	12.68	9.56	-14.23	3.28	1.615	
117.985983	-9.655756	38393	075156.66	-093920.6	7.30	117.98607115	-9.65570948	11.87	-35.75	-19.07	0.91	0.266	
115.148017	-8.185430	37394	074035.51	-081107.3	6.01	115.14796501	-8.18535824	10.51	21.28	-29.37	0.80	0.153	
115.216565	-7.291899	37413	074051.98	-071731.0	7.98	115.21659858	-7.29193909	8.21	-13.51	16.31	1.03	0.364	
113.720659	-10.386133	36878	073452.71	-102305.9	11.14	113.71961395	-10.38496023	6.33	422.77	-482.62	2.44	0.727	
115.087560	-11.752552	37375	074021.02	-114509.1	6.43	115.08758062	-11.75251794	6.06	-8.32	-14.00	0.89	1.245	
114.506456	-8.126251	37149	073801.55	-080734.4	6.92	114.50647147	-8.12622779	5.36	-6.24	-9.47	1.02	0.712	
116.509126	-6.772511	37901	074602.16	-064620.2	5.49	116.50900614	-6.77228458	13.68	48.91	-93.07	0.92	1.378	
116.642483	-6.340074	37940	074634.21	-062024.3	7.98	116.64254343	-6.34007877	6.33	-24.76	2.05	1.24	0.346	
118.082052	-6.804366	38428	075219.70	-064815.7	8.26	118.08209589	-6.80437222	5.72	-17.89	2.48	1.16	0.262	
115.965772	-7.275190	37682	074351.78	-071631.1	8.19	115.96576122	-7.27531180	5.36	4.48	50.06	1.10	1.018	
115.438086	-7.150907	37493	074145.16	-070903.3	7.56	115.43815731	-7.15090863	5.03	-28.96	0.63	0.91	0.353	
