# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
164.347587	-33.484718	53559	105723.27	-332904.0	9.34	164.34695720	-33.48443493	19.99	216.09	-116.58	1.36	0.881	
165.088733	-32.780987	53792	110021.42	-324650.7	9.47	165.08923951	-32.78074429	18.64	-175.23	-99.89	1.57	0.785	
162.252165	-31.059145	52888	104900.40	-310332.1	7.48	162.25165610	-31.05891883	18.01	179.34	-92.99	0.87	0.596	
162.655805	-34.005194	53006	105037.60	-340018.8	9.17	162.65664804	-34.00522706	16.72	-287.37	13.47	1.33	0.673	
163.550850	-31.159607	53311	105412.28	-310931.6	8.33	163.55117368	-31.15878375	12.72	-113.91	-338.91	1.00	0.599	
164.217137	-31.204692	53516	105652.15	-311216.5	7.43	164.21729097	-31.20457451	12.01	-54.10	-48.21	0.80	0.355	
164.570247	-32.599536	53628	105816.86	-323558.6	8.94	164.57023766	-32.59960432	11.79	3.08	28.00	1.24	0.639	
163.570732	-34.963878	53314	105417.03	-345749.7	8.60	163.57095752	-34.96380391	11.50	-76.16	-30.64	1.05	0.590	
164.557803	-31.561020	53622	105813.91	-313339.6	9.59	164.55793825	-31.56098906	10.88	-47.43	-12.64	5.77	0.452	
167.946285	-29.451161	54690	111147.18	-292703.8	10.45	167.94656648	-29.45106690	19.76	-100.91	-38.61	1.77	1.100	
165.206348	-29.889166	53835	110049.60	-295320.9	9.37	165.20668698	-29.88914066	16.31	-120.92	-10.49	1.44	0.773	
166.578869	-29.967177	54285	110619.10	-295802.4	8.39	166.57956743	-29.96732226	15.77	-248.84	59.78	1.09	0.608	
163.311179	-30.096402	53226	105314.74	-300546.7	8.00	163.31139920	-30.09630705	13.43	-78.30	-38.86	0.95	0.544	
164.777441	-28.456364	53690	105906.70	-282722.5	9.12	164.77793610	-28.45625596	8.41	-178.95	-44.34	1.24	0.580	
167.065735	-29.972486	54430	110815.77	-295820.8	6.47	167.06570976	-29.97245501	7.13	9.04	-12.92	0.80	0.029	
158.488000	-29.533522	51714	103357.37	-293202.3	9.43	158.48905497	-29.53396854	19.67	-377.55	183.59	1.33	0.906	
162.301032	-30.640554	52905	104912.28	-303826.1	8.01	162.30115142	-30.64057565	15.16	-42.31	8.81	0.95	0.604	
159.361586	-29.984675	52001	103726.72	-295904.6	8.55	159.36133336	-29.98461193	14.48	89.97	-26.09	1.08	0.576	
161.181275	-31.161997	52555	104443.56	-310945.0	9.82	161.18148035	-31.16250419	13.88	-72.42	208.67	1.53	0.724	
162.397509	-29.994421	52939	104935.47	-295939.8	7.86	162.39778138	-29.99437698	13.50	-97.04	-18.24	0.89	0.559	
161.559332	-29.340426	52673	104614.27	-292023.2	9.57	161.55943863	-29.33978973	13.03	-38.18	-261.63	1.32	0.638	
161.158488	-26.514735	52545	104437.98	-263052.3	10.09	161.15823899	-26.51454141	19.88	91.60	-79.74	1.74	1.010	
163.900955	-26.351841	53416	105536.38	-262106.6	8.50	163.90157942	-26.35181995	15.39	-230.38	-8.67	1.02	0.561	
161.806730	-27.764743	52756	104713.70	-274553.6	9.01	161.80707227	-27.76488196	13.79	-124.61	57.32	1.23	0.575	
162.931512	-25.618058	53095	105143.75	-253705.3	10.11	162.93228711	-25.61815161	13.76	-287.46	38.52	1.77	0.966	
162.306334	-29.132491	52907	104913.63	-290757.4	9.25	162.30677221	-29.13259927	13.39	-157.32	44.58	1.16	0.817	
