# Completeness = 0 / 96
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.493557	-13.079752	82374	164958.51	-130446.5	9.57	252.49381112	-13.07958918	14.51	-101.79	-67.13	1.47	0.661	
254.358336	-10.963373	82979	165726.00	-105747.4	6.15	254.35833565	-10.96315727	13.00	0.28	-88.88	0.84	1.000	
252.620345	-11.315508	82409	165028.85	-111855.6	9.46	252.62020149	-11.31545737	12.62	58.00	-20.89	1.85	0.526	
254.509778	-12.084342	83032	165802.33	-120503.0	7.85	254.50969806	-12.08417918	11.63	32.15	-67.16	1.20	0.515	
253.667611	-11.792464	82737	165440.22	-114732.8	6.57	253.66757022	-11.79243237	11.03	16.26	-12.81	0.89	0.144	
253.917769	-8.943576	82835	165540.32	-085637.2	10.00	253.91799912	-8.94366365	17.51	-93.67	35.95	1.74	0.900	
256.687480	-7.824826	83729	170645.03	-074928.9	10.27	256.68760806	-7.82469912	14.74	-52.10	-52.24	3.86	1.085	
257.500206	-8.524439	83977	171000.06	-083127.3	8.89	257.50024852	-8.52425887	12.46	-17.11	-73.91	1.15	0.767	
256.623112	-10.806378	83711	170629.56	-104822.9	7.69	256.62316665	-10.80635058	9.05	-21.96	-11.43	1.06	0.274	
252.249150	-8.930014	82303	164859.82	-085547.7	7.96	252.24924226	-8.92991810	16.08	-37.33	-39.39	1.11	0.499	
248.833930	-9.672326	81217	163520.16	-094020.0	8.06	248.83401430	-9.67222726	13.04	-34.31	-40.56	1.14	0.512	
248.004286	-9.696050	80968	163201.03	-094145.9	7.28	248.00427187	-9.69609174	11.85	5.54	17.11	1.02	0.496	
250.647542	-11.174639	81812	164235.43	-111028.5	7.38	250.64762134	-11.17458057	9.19	-32.13	-24.04	1.02	0.231	
249.130786	-8.854009	81318	163631.42	-085114.4	6.88	249.13089955	-8.85400161	8.97	-46.04	-3.02	1.02	0.563	
253.648724	-6.153982	82730	165435.71	-060914.1	5.23	253.64879810	-6.15392897	13.14	-30.23	-21.86	0.77	1.100	
254.881321	-7.955502	83146	165931.57	-075720.0	8.06	254.88152686	-7.95554599	12.09	-83.68	18.02	1.07	0.657	
253.064003	-5.788834	82537	165215.32	-054719.5	7.83	253.06383053	-5.78875626	11.36	70.67	-32.17	1.20	0.986	
