# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.706289	57.169176	32489	064649.49	+571009.4	5.34	101.70622699	57.16927050	15.69	13.90	-38.79	0.74	0.964	
102.999829	57.149067	32967	065159.98	+570856.6	7.95	102.99992660	57.14905615	15.08	-21.85	4.45	1.02	0.515	
101.558883	59.441670	32438	064614.15	+592630.1	4.86	101.55896951	59.44169108	14.26	-18.11	-8.67	0.97	0.084	G
101.656986	57.768740	32470	064637.65	+574608.8	7.66	101.65685938	57.76911576	12.23	27.82	-154.51	0.96	0.505	
101.215117	59.449280	32320	064451.63	+592657.3	7.07	101.21513015	59.44925274	9.43	-2.67	11.42	1.24	0.387	
98.896484	57.986157	31479	063535.15	+575910.5	7.99	98.89645522	57.98624622	8.85	6.21	-36.62	1.10	0.236	
104.593060	57.894244	33551	065822.34	+575339.5	8.15	104.59309311	57.89429865	8.43	-7.25	-22.37	1.03	0.257	
104.319191	58.422759	33449	065716.60	+582523.0	4.35	104.31916052	58.42305973	19.14	6.58	-123.53	0.76	0.850	
99.422441	61.481233	31676	063741.64	+612854.8	5.94	99.42350092	61.48190031	18.82	-208.21	-274.56	0.82	0.899	
104.543580	60.790009	33536	065810.51	+604725.1	7.76	104.54379749	60.79030057	16.05	-43.57	-119.90	0.88	0.553	
102.770918	61.525174	32879	065105.06	+613130.7	10.56	102.77109917	61.52519640	15.18	-35.46	-9.14	2.27	1.000	
102.793031	62.229532	32889	065110.36	+621347.1	8.66	102.79317137	62.22974996	14.68	-26.90	-89.56	1.10	0.623	
97.696284	58.162633	31039	063047.14	+580948.4	5.86	97.69642228	58.16345682	17.56	-30.02	-338.85	0.76	0.934	
96.492133	58.603285	30605	062558.15	+583611.6	6.87	96.49230327	58.60323104	16.87	-36.55	22.30	0.80	0.371	
97.565287	60.784120	30990	063015.51	+604705.0	8.45	97.56460664	60.78472071	13.88	136.63	-247.10	1.14	0.591	
95.520066	60.778027	30275	062204.82	+604641.4	7.43	95.52010229	60.77816518	10.93	-7.36	-56.73	0.91	0.209	
94.762395	59.559365	30021	061902.96	+593334.1	7.41	94.76231506	59.55948346	9.32	16.68	-48.78	0.91	0.931	
93.986460	60.846014	29755	061556.78	+605045.7	10.79	93.98657141	60.84602791	9.27	-22.35	-5.90	1.81	0.642	
95.514799	59.372099	30272	062203.56	+592219.6	6.05	95.51482583	59.37209783	7.73	-5.55	0.60	0.88	0.153	
95.533718	61.759983	30278	062208.10	+614537.0	7.20	95.53373399	61.76027203	16.21	-3.13	-119.07	0.86	0.380	
94.563915	62.192840	29944	061815.33	+621134.4	10.05	94.56388596	62.19289676	12.73	5.65	-23.29	8.29	0.316	
94.566725	62.197679	29947	061816.02	+621151.7	8.88	94.56673069	62.19770680	12.71	-1.18	-11.32	3.28	0.155	
91.550239	64.081826	28914	060612.01	+640454.6	7.59	91.55005338	64.08182492	12.42	33.30	0.27	0.84	0.549	
90.589543	64.968329	28612	060221.45	+645807.9	8.70	90.58936282	64.96886178	10.58	31.29	-219.39	1.60	0.500	
91.078514	64.748164	28753	060418.82	+644455.2	10.88	91.07841285	64.74865513	10.56	17.73	-202.16	6.06	0.580	
91.760294	65.401764	28989	060702.51	+652406.6	7.74	91.76046974	65.40183370	8.89	-30.07	-28.77	0.85	0.255	
