# Completeness = 0 / 183
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.329144	22.072150	27828	055319.04	+220420.4	8.40	88.32934165	22.07233959	11.25	-75.30	-77.84	1.25	0.552	
90.366927	23.140978	28537	060128.06	+230827.5	9.68	90.36691195	23.14098299	10.53	5.59	-1.85	2.47	0.102	
89.871236	22.580769	28355	055929.10	+223450.8	10.46	89.87124746	22.58078173	10.16	-4.33	-5.15	4.45	1.900	P
92.009956	21.295429	29077	060802.41	+211743.6	7.29	92.01005071	21.29544106	8.90	-36.43	-4.77	1.20	0.344	
91.952610	22.002628	29061	060748.59	+220010.0	8.49	91.95247764	22.00276436	8.73	50.62	-55.94	1.36	0.551	
88.639968	22.956176	27926	055433.59	+225722.2	9.24	88.63997805	22.95615649	8.37	-3.70	7.94	1.36	0.410	
89.372801	23.148289	28195	055729.48	+230853.9	8.70	89.37282563	23.14830761	7.88	-9.42	-7.63	1.53	0.900	
89.283135	20.977453	28169	055707.94	+205839.1	7.91	89.28310157	20.97751786	7.70	13.00	-26.89	1.20	0.271	
95.020911	24.566750	30102	062005.06	+243400.3	7.64	95.02108666	24.56674706	10.27	-65.88	1.06	1.59	0.602	
92.399949	26.497084	29209	060935.98	+262949.6	9.91	92.39992497	26.49711351	8.01	8.69	-11.96	6.00	0.694	
91.176304	25.178666	28791	060442.31	+251043.6	8.46	91.17629687	25.17878826	7.80	2.76	-50.11	1.86	0.491	
94.079358	23.970027	29789	061619.05	+235812.2	6.09	94.07939387	23.97004771	7.48	-13.64	-8.59	0.84	0.897	
91.050298	25.443945	28742	060412.07	+252638.6	6.95	91.05028640	25.44404851	5.94	4.14	-42.67	1.03	0.950	
93.537211	23.986449	29589	061408.93	+235911.4	7.53	93.53722324	23.98649452	4.60	-4.65	-18.91	0.90	0.355	
92.884608	24.420253	29379	061132.31	+242513.4	5.83	92.88460504	24.42037914	4.33	0.99	-52.04	0.83	1.110	
92.624722	22.997876	29288	061029.94	+225952.4	6.88	92.62473770	22.99787983	3.82	-6.04	-1.57	1.28	-0.076	
85.763282	25.363237	26947	054303.19	+252147.8	8.15	85.76327451	25.36328454	9.40	2.80	-19.66	2.23	0.250	
87.760657	25.228770	27640	055102.56	+251343.8	9.09	87.76066264	25.22884106	9.19	-2.21	-29.30	1.32	0.506	
87.699030	26.054272	27612	055047.77	+260315.7	7.62	87.69903063	26.05435527	8.88	-0.06	-34.17	1.12	0.267	
86.387436	25.731389	27173	054533.00	+254353.0	8.49	86.38749028	25.73140220	8.23	-20.15	-5.45	1.20	0.426	
85.076013	24.537580	26691	054018.24	+243215.5	7.12	85.07600111	24.53764681	8.08	4.49	-27.63	1.32	1.069	
86.585067	25.476103	27236	054620.39	+252835.2	10.35	86.58494491	25.47643305	7.74	45.32	-135.96	1.97	0.848	
87.914422	23.229993	27685	055139.47	+231348.0	8.31	87.91445184	23.23000523	6.64	-11.21	-4.99	1.24	0.088	
87.254030	24.567535	27468	054900.96	+243403.2	4.88	87.25399777	24.56755473	6.25	12.07	-8.16	1.29	1.021	
87.821100	23.926308	27652	055117.07	+235534.9	8.52	87.82111004	23.92636327	5.83	-3.93	-22.89	1.21	0.208	
90.326059	27.281335	28528	060118.26	+271653.9	9.09	90.32608128	27.28162613	10.80	-8.27	-119.89	1.32	0.606	
90.154110	29.005183	28469	060036.97	+290018.9	7.50	90.15405592	29.00525227	10.52	19.40	-28.36	0.99	0.368	
87.665593	27.505025	27605	055039.76	+273018.3	7.13	87.66565783	27.50507910	10.40	-23.51	-22.07	1.19	0.473	
90.719157	25.884298	28640	060252.58	+255304.1	7.89	90.71908656	25.88447970	8.84	26.25	-74.66	1.47	0.516	
91.004242	27.570415	28723	060401.01	+273413.8	7.62	91.00421717	27.57050820	8.65	9.15	-38.48	0.91	0.132	
90.874964	26.059605	28695	060330.01	+260336.4	10.58	90.87503721	26.06010664	8.61	-27.00	-206.22	2.13	0.804	
88.765514	27.342230	27982	055503.74	+272031.8	7.89	88.76557321	27.34216728	8.44	-21.68	25.77	1.23	0.489	
90.010293	28.746914	28411	060002.45	+284449.3	8.82	90.01019843	28.74702112	7.87	34.29	-44.15	1.30	0.542	
89.720399	25.776999	28301	055852.92	+254637.4	6.63	89.72051574	25.77706236	7.45	-43.24	-25.88	0.98	0.967	
