# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.127058	-79.696110	33737	070030.48	-794146.5	10.11	105.12701251	-79.69625443	15.60	3.37	59.56	0.97	0.908	
111.787552	-80.824015	36187	072708.78	-804926.1	9.15	111.78657449	-80.82392682	13.16	64.14	-36.38	0.82	0.618	
110.371224	-79.960247	35661	072129.18	-795738.0	9.11	110.37159772	-79.96055126	12.49	-26.79	125.04	0.79	0.632	
101.290731	-82.895843	32351	064509.93	-825345.1	7.60	101.29137391	-82.89586643	12.43	-32.71	9.80	0.60	0.401	
116.876728	-81.596432	38017	074730.54	-813547.5	6.79	116.87726362	-81.59653504	11.77	-32.21	42.56	0.50	0.160	
101.623920	-82.185494	32460	064629.72	-821107.5	8.61	101.62382938	-82.18542358	8.70	5.08	-28.94	0.74	0.537	
124.219270	-76.426604	40555	081652.79	-762536.3	8.39	124.21994975	-76.42675837	13.39	-65.61	63.43	0.68	0.574	
116.398135	-79.668940	37855	074535.61	-794008.6	8.90	116.39835843	-79.66904231	11.97	-16.52	42.17	1.13	0.600	
115.080680	-78.387385	37372	074019.51	-782315.3	6.64	115.08128958	-78.38757067	11.15	-50.49	76.47	0.51	0.186	
117.568412	-80.169372	38259	075016.35	-801009.9	8.67	117.56811364	-80.16942423	10.48	20.94	21.36	0.72	0.674	
130.331301	-78.963359	42637	084119.60	-785748.3	5.46	130.33167303	-78.96342637	10.32	-29.31	27.58	0.43	-0.101	
130.800892	-79.070082	42794	084312.31	-790412.5	6.05	130.80128686	-79.07015010	10.23	-30.83	28.12	0.46	0.229	P
125.648958	-78.673217	41048	082236.04	-784024.7	9.33	125.65014721	-78.67353935	9.93	-96.06	132.72	1.19	0.833	
95.250045	-78.412206	30179	062100.10	-782443.8	8.33	95.25040673	-78.41215925	15.84	-29.91	-19.18	0.67	0.595	
90.319312	-79.871692	28525	060116.63	-795218.4	8.69	90.31930573	-79.87178229	13.79	0.45	37.18	0.82	0.602	
101.108773	-77.245740	32289	064426.09	-771445.5	9.02	101.10868815	-77.24598434	12.28	7.69	100.37	0.96	0.669	D
93.264584	-80.309593	29515	061303.59	-801834.8	9.04	93.26495265	-80.30965340	11.76	-25.51	24.91	0.81	0.556	
107.910252	-76.191717	34748	071138.27	-761129.5	9.74	107.90947373	-76.19153169	9.41	76.44	-76.44	0.96	0.740	
104.143648	-79.420193	33384	065634.48	-792512.7	5.45	104.14366809	-79.42018913	9.17	-1.54	-1.61	0.48	0.041	
95.224144	-79.066719	30170	062053.87	-790400.5	7.31	95.22447875	-79.06680087	8.68	-26.13	33.74	0.54	1.036	
108.878487	-75.864876	35102	071530.81	-755154.3	7.49	108.87838949	-75.86509595	14.28	9.75	90.30	1.37	0.539	
109.769480	-76.416894	35445	071904.82	-762502.1	8.24	109.77006670	-76.41724171	14.09	-56.71	142.96	0.66	0.523	
121.348718	-74.410413	39589	080523.86	-742438.2	9.11	121.34942499	-74.41060586	12.22	-78.17	79.37	0.78	0.660	
115.211917	-77.271013	37411	074050.85	-771616.6	8.84	115.21185584	-77.27127155	11.34	5.56	106.26	0.74	0.559	
112.941935	-75.527430	36612	073146.06	-753138.5	8.69	112.94193735	-75.52736209	9.90	-0.28	-27.98	0.69	0.428	
113.105164	-78.085931	36658	073225.24	-780509.5	8.14	113.10517993	-78.08598313	8.89	-1.36	21.26	0.63	0.589	
117.411816	-74.637480	38205	074938.84	-743814.9	8.91	117.41183232	-74.63747405	8.31	-1.83	-2.59	0.72	0.513	
