# Completeness = 0 / 181
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.560187	30.399870	24413	051414.45	+302359.5	7.16	78.56020415	30.39986329	13.11	-6.13	2.85	1.21	0.311	
78.040084	32.895147	24232	051209.62	+325342.5	7.64	78.04007519	32.89514275	12.99	3.20	1.93	0.96	0.461	
78.851637	32.687600	24504	051524.41	+324115.3	5.01	78.85171534	32.68756990	12.14	-27.05	12.47	1.17	0.222	W
78.841570	30.340196	24501	051521.97	+302025.0	10.05	78.84153761	30.34029103	10.71	11.58	-38.95	2.91	0.641	
78.971638	34.423136	24538	051553.19	+342524.4	7.69	78.97160668	34.42344251	9.55	10.52	-125.91	1.10	0.551	
80.135935	31.650139	24934	052032.63	+313900.6	9.41	80.13597056	31.65015890	9.04	-12.54	-8.25	1.49	0.461	
78.017786	33.963040	24226	051204.27	+335747.0	11.98	78.01778433	33.96304819	8.68	0.74	-3.20	3.19		
79.578748	33.767348	24740	051818.89	+334602.7	6.15	79.57870341	33.76741903	8.20	15.09	-29.06	0.78	-0.043	P
83.980082	35.507584	26290	053555.22	+353027.4	9.04	83.98010072	35.50760551	10.90	-6.15	-9.01	1.56	0.513	
81.713677	33.262258	25475	052651.28	+331544.2	6.18	81.71364799	33.26228774	9.48	9.85	-12.08	0.86	1.152	
82.110016	34.697455	25624	052826.40	+344150.9	6.56	82.10999104	34.69748067	8.49	8.39	-10.57	0.95	0.983	
80.928933	37.189130	25225	052342.92	+371121.2	8.24	80.92884155	37.18921281	8.43	29.97	-34.20	1.01	0.352	
81.912026	34.475892	25541	052738.89	+342833.6	5.08	81.91203061	34.47598643	8.14	-1.44	-38.81	0.80	1.400	
83.409229	34.725570	26071	053338.23	+344332.2	6.27	83.40927180	34.72560421	7.99	-14.60	-14.11	0.80	0.170	
81.303898	34.855035	25343	052512.94	+345118.6	6.55	81.30393109	34.85515497	7.91	-11.21	-49.36	0.95	1.101	
83.221974	36.319877	25995	053253.26	+361912.0	7.18	83.22192381	36.32000302	7.29	16.76	-51.84	1.08	0.282	
83.071437	35.632415	25957	053217.16	+353756.9	8.38	83.07148492	35.63246047	6.67	-16.01	-18.79	1.16	0.408	
81.163091	37.385346	25292	052439.14	+372307.4	5.02	81.16309201	37.38537514	6.35	-0.27	-12.13	0.78	1.445	
80.398239	34.744044	25030	052135.58	+344438.6	9.36	80.39823773	34.74406451	6.32	0.45	-8.64	1.41	0.562	
76.624430	35.562511	23765	050629.85	+353345.1	7.79	76.62437788	35.56252798	12.44	17.58	-6.87	1.08	0.705	
76.503824	35.936388	23724	050600.93	+355611.1	6.49	76.50387497	35.93641980	12.14	-17.02	-13.03	0.93	0.184	
76.340326	34.271212	23675	050521.66	+341616.7	8.43	76.34026063	34.27129494	8.09	22.26	-34.08	1.26	0.340	
74.924431	35.558785	23212	045941.88	+353331.5	9.14	74.92448331	35.55875739	7.27	-17.59	11.20	1.39	0.441	
75.281391	33.597706	23330	050107.53	+333551.9	9.16	75.28138789	33.59776326	7.15	1.02	-23.64	1.45	0.934	
77.765128	39.283154	24141	051103.62	+391659.2	9.46	77.76507163	39.28312368	9.15	17.82	12.32	8.87	0.592	P
80.765859	39.297155	25168	052303.78	+391750.0	8.69	80.76575581	39.29720975	8.64	32.74	-22.35	1.45	0.985	
77.759688	39.282062	24137	051102.30	+391655.2	8.30	77.75957180	39.28200965	8.18	36.90	21.34	3.13	0.761	
77.427996	37.682652	24013	050942.76	+374057.9	8.04	77.42816116	37.68273714	6.60	-53.80	-35.19	1.58	0.736	
78.455222	37.032668	24379	051349.25	+370157.9	6.86	78.45521702	37.03275591	5.67	1.57	-35.97	0.97	0.015	
80.019129	39.789505	24884	052004.59	+394722.7	7.34	80.01911958	39.78964930	5.67	3.04	-59.35	0.95	0.072	
80.256338	39.621881	24987	052101.53	+393718.9	7.76	80.25638516	39.62192931	5.08	-14.99	-19.84	1.02	0.103	
80.480730	39.573022	25060	052155.38	+393422.9	7.31	80.48073211	39.57303709	4.92	-0.57	-6.28	2.07	0.480	
79.668025	40.465124	24771	051840.32	+402754.6	6.22	79.66801388	40.46515715	4.82	3.48	-13.65	1.07	1.386	
