# Completeness = 0 / 175
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.244650	-70.212445	407	000458.63	-701243.9	8.13	1.24427458	-70.21220744	22.09	52.32	-97.72	0.71	0.710	
11.428692	-67.874812	3579	004542.99	-675229.2	9.74	11.42912919	-67.87477429	19.99	-67.71	-15.38	1.06	0.905	
8.119600	-68.007475	2556	003228.54	-680027.5	9.36	8.11891430	-68.00764433	19.65	105.60	69.69	1.47	0.928	
6.775582	-70.248409	2137	002705.50	-701454.6	10.30	6.77291014	-70.24850054	16.04	371.53	37.82	1.27	0.967	
0.133909	-72.202717	45	000032.21	-721209.8	9.59	0.13420453	-72.20271031	15.10	-37.20	-2.78	1.92		
4.902013	-69.102871	1572	001936.49	-690610.2	8.75	4.90202857	-69.10282386	14.55	-2.33	-19.39	0.84	0.594	
10.300188	-68.457878	3238	004112.30	-682728.1	9.36	10.30124327	-68.45781835	13.75	-159.40	-24.38	0.93	0.640	
5.162651	-69.624913	1647	002039.04	-693729.7	5.50	5.16267858	-69.62491154	10.65	-4.01	-0.64	0.51	-0.046	
4.393788	-69.878431	1404	001734.55	-695242.4	8.25	4.39394680	-69.87844481	10.52	-22.43	5.48	0.72	0.589	
19.121249	-67.431033	5943	011628.90	-672551.9	6.91	19.12042232	-67.43109197	16.79	130.54	24.36	0.57	0.378	
18.668575	-64.764197	5817	011440.24	-644548.4	9.03	18.66766837	-64.76344898	15.94	159.10	-307.65	0.92	0.762	
18.417389	-65.038040	5729	011340.23	-650215.8	8.75	18.41762357	-65.03771097	13.17	-40.75	-135.54	0.85	0.499	
20.453442	-66.384128	6369	012148.88	-662302.8	6.94	20.45364903	-66.38411535	12.26	-34.05	-5.24	0.56	0.224	
17.649018	-65.921696	5514	011035.63	-655518.3	7.98	17.64846759	-65.92173995	10.91	92.45	18.17	0.87	0.470	P
19.265660	-66.397854	5992	011703.68	-662352.4	6.23	19.26533831	-66.39789075	9.69	53.04	15.04	0.59	0.052	
12.145222	-67.531685	3780	004834.68	-673153.9	8.10	12.14450524	-67.53163727	8.06	112.75	-19.52	0.74	0.501	
5.769747	-65.121144	1823	002304.88	-650715.7	7.88	5.77034239	-65.12101551	21.66	-103.00	-52.69	1.22	0.579	
0.158833	-66.683173	55	000037.88	-664059.2	7.40	0.15783323	-66.68310336	14.66	162.88	-28.82	0.98	0.551	
1.479463	-68.811599	494	000555.13	-684841.9	8.99	1.47971363	-68.81162782	12.99	-37.21	11.68	0.94	0.585	
4.446472	-66.358906	1419	001747.06	-662132.0	7.79	4.44607568	-66.35889343	12.92	65.32	-5.14	0.73	0.772	
4.781850	-67.578624	1536	001907.47	-673442.4	9.58	4.78114188	-67.57844601	12.22	111.13	-73.19	1.01	0.625	
6.703645	-67.721389	2111	002648.70	-674317.1	8.10	6.70292401	-67.72140657	11.96	112.50	7.12	0.72	0.501	
3.945905	-66.924059	1258	001547.10	-665526.6	8.54	3.94625462	-66.92406885	11.65	-56.40	3.99	0.80	0.551	
4.352097	-66.567085	1394	001724.38	-663401.5	8.30	4.35158760	-66.56708402	11.28	83.32	-0.34	0.79	0.524	
2.124155	-66.514202	690	000829.78	-663050.9	9.26	2.12406316	-66.51414469	11.01	15.14	-23.47	0.95	0.675	
14.088536	-63.958384	4395	005620.83	-635731.6	7.17	14.08678605	-63.95878686	22.34	316.15	165.78	0.65	0.808	
16.818798	-63.394481	5266	010716.29	-632340.7	11.43	16.81787190	-63.39462832	20.54	170.57	60.41	1.50	1.540	
14.081641	-65.445893	4394	005619.23	-652643.3	10.10	14.08013332	-65.44535008	20.42	257.74	-223.46	1.21	0.942	
17.485859	-64.359209	5462	010956.61	-642133.2	8.80	17.48587624	-64.35923278	20.21	-3.11	9.60	0.84	0.672	
12.601290	-64.067784	3924	005024.19	-640404.1	7.98	12.60079553	-64.06781229	18.41	89.05	11.79	0.79	0.562	
15.673719	-61.571857	4877	010241.91	-613417.4	9.93	15.67464489	-61.57150856	18.15	-181.34	-143.32	1.89	0.859	
16.827765	-61.775289	5268	010718.57	-614630.9	5.36	16.82738598	-61.77526197	11.68	73.79	-11.24	0.50	0.884	P
13.667432	-65.460117	4273	005440.26	-652736.0	7.94	13.66774534	-65.45998762	11.12	-53.49	-53.09	1.46	0.506	
