# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.533046	3.658967	66200	133407.91	+033932.5	4.92	203.53293870	3.65902506	17.79	43.89	-24.03	0.80	0.029	P
200.423512	2.087243	65198	132141.68	+020514.5	5.69	200.42366137	2.08737060	15.32	-61.27	-52.40	0.80	0.045	
203.447504	1.722318	66169	133347.50	+014321.9	10.11	203.44791740	1.72274422	15.19	-170.03	-175.34	1.84	0.700	
202.388345	1.708013	65816	132933.21	+014229.0	8.73	202.38839489	1.70806838	12.58	-20.66	-22.88	1.16	0.529	
202.976881	4.213481	66002	133154.51	+041248.4	8.62	202.97711582	4.21343393	12.31	-96.37	19.19	1.20	0.496	
202.446185	1.095347	65839	132947.12	+010544.1	6.59	202.44634394	1.09559331	11.84	-65.49	-101.17	0.85	0.284	
206.528122	5.115632	67186	134606.81	+050656.4	7.21	206.52838488	5.11565888	15.39	-107.79	-11.16	2.72	0.563	
205.765468	3.537903	66936	134303.88	+033217.1	5.35	205.76618427	3.53807968	15.01	-294.22	-72.88	0.86	1.091	
206.074698	6.059913	67038	134417.97	+060336.5	9.87	206.07486267	6.06015263	12.82	-67.43	-98.48	1.51	0.783	
205.598319	4.993748	66881	134223.62	+045937.4	8.97	205.59842987	4.99371973	11.53	-45.24	11.61	1.22	0.488	
200.540372	5.154764	65241	132209.73	+050917.5	5.89	200.54054052	5.15485074	15.70	-69.02	-35.55	0.72	0.109	
199.980657	6.857458	65040	131955.50	+065127.6	9.77	199.98123315	6.85766972	15.43	-235.22	-86.99	1.32	0.654	
198.166764	4.068266	64453	131240.03	+040405.8	7.39	198.16681175	4.06828005	13.71	-19.46	-5.61	0.78	0.350	
198.852636	3.219389	64680	131524.70	+031310.7	9.02	198.85293053	3.21962826	11.73	-121.12	-98.24	1.07	0.614	
200.447799	5.825798	65204	132147.48	+054933.5	9.16	200.44781720	5.82596203	10.07	-7.30	-67.29	2.95	0.491	
200.061239	3.287533	65067	132014.69	+031715.2	6.96	200.06122620	3.28755291	8.89	5.35	-8.32	0.99	1.148	
203.152938	7.879244	66067	133236.88	+075244.9	10.93	203.15366641	7.87913098	16.58	-296.85	46.34	2.28	1.006	
202.037540	8.358069	65696	132809.05	+082128.9	7.76	202.03769556	8.35802650	12.94	-63.37	17.62	1.01	0.434	
202.992523	8.977096	66007	133158.22	+085837.3	8.01	202.99256552	8.97703728	12.59	-17.33	24.22	0.99	0.566	
202.392202	8.379349	65817	132934.14	+082246.5	8.65	202.39226344	8.37957143	11.27	-24.90	-91.65	1.10	0.523	
203.747586	8.290156	66274	133459.46	+081725.4	9.06	203.74775402	8.29038605	10.17	-68.33	-94.58	1.41	0.606	
201.634477	6.423075	65563	132632.29	+062523.3	8.76	201.63454967	6.42314956	9.49	-29.71	-30.78	1.21	0.418	
