# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.129350	57.285144	91941	184431.02	+571705.6	7.70	281.12925576	57.28488217	14.74	20.99	107.73	0.60	0.540	
280.728160	58.761086	91780	184254.86	+584541.1	10.12	280.72859841	58.76140907	14.03	-93.45	-133.11	1.05	0.711	
280.825091	57.818457	91823	184318.10	+574907.3	7.64	280.82540746	57.81868405	12.48	-69.39	-93.40	0.57	0.581	
284.187711	57.814851	92997	185645.08	+574854.0	5.67	284.18783092	57.81499531	11.40	-26.37	-59.39	0.47	1.155	
285.919342	57.458785	93598	190340.64	+572731.6	9.26	285.91933409	57.45877382	10.14	1.69	4.59	3.75	0.200	
281.122742	56.778742	91935	184429.43	+564643.0	8.33	281.12264181	56.77860356	9.34	22.57	56.80	0.63	0.506	
284.368665	58.225026	93068	185728.46	+581329.7	6.47	284.36858877	58.22491647	8.59	16.42	45.04	0.98	0.072	
283.626743	58.735606	92793	185430.45	+584408.9	7.70	283.62686725	58.73581008	12.38	-26.54	-84.04	0.55	0.386	
285.051878	61.423314	93297	190012.46	+612523.3	8.35	285.05192489	61.42314487	11.31	-9.30	69.41	0.68	0.589	
282.908778	60.434113	92555	185138.10	+602603.1	8.32	282.90874786	60.43420159	11.13	6.03	-36.26	0.66	0.595	
282.800398	59.388351	92512	185112.01	+592317.8	4.63	282.80002755	59.38828895	10.12	77.56	25.43	0.43	1.185	P
279.590514	61.017414	91391	183821.71	+610102.2	9.33	279.59046528	61.01729035	10.11	9.75	51.06	0.86	0.566	
279.601337	60.711058	91397	183824.32	+604239.3	6.65	279.60132973	60.71092469	9.37	1.52	54.67	0.50	0.393	
281.076106	61.048144	91915	184418.27	+610253.1	6.02	281.07610546	61.04809633	8.95	0.12	19.41	0.53	0.967	
273.813566	59.826722	89443	181515.41	+594936.2	8.84	273.81419724	59.82672510	15.46	-130.58	-1.07	0.72	0.682	
275.364757	58.855952	89974	182127.69	+585119.6	8.69	275.36536815	58.85544146	13.14	-129.97	209.96	0.72	0.687	
277.117521	60.437915	90542	182828.20	+602614.4	8.35	277.11750131	60.43733400	12.92	4.00	239.11	0.69	0.728	
272.471999	61.880981	88998	180953.35	+615251.2	7.24	272.47228441	61.88089335	12.80	-55.38	36.17	0.54	0.569	
276.925606	59.549112	90476	182742.09	+593256.5	6.43	276.92538623	59.54901845	8.93	45.76	38.51	0.48	0.979	
272.411381	60.391804	88973	180938.72	+602330.0	10.02	272.41133325	60.39166471	8.90	9.63	57.24	0.97	0.757	
271.383644	65.081583	88610	180532.15	+650452.6	7.55	271.38397650	65.08129076	15.67	-57.68	120.24	0.58	0.765	
279.597011	63.537175	91393	183823.31	+633213.8	9.83	279.59712218	63.53717201	14.22	-20.30	1.33	10.48	0.664	
278.224394	63.709177	90928	183253.82	+634233.0	8.77	278.22424163	63.70916437	10.14	27.72	5.20	1.32	0.732	
277.829183	62.537973	90789	183119.00	+623216.3	7.19	277.82915712	62.53784923	7.88	4.85	51.12	0.74	0.900	
279.389586	62.526591	91315	183733.51	+623135.3	5.74	279.38963009	62.52646287	7.66	-8.40	52.56	0.47	-0.045	
276.457421	63.577226	90329	182549.73	+633438.0	9.54	276.45720232	63.57722439	7.17	39.95	0.82	0.85	0.572	
