# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.671900	18.472875	15412	031841.23	+182822.7	8.70	49.67180094	18.47296130	15.52	38.53	-35.35	1.42	0.710	
50.509655	17.239970	15683	032202.21	+171425.4	10.90	50.50922634	17.24039500	15.33	168.25	-175.03	3.34	0.990	
52.035192	17.162702	16150	032808.43	+170945.8	11.76	52.03514429	17.16271929	13.38	18.66	-7.00	8.31		
51.378970	17.142616	15961	032530.83	+170834.0	9.43	51.37846707	17.14277510	12.47	197.63	-65.59	1.90	0.700	
48.781904	16.303396	15134	031507.58	+161812.9	8.83	48.78156611	16.30358652	12.13	133.29	-78.41	1.18	0.670	
51.980436	18.882333	16136	032755.30	+185256.9	8.46	51.98040081	18.88248201	14.32	13.54	-61.28	1.36	0.568	
54.344537	18.596885	16896	033722.60	+183548.8	8.73	54.34417225	18.59689473	11.73	142.33	-4.15	1.33	0.518	
52.733752	18.799418	16374	033056.02	+184758.5	8.12	52.73341480	18.79958984	10.83	131.32	-70.85	1.11	0.580	
54.101430	20.067612	16813	033624.28	+200403.8	7.47	54.10118235	20.06773445	10.69	95.66	-50.30	1.00	0.502	
55.946722	19.665032	17408	034347.14	+193954.6	6.13	55.94642290	19.66516969	9.39	115.75	-56.56	0.91	0.994	
52.806045	19.783518	16401	033113.43	+194700.3	8.00	52.80595420	19.78342944	8.75	35.04	36.64	2.44	0.483	
52.446416	18.738374	16271	032947.14	+184418.6	9.01	52.44643652	18.73849123	8.65	-8.15	-48.09	2.03	0.470	D
54.545572	19.360414	16961	033810.92	+192137.6	7.72	54.54551988	19.36045757	8.17	20.40	-18.02	1.02	0.384	
47.541273	18.345566	14721	031009.80	+182044.6	8.69	47.54085358	18.34570873	17.55	163.70	-58.68	1.32	0.682	
47.527272	21.747143	14715	031006.53	+214449.8	7.53	47.52719511	21.74716264	11.40	29.57	-8.16	2.97	0.293	
48.725400	21.044441	15110	031454.11	+210240.7	4.87	48.72547816	21.04462873	9.59	-29.83	-77.15	1.06	-0.007	
48.137135	18.943572	14929	031232.90	+185637.1	8.42	48.13710356	18.94362786	9.58	12.22	-22.94	1.13	0.526	
48.696703	20.341352	15100	031447.22	+202028.8	9.16	48.69673738	20.34134565	7.76	-13.28	2.56	1.89	0.380	
45.295629	19.402775	14062	030110.94	+192410.2	8.44	45.29559677	19.40284211	7.23	12.38	-27.72	1.06	0.513	
50.085985	19.730357	15550	032020.63	+194349.4	7.60	50.08594383	19.73039160	7.14	16.03	-14.20	2.17	0.188	
52.110697	22.804006	16181	032826.57	+224815.4	6.03	52.11069649	22.80427706	14.44	0.02	-111.40	0.93	0.951	D
51.108819	20.803489	15870	032426.11	+204812.6	6.07	51.10881233	20.80351283	10.76	2.55	-9.84	0.81	-0.028	
50.688506	20.742069	15737	032245.27	+204431.6	5.10	50.68863399	20.74210510	10.23	-49.22	-14.88	1.05	1.231	
49.457327	22.832191	15341	031749.74	+224956.3	7.64	49.45726700	22.83229674	8.50	22.79	-43.58	1.33	0.267	
52.868095	21.821909	16423	033128.33	+214919.3	8.88	52.86803190	21.82202825	8.44	24.13	-49.19	1.45	0.391	
49.237472	23.126759	15267	031656.99	+230736.9	7.32	49.23744923	23.12693048	7.86	8.72	-70.40	1.18	1.296	
