# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.274088	-21.977590	74477	151306.24	-215838.6	11.29	228.27599470	-21.97739797	15.52	-727.54	-79.17	2.95	1.250	
231.281880	-23.671266	75478	152507.67	-234016.2	8.48	231.28194373	-23.67116019	15.01	-23.85	-43.46	2.28	0.577	
232.678355	-21.878560	75948	153042.84	-215243.0	7.79	232.67849835	-21.87860402	13.06	-54.77	18.21	1.16	0.637	
231.775910	-20.741058	75623	152706.22	-204427.1	8.66	231.77593095	-20.74085006	11.40	-8.05	-85.52	1.53	0.583	
231.224345	-23.359590	75454	152453.84	-232134.3	8.03	231.22433154	-23.35951731	11.03	5.19	-30.08	5.39	0.430	
232.134645	-21.813852	75755	152832.35	-214849.8	9.14	232.13478760	-21.81382546	11.00	-54.47	-11.09	1.57	0.499	
229.699703	-22.749577	74939	151847.94	-224458.3	10.49	229.69976902	-22.74954043	9.69	-24.87	-15.09	2.83	0.820	
234.977064	-19.769141	76714	153954.48	-194608.7	6.88	234.97699228	-19.76908380	15.37	27.74	-23.72	3.34	0.430	
235.580714	-19.491547	76917	154219.47	-192928.6	8.81	235.58112833	-19.49127404	15.23	-160.82	-112.34	1.77	0.840	
233.152922	-19.670460	76106	153236.71	-194013.3	5.50	233.15297100	-19.67036366	14.39	-18.92	-39.51	0.82	0.197	
232.651054	-20.728553	75939	153036.25	-204342.5	6.20	232.65103151	-20.72848221	13.93	8.50	-29.15	1.02	0.192	
232.930863	-20.164922	76033	153143.45	-200953.4	6.28	232.93104588	-20.16484591	13.65	-70.67	-31.33	1.64	0.220	
234.629063	-18.448428	76590	153830.94	-182654.4	8.67	234.62892558	-18.44844089	12.58	53.61	5.37	1.34	0.473	
232.179915	-18.723399	75768	152843.17	-184323.9	8.16	232.17988914	-18.72330767	11.32	10.26	-37.51	1.78	1.200	
227.833712	-18.012378	74310	151120.18	-180043.7	11.14	227.83409809	-18.01214396	17.82	-150.91	-96.33	2.65	1.121	
228.145897	-20.947470	74423	151235.07	-205649.9	9.22	228.14611598	-20.94720324	17.37	-84.08	-109.76	1.57	0.906	
229.958690	-19.550249	75027	151950.15	-193301.0	7.06	229.95895104	-19.55026804	15.40	-101.37	7.88	0.98	0.475	
227.334080	-19.962407	74174	150920.49	-195742.3	11.43	227.33536779	-19.96173659	15.25	-498.08	-275.90	3.20	1.174	
228.329952	-19.647572	74493	151319.22	-193850.8	6.07	228.33007640	-19.64745418	14.89	-48.01	-48.64	0.93	0.124	
228.617196	-18.428533	74593	151428.19	-182542.5	6.76	228.61746865	-18.42848104	14.86	-106.42	-21.40	0.90	0.429	
228.539705	-17.514433	74568	151409.59	-173052.6	8.50	228.53997838	-17.51462469	14.14	-107.45	78.79	1.15	0.616	
230.806488	-19.243866	75314	152313.62	-191436.5	11.61	230.80675573	-19.24346038	13.41	-103.82	-167.05	3.33	1.109	
232.394761	-17.440940	75848	152934.78	-172627.4	6.69	232.39493321	-17.44095597	11.21	-67.68	6.75	0.85	0.398	
230.556656	-18.254793	75217	152213.66	-181516.8	8.88	230.55692557	-18.25465656	9.12	-105.39	-56.18	1.89	0.477	
231.405349	-15.445519	75514	152537.29	-152643.8	8.50	231.40536399	-15.44550418	8.58	-5.83	-5.96	1.28	0.314	
231.775262	-15.780784	75622	152706.05	-154650.8	8.35	231.77521093	-15.78077482	7.51	20.25	-3.65	1.14	0.324	
