# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.509908	-23.031446	85954	173402.39	-230152.6	7.36	263.50995401	-23.03127983	13.38	-17.36	-68.22	2.00	0.356	
265.668853	-22.369717	86684	174240.53	-222210.4	9.09	265.66885833	-22.36955383	13.03	-2.08	-67.21	3.13	0.594	
266.099895	-22.194905	86819	174423.96	-221141.7	6.58	266.09985237	-22.19490506	13.01	16.13	-0.06	0.96	0.330	
264.981784	-23.061359	86455	173955.64	-230340.6	8.57	264.98181695	-23.06128240	12.37	-12.42	-31.56	1.17	0.607	
264.686867	-21.912658	86352	173844.87	-215445.4	6.19	264.68695573	-21.91262453	9.66	-33.94	-13.69	0.86	0.827	
263.335714	-21.304632	85908	173320.57	-211816.3	9.24	263.33570295	-21.30453699	9.62	4.15	-39.18	1.40	0.503	
267.952140	-19.525194	87410	175148.51	-193130.0	6.80	267.95211800	-19.52501274	12.60	8.46	-74.44	0.93	0.308	
268.126784	-20.565104	87484	175230.45	-203352.5	10.79	268.12686425	-20.56457223	10.64	-30.77	-218.90	2.46	0.910	
268.979040	-18.802154	87782	175554.96	-184807.6	6.48	268.97900684	-18.80210517	8.99	13.03	-20.23	0.83	0.056	
267.160781	-18.896437	87176	174838.63	-185346.3	10.13	267.16096094	-18.89619748	8.69	-69.89	-98.36	5.08	-0.300	
268.097743	-18.090084	87476	175223.46	-180524.4	7.57	268.09776923	-18.09009995	8.40	-10.44	6.68	0.88	0.402	
264.715698	-19.538766	86365	173851.75	-193219.3	8.61	264.71560925	-19.53870289	8.35	34.55	-25.81	1.17	0.453	
262.493251	-17.814577	85632	172958.40	-174851.8	7.68	262.49333289	-17.81438022	13.11	-32.11	-80.79	1.05	0.564	
261.175128	-21.441479	85207	172442.04	-212629.1	5.82	261.17516721	-21.44141348	10.81	-14.94	-27.00	0.94	0.939	
260.011864	-18.587786	84813	172002.85	-183516.2	9.83	260.01187203	-18.58782210	9.96	-2.98	14.87	1.89	0.630	
262.067482	-20.963690	85491	172816.19	-205749.5	7.93	262.06746666	-20.96376124	9.60	5.73	29.31	1.32	0.481	
261.217661	-18.859219	85224	172452.24	-185132.9	8.48	261.21767578	-18.85914321	9.40	-5.89	-31.33	1.19	0.511	
264.019152	-17.306230	86124	173604.60	-171822.4	9.42	264.01916440	-17.30622305	9.74	-4.90	-2.84	1.67	0.470	
262.331428	-16.791420	85581	172919.55	-164729.0	9.71	262.33144456	-16.79139245	9.32	-6.58	-11.31	2.46	0.600	
264.256777	-18.992078	86208	173701.69	-185930.9	7.45	264.25704710	-18.99192292	8.43	-105.09	-63.97	0.96	1.079	
264.450873	-17.252227	86281	173748.21	-171507.4	9.35	264.45086743	-17.25205577	8.37	2.06	-70.47	1.59	0.533	
265.135624	-15.530964	86496	174032.59	-153150.9	9.38	265.13579716	-15.53081499	8.16	-68.80	-61.23	1.68	0.753	
266.109459	-17.145761	86822	174426.26	-170844.6	8.18	266.10942143	-17.14572007	8.05	14.77	-16.73	1.33	0.369	
263.495562	-17.836290	85952	173358.95	-175010.5	7.91	263.49563634	-17.83625690	7.81	-29.23	-13.58	1.00	0.418	
