# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
338.202459	10.404891	111300	223248.74	+102419.5	9.34	338.20308336	10.40542134	16.86	-252.48	-218.15	1.37	0.823	
337.030670	12.248717	110900	222807.24	+121455.5	7.10	337.03018264	12.24873874	15.87	196.15	-8.80	1.28	0.894	
337.398944	10.370396	111031	222935.72	+102213.4	8.73	337.39881577	10.37040269	11.97	51.84	-2.81	1.35	1.036	
338.081672	12.240275	111248	223219.56	+121425.3	8.49	338.08151017	12.24035418	11.52	64.99	-32.59	1.08	0.500	
338.164329	13.044536	111282	223239.37	+130240.2	6.56	338.16402259	13.04449273	11.46	122.68	17.63	0.75	0.344	
340.324057	13.175315	112008	224117.72	+131031.8	8.74	340.32381719	13.17549426	16.29	95.92	-73.64	1.95	0.806	
340.757236	14.759319	112163	224301.71	+144533.4	8.14	340.75712110	14.75928882	16.07	45.78	12.31	1.07	0.541	
339.500027	13.374078	111732	223759.94	+132226.6	9.20	339.49975429	13.37404654	13.43	109.00	13.14	1.27	0.730	
340.489399	14.516393	112067	224157.40	+143059.2	5.92	340.48916113	14.51644444	12.22	94.55	-21.21	0.79	1.114	
341.122386	14.290565	112275	224429.37	+141726.1	7.36	341.12235527	14.29057310	8.34	12.39	-3.31	1.12	1.125	
338.590648	15.050916	111417	223421.79	+150303.4	8.62	338.59077671	15.05093608	6.99	-51.01	-8.15	1.10	0.480	
336.263476	15.301280	110660	222503.28	+151806.6	11.85	336.26368079	15.30182918	17.24	-81.19	-225.94	2.97	1.180	
336.701951	14.546302	110793	222648.39	+143247.3	10.29	336.70160969	14.54646082	13.73	135.76	-65.39	1.65	1.026	
332.878844	15.104539	109557	221130.91	+150616.0	9.28	332.87877866	15.10444551	10.53	25.83	38.60	1.24	0.595	
334.718675	16.257957	110166	221852.46	+161528.7	6.89	334.71857463	16.25797301	10.01	39.69	-6.76	0.78	0.132	
334.517014	13.950325	110089	221804.04	+135701.3	6.83	334.51682609	13.95036038	9.38	74.88	-14.53	0.81	0.986	
337.034336	14.354303	110901	222808.14	+142114.5	9.87	337.03392146	14.35403885	8.85	165.05	108.62	1.47	0.640	
336.155844	16.896975	110623	222437.33	+165348.8	8.28	336.15552803	16.89687863	17.43	124.26	39.70	1.15	0.702	
339.741366	17.100264	111823	223857.82	+170559.7	7.76	339.74091883	17.09992289	16.69	175.70	140.32	0.96	0.558	
337.629158	16.016650	111108	223031.02	+160100.3	8.11	337.62925684	16.01675391	12.77	-39.05	-42.80	1.09	0.506	
339.292764	17.282792	111658	223710.24	+171658.0	7.51	339.29266780	17.28278691	9.12	37.87	2.14	0.86	0.473	
338.305211	17.785121	111324	223313.21	+174706.4	7.78	338.30502484	17.78511044	8.89	73.07	4.42	0.93	0.568	
337.677715	17.974493	111125	223042.61	+175828.0	8.50	337.67753924	17.97445380	8.23	68.76	16.09	1.10	0.514	
