# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.558538	-27.036603	81456	163814.07	-270210.8	9.82	249.55862242	-27.03633272	13.09	-31.06	-111.38	1.69	0.720	
247.316503	-27.375539	80753	162915.95	-272231.3	9.60	247.31644181	-27.37535926	12.80	22.37	-74.03	1.50	0.689	
247.642006	-25.470618	80844	163034.08	-252813.9	8.64	247.64201355	-25.47052437	12.53	-2.93	-38.64	1.39	0.546	
247.689781	-28.336595	80870	163045.66	-282010.2	10.10	247.69024010	-28.33617641	12.47	-166.08	-172.16	9.26	1.045	
245.845559	-26.371223	80290	162322.95	-262216.1	9.60	245.84560797	-26.37113940	12.29	-18.10	-34.43	1.53	0.626	
248.501409	-25.814029	81114	163400.34	-254850.1	9.81	248.50141224	-25.81392881	9.38	-1.24	-41.11	1.78	0.527	
247.477483	-24.979468	80799	162954.60	-245845.9	7.82	247.47751960	-24.97940346	8.90	-13.72	-26.38	0.96	0.169	
250.360646	-24.402369	81713	164126.58	-242408.4	8.25	250.36076082	-24.40231970	13.28	-42.90	-20.45	1.00	0.499	
250.400744	-24.467962	81728	164136.21	-242804.6	6.07	250.40089052	-24.46793930	12.44	-54.70	-9.49	0.74	0.214	
250.559692	-22.702855	81782	164214.33	-224210.0	9.83	250.55969344	-22.70278012	11.69	-0.41	-30.77	1.51	0.650	
249.580107	-22.892902	81464	163819.25	-225333.9	7.53	249.58020155	-22.89276079	11.57	-35.84	-58.26	1.05	0.440	
250.049392	-26.453907	81617	164011.85	-262713.8	8.58	250.04938837	-26.45383906	10.78	1.52	-28.02	1.17	0.322	
251.286111	-23.184045	82007	164508.68	-231102.3	6.98	251.28617421	-23.18397106	10.46	-24.01	-30.31	1.02	0.446	
246.053866	-23.500393	80355	162412.96	-233000.9	8.83	246.05398406	-23.50025659	13.74	-44.41	-56.30	1.23	0.538	
245.480996	-24.991303	80171	162155.56	-245927.7	8.80	245.48149073	-24.99103045	13.46	-184.60	-112.02	1.16	0.680	
247.104837	-24.750276	80685	162825.19	-244500.4	7.51	247.10497685	-24.75011993	13.33	-52.34	-64.15	0.93	0.408	
244.222415	-23.110477	79779	161653.38	-230637.5	8.68	244.22243279	-23.11041971	10.06	-6.82	-23.64	1.19	0.457	
242.541162	-24.582420	79229	161009.89	-243456.4	6.64	242.54121342	-24.58233700	9.70	-19.17	-34.29	0.86	0.024	
242.663721	-24.974063	79268	161039.31	-245826.7	8.47	242.66378661	-24.97407696	8.85	-24.50	5.94	1.06	0.433	
246.880828	-25.150614	80609	162731.46	-250901.7	9.61	246.88107705	-25.15048453	8.51	-92.81	-53.25	1.56	0.637	
244.338575	-26.342753	79815	161721.24	-262033.4	9.96	244.33850466	-26.34262272	8.07	26.04	-53.49	1.55	0.710	
246.104598	-22.654877	80374	162425.08	-223917.4	8.01	246.10451898	-22.65483675	13.97	30.19	-16.36	1.14	0.498	
249.068924	-21.102017	81295	163616.56	-210607.0	9.83	249.06899154	-21.10193324	11.12	-25.97	-34.64	1.47	0.708	
248.870977	-21.877894	81235	163529.08	-215239.4	8.84	248.87117319	-21.87761144	10.04	-74.97	-116.16	1.16	0.507	
246.350452	-21.688530	80458	162524.11	-214118.5	9.18	246.35046735	-21.68847541	9.80	-6.03	-22.38	1.70	0.473	
249.409485	-22.059453	81413	163738.31	-220332.7	8.82	249.40964239	-22.05909485	9.77	-59.90	-147.23	1.17	0.783	
