# Completeness = 0 / 184
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.659647	-37.424936	76939	154238.35	-372529.6	5.23	235.65980143	-37.42489640	12.04	-50.36	-16.11	0.78	0.987	
236.168531	-37.337522	77108	154440.47	-372014.5	8.14	236.16863731	-37.33735699	10.81	-34.88	-67.85	0.99	0.430	
235.278819	-39.982789	76824	154106.90	-395857.6	6.51	235.27876805	-39.98266406	9.77	16.08	-51.31	1.34	0.446	
235.807340	-41.038226	76992	154313.79	-410216.9	8.38	235.80744703	-41.03803757	9.35	-33.22	-77.63	1.06	0.950	
235.874427	-38.960713	77015	154329.88	-385738.3	9.66	235.87449072	-38.96063627	9.31	-20.54	-31.65	1.54	0.608	
234.607452	-37.506936	76583	153825.79	-373024.7	9.83	234.60746454	-37.50686706	8.91	-4.00	-28.53	1.63	0.711	
236.608577	-39.610772	77255	154626.21	-393638.2	11.46	236.60922600	-39.61062066	8.71	-205.85	-62.14	2.64	1.135	
236.536551	-41.012509	77230	154608.76	-410045.2	8.67	236.53651434	-41.01254231	8.63	11.35	13.64	1.15	0.387	
237.487973	-39.236335	77540	154957.19	-391410.2	10.37	237.48827279	-39.23615492	8.25	-95.50	-74.07	1.80	0.727	
238.058018	-34.121818	77731	155214.00	-340717.7	7.64	238.05831405	-34.12158804	13.01	-100.95	-94.61	1.01	0.542	
241.029665	-35.176849	78711	160407.14	-351036.3	9.30	241.02973107	-35.17675036	11.04	-22.33	-40.51	1.49	0.575	
240.130511	-36.087950	78416	160031.34	-360516.3	8.21	240.13059204	-36.08785277	10.66	-26.96	-40.16	2.15	0.557	
241.200910	-35.869035	120121	160448.15	-355210.1	11.93	241.20064437	-35.86947602	10.05	88.70	181.62	3.64	1.246	
240.577198	-35.269932	78555	160218.54	-351611.5	8.64	240.57724640	-35.26986210	9.93	-16.27	-28.96	1.11	0.387	
238.217011	-37.398588	77772	155252.08	-372354.6	7.74	238.21699367	-37.39851211	9.61	5.72	-31.41	1.03	0.652	
237.151021	-36.551503	77443	154836.31	-363304.7	9.96	237.15128967	-36.55129750	9.06	-88.88	-84.75	1.99	0.744	
238.588290	-34.060289	77884	155421.23	-340336.8	9.08	238.58846943	-34.06023354	8.86	-61.00	-22.83	2.77	0.509	
234.855507	-34.779912	76675	153925.32	-344648.0	8.74	234.85550184	-34.78000934	13.61	1.78	39.88	1.16	0.563	
234.941579	-34.411926	76705	153945.97	-342442.8	4.66	234.94156188	-34.41189273	13.32	5.65	-13.70	0.81	0.964	
231.791414	-36.525451	75633	152709.95	-363131.5	10.25	231.79146793	-36.52541660	12.78	-17.93	-14.23	3.08	0.771	
233.203110	-33.963872	76119	153248.81	-335749.0	9.40	233.20336221	-33.96361760	12.61	-86.23	-104.80	4.20	0.819	
233.908951	-37.469913	76346	153538.25	-372809.6	8.91	233.90937240	-37.46933104	12.39	-137.52	-239.39	1.20	0.615	
235.821635	-35.243341	76997	154317.22	-351435.6	8.52	235.82173142	-35.24323236	12.17	-32.54	-44.53	1.38	0.475	
232.604647	-37.387000	75922	153025.07	-372313.4	9.00	232.60447450	-37.38705899	11.77	56.26	24.22	1.49	0.610	
234.114902	-37.373256	76419	153627.64	-372223.1	8.26	234.11518070	-37.37308916	10.41	-91.26	-68.60	1.09	0.533	
235.471736	-34.888860	76875	154153.23	-345319.6	8.37	235.47180641	-34.88879090	10.36	-23.89	-28.31	1.29	0.397	
236.017080	-31.603336	77059	154404.10	-313611.3	6.62	236.01707089	-31.60313195	12.70	3.25	-83.98	0.88	0.962	
235.438315	-33.970990	76864	154145.32	-335814.1	11.04	235.43882078	-33.97058244	11.85	-172.70	-167.86	4.55	1.031	
238.416441	-32.637151	77844	155340.00	-323813.7	9.65	238.41666266	-32.63713608	10.59	-76.70	-6.04	1.36	0.940	
235.436314	-31.847104	76862	154144.71	-315049.5	8.34	235.43630743	-31.84707372	10.58	2.16	-12.28	2.60	0.466	
236.818611	-32.613398	77331	154716.49	-323647.8	10.32	236.81870623	-32.61328047	10.15	-33.02	-48.32	7.66		
236.790530	-33.286492	77322	154709.73	-331711.3	8.50	236.79055141	-33.28646423	9.88	-7.46	-11.50	1.18	0.537	
236.872857	-33.467163	77357	154729.48	-332801.8	8.72	236.87281806	-33.46717854	9.17	13.48	6.47	1.27	0.542	
234.047346	-33.092806	76395	153611.38	-330533.9	6.26	234.04740479	-33.09274641	8.89	-20.35	-24.51	0.83	-0.070	
234.320602	-32.057323	76485	153716.97	-320326.2	7.91	234.32069586	-32.05726510	8.74	-32.70	-23.64	1.07	0.366	
