# Completeness = 0 / 123
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.221336	63.207400	94760	191653.08	+631226.8	6.93	289.22118727	63.20743857	12.21	27.61	-16.06	0.92	0.505	
281.555788	64.195627	92100	184613.36	+641144.9	8.47	281.55568282	64.19581260	11.08	18.81	-76.18	1.08	0.594	
284.322263	62.396773	93053	185717.34	+622348.7	6.50	284.32223249	62.39687223	10.70	5.86	-40.72	0.65	0.927	
284.107161	65.258084	92969	185625.74	+651529.4	5.62	284.10725292	65.25815397	10.39	-15.79	-28.94	0.44	0.938	
287.825054	63.210135	94271	191118.03	+631237.0	7.92	287.82511312	63.21028415	10.15	-10.95	-61.32	0.62	0.446	
285.869963	62.094479	93571	190328.77	+620540.3	7.05	285.86985837	62.09452399	9.11	20.14	-18.71	0.62	0.657	
287.440863	65.978513	94140	190945.80	+655842.4	6.26	287.44083917	65.97844349	10.15	3.95	28.69	0.47	0.008	
287.793274	65.245662	94257	191110.30	+651442.8	10.67	287.79292971	65.24523145	9.80	59.28	177.23	1.28	0.649	
282.832262	66.903171	92520	185119.85	+665411.2	8.68	282.83268780	66.90311995	9.72	-68.66	21.12	0.69	0.537	
290.189674	64.076670	95091	192045.49	+640436.0	7.79	290.18954485	64.07667323	6.92	23.15	-1.19	0.64	0.369	
286.004741	66.428846	93630	190401.12	+662543.9	8.15	286.00465836	66.42886145	6.31	13.65	-6.17	0.60	0.211	
275.080397	65.321892	89865	182019.26	+651918.6	7.97	275.08024471	65.32182059	11.28	26.12	29.35	0.63	0.506	
276.496409	65.563480	90344	182558.99	+653348.8	4.82	276.49578299	65.56354628	10.28	106.52	-27.07	0.48	1.179	
272.505553	67.781935	89011	181001.30	+674655.8	8.26	272.50540077	67.78216115	9.69	23.76	-92.89	0.66	0.491	
276.472725	65.325976	90334	182553.46	+651934.3	8.31	276.47276220	65.32618206	8.81	-6.47	-84.80	0.68	0.604	
277.812064	65.436024	90780	183114.91	+652609.1	6.60	277.81213366	65.43585416	7.37	-11.94	69.85	0.52	0.341	
273.452647	66.472447	89344	181348.65	+662820.7	8.06	273.45270238	66.47242854	7.21	-9.16	7.57	0.64	0.370	
282.200308	68.876597	92306	184847.94	+685234.3	9.67	282.19976437	68.87619941	13.33	80.63	163.52	0.85	0.628	
274.016503	68.648583	89523	181603.76	+683851.0	10.13	274.01565012	68.64751027	12.04	127.76	441.41	1.07	0.690	
279.788148	67.507896	91453	183909.25	+673029.5	9.61	279.78853451	67.50819252	11.99	-60.80	-122.08	0.98	0.747	
273.821152	68.755810	89448	181517.05	+684521.5	5.96	273.82103715	68.75596485	11.48	17.17	-63.73	0.49	1.055	
278.125883	68.614196	90902	183230.24	+683650.5	7.58	278.12598422	68.61403433	11.05	-15.25	66.58	0.60	0.532	
