# Completeness = 0 / 183
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
357.730892	-52.749696	117594	235055.34	-524458.7	10.83	357.73057772	-52.74965109	18.06	78.16	-18.29	6.32	1.171	
353.735754	-48.631785	116377	233456.37	-483753.8	9.07	353.73486147	-48.63161627	16.28	242.56	-69.33	1.29	0.723	
359.732414	-52.745807	118234	235855.72	-524445.4	5.13	359.73218118	-52.74595629	12.70	57.93	61.46	0.65	1.121	
358.906314	-51.374260	117961	235537.37	-512226.6	8.52	358.90569817	-51.37405266	10.94	158.05	-85.33	1.16	0.697	
359.883908	-52.843545	118288	235932.07	-525036.6	7.82	359.88362552	-52.84351374	9.50	70.20	-12.66	0.88	0.446	
354.887617	-50.893850	116742	233933.00	-505337.0	9.96	354.88750040	-50.89360230	9.01	30.13	-101.74	1.54	0.597	
357.192495	-51.488751	117441	234846.13	-512919.9	9.22	357.19221430	-51.48886144	7.92	71.83	45.51	1.40	0.854	
359.147900	-50.303740	118040	235635.55	-501812.3	9.34	359.14814262	-50.30340714	19.65	-63.80	-136.78	1.51	0.755	
358.708704	-47.807929	117895	235450.07	-474829.0	9.48	358.70862965	-47.80806261	18.57	20.54	54.99	1.61	0.825	
354.314141	-45.475705	116554	233715.31	-452830.8	9.22	354.31380797	-45.47522245	17.29	96.12	-198.35	1.42	0.809	
354.462478	-45.492351	116602	233750.94	-452932.4	4.74	354.46223051	-45.49232134	16.26	71.36	-12.34	0.70	0.082	
356.404978	-48.677204	117187	234537.33	-484037.6	9.48	356.40554535	-48.67710734	16.25	-154.14	-39.97	1.36	0.957	D
354.732070	-45.611864	116699	233855.63	-453642.5	7.03	354.73180317	-45.61181449	16.07	76.89	-20.57	1.39	0.300	
355.394867	-47.989480	116890	234134.86	-475920.8	9.90	355.39524674	-47.98912279	15.30	-104.60	-146.97	1.49	0.859	
354.631462	-48.010782	116663	233831.54	-480038.9	9.61	354.63139928	-48.01080366	11.76	17.19	9.01	1.98	0.695	
354.866433	-46.637799	116737	233927.92	-463816.4	6.07	354.86635383	-46.63789839	11.74	22.44	40.99	1.03	0.240	
350.216686	-48.420083	115275	232052.08	-482510.6	9.68	350.21700236	-48.41960683	17.39	-86.50	-196.06	1.52	0.849	
350.607188	-46.592740	115386	232225.62	-463533.0	9.31	350.60677009	-46.59250007	17.21	118.15	-98.89	1.34	0.720	
350.509864	-46.883698	115361	232202.33	-465301.4	8.13	350.50969204	-46.88373374	15.31	48.33	14.54	1.10	0.437	
348.385512	-46.804050	114653	231332.50	-464814.4	9.73	348.38539901	-46.80399836	14.79	31.76	-21.35	1.68	0.840	
348.845712	-47.061560	114808	231522.92	-470341.8	9.82	348.84549614	-47.06160075	9.52	60.63	16.72	3.59		
349.229930	-47.202231	114945	231655.09	-471208.6	9.12	349.22952287	-47.20240278	9.45	113.90	70.64	1.35	0.647	
347.357520	-47.760896	114339	230925.75	-474539.0	8.48	347.35729379	-47.76083317	9.43	62.53	-25.66	1.04	0.503	
352.301767	-49.666489	115923	232912.41	-493959.4	10.25	352.30170351	-49.66650957	7.85	16.97	8.51	1.67	0.797	
351.360000	-48.203131	115630	232526.43	-481211.2	9.35	351.36013176	-48.20310824	7.71	-36.17	-9.17	1.39	0.661	
349.283927	-45.677559	114967	231708.04	-454037.3	9.08	349.28351785	-45.67703441	17.19	117.52	-215.86	1.39	0.759	
352.705601	-47.405182	116045	233049.34	-472418.2	9.77	352.70559932	-47.40506203	15.84	0.55	-49.43	1.76	0.910	
353.459651	-45.649108	116298	233350.27	-453856.6	8.68	353.45945302	-45.64906215	13.34	57.08	-18.78	1.32	0.619	
352.930819	-44.825852	116120	233143.48	-444932.4	10.15	352.93118242	-44.82566103	12.06	-106.03	-78.74	1.90	0.525	
351.106870	-45.154068	115555	232425.69	-450914.1	9.11	351.10703498	-45.15390588	11.80	-47.97	-66.73	1.30	0.722	
349.165796	-44.489166	114921	231639.79	-442920.9	5.92	349.16578399	-44.48914171	11.32	3.44	-9.88	0.69	1.053	
349.372907	-45.232241	115001	231729.48	-451356.5	7.76	349.37281859	-45.23235245	11.25	25.54	46.04	1.23	0.694	
352.458974	-45.893970	115975	232950.11	-455337.6	7.88	352.45880197	-45.89377485	10.19	49.37	-80.31	1.13	0.425	
