# Completeness = 0 / 160
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.417542	45.554484	47891	094540.42	+453317.2	9.70	146.41843509	45.55477720	17.15	-257.21	-120.56	1.44	0.735	
145.936954	44.701310	47725	094344.84	+444204.7	7.71	145.93685218	44.70131764	15.98	29.77	-3.08	0.95	0.420	
145.697134	45.517239	47640	094247.32	+453102.0	8.84	145.69715179	45.51722313	12.30	-5.25	6.57	1.16	0.424	
146.677022	45.114395	47973	094642.44	+450653.0	6.81	146.67683150	45.11471410	12.06	55.40	-131.40	0.86	0.949	
148.188095	44.034440	48453	095245.17	+440204.1	8.72	148.18820093	44.03448399	11.08	-31.19	-18.15	1.14	0.505	
149.310675	45.902790	48804	095714.58	+455410.8	8.44	149.31076063	45.90299777	10.90	-24.49	-85.29	2.16	0.648	
147.623975	45.083681	48271	095029.82	+450502.1	7.43	147.62425766	45.08391127	10.64	-81.98	-94.60	0.95	0.387	
146.806434	47.290052	48008	094713.57	+471724.5	9.94	146.80653505	47.29012635	10.07	-28.13	-30.43	1.51	0.605	
150.319986	46.148141	49102	100116.82	+460853.4	9.11	150.32008497	46.14817374	19.56	-28.24	-13.64	1.19	0.837	
150.850466	47.128267	49266	100324.11	+470742.2	8.96	150.85045383	47.12838813	13.31	3.47	-49.92	1.22	0.652	
149.486500	46.952478	48862	095756.82	+465709.9	8.81	149.48674877	46.95273776	12.16	-69.85	-106.77	1.22	0.569	
149.915836	47.942010	48986	095939.84	+475631.5	8.44	149.91601434	47.94208579	11.62	-49.08	-31.01	1.21	0.498	
152.570347	49.507337	49825	101016.95	+493026.7	7.16	152.57062600	49.50742544	10.53	-74.57	-36.37	0.89	0.413	
151.099991	50.163541	49345	100424.07	+500948.5	9.37	151.10027838	50.16346114	9.72	-75.86	32.72	1.74	0.485	
142.938113	47.522045	46754	093145.20	+473121.2	11.28	142.93835176	47.52256667	19.42	-66.24	-214.62	2.81		
144.026972	47.523492	47118	093606.56	+473127.4	8.49	144.02733057	47.52426833	14.79	-99.74	-319.33	1.07	0.674	
143.280766	49.438670	46873	093307.39	+492619.1	6.76	143.28078152	49.43864160	10.98	-4.11	11.85	0.85	0.120	
144.762265	49.803779	47366	093902.88	+494814.3	9.84	144.76199155	49.80397268	10.79	72.58	-79.64	1.58	0.599	
143.961354	48.491602	47094	093550.77	+482929.5	7.04	143.96153527	48.49154046	10.65	-49.52	25.50	0.87	0.430	
143.581509	46.902076	46963	093419.62	+465407.6	6.54	143.58174239	46.90211825	10.60	-65.65	-17.37	0.79	0.234	
144.465223	45.903465	47250	093751.67	+455413.1	8.24	144.46527316	45.90365023	9.54	-14.38	-76.03	1.13	0.429	
144.596250	45.943223	47304	093823.09	+455635.6	9.40	144.59622705	45.94322991	9.53	6.57	-2.71	1.39	0.552	
150.230703	53.124429	49070	100055.20	+530728.4	7.59	150.23001413	53.12455444	19.64	170.13	-51.59	0.90	0.550	
149.565446	51.568924	48887	095815.86	+513408.6	7.92	149.56607646	51.56906401	18.99	-161.11	-57.41	1.07	0.625	
148.929177	49.819843	48682	095543.01	+494911.3	5.27	148.92919035	49.81979501	14.65	-3.45	19.66	0.73	0.086	
149.212911	52.011192	48773	095651.21	+520041.9	9.91	149.21337008	52.01163907	13.66	-116.38	-184.13	1.66	0.818	
150.254370	51.926829	49082	100101.11	+515536.4	8.32	150.25461553	51.92676965	11.57	-62.42	24.33	1.19	0.503	
150.466219	50.480752	49150	100151.86	+502850.7	7.95	150.46609237	50.48075701	11.51	33.11	-2.16	1.18	0.369	
147.622591	50.718118	48270	095029.52	+504306.4	11.83	147.62298839	50.71845751	10.68	-103.40	-139.49	3.13	1.252	
