# Completeness = 0 / 131
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.639077	-27.160018	96273	193433.36	-270935.9	8.91	293.63900167	-27.15997093	16.52	27.70	-19.43	1.49	0.680	
292.467445	-26.985615	95865	192952.17	-265907.8	5.46	292.46738503	-26.98551060	12.85	22.16	-42.97	1.35	1.120	
293.786677	-27.451804	96332	193508.82	-272705.9	9.26	293.78676751	-27.45163428	12.60	-33.11	-69.86	1.34	0.565	
291.439066	-28.680994	95519	192545.36	-284051.3	9.57	291.43899954	-28.68092534	11.47	23.98	-28.33	2.02	0.686	
290.760122	-26.723303	95275	192302.44	-264323.2	9.07	290.76015764	-26.72312056	10.97	-13.25	-75.05	2.02	0.563	
291.285353	-25.850559	95461	192508.45	-255101.5	9.44	291.28522416	-25.85042200	9.20	47.59	-56.26	1.81	0.629	
295.514631	-24.913482	96918	194203.50	-245447.9	9.89	295.51456479	-24.91331565	16.11	24.86	-68.52	1.64	0.910	
295.098805	-22.728485	96785	194023.73	-224340.9	9.03	295.09887722	-22.72802286	13.74	-27.36	-190.17	1.42	0.689	
294.604017	-26.367894	96605	193825.02	-262203.5	9.73	294.60424302	-26.36763391	13.55	-83.22	-106.93	1.62	0.832	
296.042146	-26.543292	97113	194410.09	-263235.3	11.23	296.04202634	-26.54314595	12.33	43.91	-60.02	3.19		
294.006889	-24.719081	96406	193601.65	-244308.5	5.64	294.00687266	-24.71901737	11.23	6.08	-26.37	0.90	0.185	
293.790126	-25.134363	96333	193509.68	-250801.0	9.02	293.79033698	-25.13361246	10.09	-78.48	-308.65	2.35	0.682	
294.894001	-24.584096	96707	193934.60	-243501.3	9.72	294.89418176	-24.58370212	9.93	-67.57	-162.07	1.58	0.638	
291.318714	-24.508575	95477	192516.45	-243030.4	5.02	291.31854426	-24.50844892	14.78	63.61	-51.90	1.11	0.235	
290.242668	-25.532757	95114	192058.23	-253157.7	8.28	290.24261314	-25.53268979	11.57	20.44	-27.77	1.52	0.490	
288.885116	-25.256683	94643	191532.40	-251523.8	4.86	288.88498822	-25.25660677	9.89	47.56	-31.16	1.12	0.569	
289.823789	-23.558155	94951	191917.69	-233329.2	7.78	289.82369479	-23.55810627	8.73	35.39	-20.19	1.00	0.937	
290.267631	-23.619572	95124	192104.26	-233710.2	7.55	290.26775067	-23.61949568	8.66	-45.15	-31.23	0.92	1.022	
289.011903	-24.717224	94690	191602.85	-244302.0	7.55	289.01187811	-24.71721415	8.03	9.21	-4.04	1.08	0.232	
291.139437	-23.175857	95415	192433.48	-231032.4	8.56	291.13949006	-23.17566697	12.44	-20.22	-78.36	1.52	0.630	
293.966583	-20.921739	96393	193551.95	-205518.1	8.88	293.96644040	-20.92170260	11.78	54.65	-14.95	1.68	0.540	
291.430596	-22.451669	95516	192543.32	-222705.5	6.79	291.43051594	-22.45154127	9.69	30.54	-52.40	1.05	1.296	
292.539442	-21.978065	95895	193009.47	-215840.9	9.11	292.53946108	-21.97803197	9.64	-7.24	-13.45	1.43	0.630	
290.473093	-21.644219	95193	192153.50	-213839.2	8.58	290.47293682	-21.64422166	7.67	59.77	0.95	1.33	0.434	
293.065910	-21.516880	96096	193215.80	-213100.8	7.19	293.06582794	-21.51687526	7.52	31.35	-1.99	1.03	0.243	
