# Completeness = 0 / 197
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.334464	30.407911	95816	192920.27	+302428.6	10.74	292.33447748	30.40794145	11.55	-4.96	-12.59	8.04	0.378	
291.641738	31.331470	95590	192634.01	+311953.4	8.24	291.64171709	31.33150598	9.81	7.46	-14.85	1.28	0.438	
290.638971	33.518163	95235	192233.35	+333105.6	6.09	290.63896106	33.51823541	9.63	3.44	-29.87	0.62	1.052	
294.664027	32.406127	96619	193839.37	+322422.0	7.21	294.66402954	32.40609788	9.45	-0.76	12.01	0.65	0.065	
293.781065	34.199839	96328	193507.45	+341159.5	7.48	293.78104432	34.19986351	8.23	7.15	-9.92	0.79	0.122	
293.228736	31.236085	96143	193254.89	+311409.8	6.70	293.22870909	31.23606240	7.44	9.41	9.29	0.64	0.450	
292.175402	32.075157	95770	192842.09	+320430.8	7.95	292.17538906	32.07521409	7.38	4.41	-23.31	0.84	0.527	
290.769353	33.062221	95282	192304.61	+330344.3	7.63	290.76922829	33.06231668	7.18	43.02	-39.17	0.69	0.520	
292.572182	33.728455	95908	193017.33	+334342.6	6.55	292.57219895	33.72851303	7.04	-5.94	-23.89	0.66	1.128	
296.069187	37.354355	97118	194416.55	+372115.4	4.89	296.06896508	37.35426967	11.70	72.58	35.14	0.50	0.948	
297.944347	35.611716	97744	195146.62	+353642.3	8.09	297.94425998	35.61175025	11.59	29.00	-14.11	0.84	0.528	
296.463983	35.012751	97242	194551.35	+350046.0	6.14	296.46394910	35.01276709	7.68	11.57	-6.43	0.55	1.070	
293.374101	36.022009	96189	193329.81	+360119.3	7.35	293.37421408	36.02203569	7.66	-37.78	-11.03	0.65	0.331	
294.937173	33.978938	96724	193944.92	+335844.1	6.10	294.93718392	33.97890836	6.88	-3.62	12.23	0.60	0.094	
293.080165	35.201683	96098	193219.24	+351206.2	7.91	293.08016705	35.20172326	6.76	-0.62	-16.55	0.74	0.225	
294.506101	35.258992	96579	193801.46	+351532.7	6.55	294.50609950	35.25909214	5.89	0.67	-41.16	0.62	0.934	
294.791917	35.928566	96660	193910.05	+355542.7	9.03	294.79186084	35.92853185	5.21	18.76	14.23	1.30	0.346	D
293.951268	36.944539	96387	193548.30	+365640.4	6.03	293.95125591	36.94454320	4.42	3.92	-1.69	0.55	-0.080	
289.055247	37.072343	94704	191613.40	+370418.8	11.09	289.05582023	37.07188069	11.38	-188.31	190.16	1.68	0.664	
291.025228	36.452094	95370	192406.05	+362706.9	6.44	291.02521109	36.45190293	9.05	5.59	78.49	0.58	1.074	
289.941516	36.764330	94992	191945.95	+364551.4	7.48	289.94146025	36.76428459	8.25	18.45	18.64	0.62	0.360	
288.400890	34.914544	94465	191336.22	+345452.1	7.93	288.40091927	34.91447233	7.89	-9.86	29.50	0.79	0.915	
288.327556	34.480594	94447	191318.60	+342850.5	7.69	288.32751801	34.48068610	7.37	12.95	-38.07	0.71	0.541	
289.619339	33.945647	94877	191828.70	+335644.4	7.41	289.61957752	33.94566039	7.24	-81.43	-5.49	0.67	0.869	
287.567425	35.594772	94177	191016.18	+353540.9	7.64	287.56739652	35.59468073	6.67	9.56	37.42	0.64	0.369	
290.213110	35.147542	95101	192051.14	+350851.2	9.11	290.21310357	35.14754676	5.42	2.01	-1.86	1.33	-0.046	
288.319206	35.542929	94442	191316.61	+353234.6	8.12	288.31921339	35.54295244	5.25	-2.49	-9.48	0.76	0.310	
293.005582	38.802550	96074	193201.35	+384808.6	11.57	293.00561497	38.80239238	14.09	-10.60	64.99	23.79		
292.375290	36.287480	95833	192930.06	+361714.1	6.66	292.37522952	36.28724911	11.04	20.17	94.83	0.56	0.349	
291.325619	37.245198	95480	192518.15	+371443.0	6.80	291.32562908	37.24527075	10.02	-3.28	-29.89	0.58	1.129	
292.788448	36.152829	95996	193109.24	+360915.1	10.22	292.78849385	36.15419658	9.55	-15.37	-562.86	1.30	0.510	
292.087477	39.080275	95733	192821.01	+390450.6	11.02	292.08756072	39.08071418	9.30	-26.78	-180.66	1.60	0.660	
292.842442	36.704855	96019	193122.19	+364217.5	8.33	292.84244520	36.70485150	8.06	-1.14	1.60	1.54	0.499	
293.401814	38.761975	96195	193336.43	+384542.9	6.61	293.40179271	38.76191852	7.76	6.93	23.38	0.57	0.113	
293.430013	39.727961	96201	193343.20	+394340.7	7.86	293.42998809	39.72797683	7.22	7.90	-6.47	0.65	0.220	
292.817611	38.400778	96010	193116.22	+382402.9	7.67	292.81756734	38.40080716	6.72	13.97	-12.01	0.64	0.138	
293.901809	40.027441	96371	193536.44	+400139.0	7.91	293.90184449	40.02750323	5.90	-11.10	-25.49	0.85	0.351	
