# Completeness = 0 / 164
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.748852	37.283078	2128	002659.49	+371700.8	9.66	6.74789021	37.28355547	17.16	314.83	-196.55	1.47	0.703	
4.490253	40.226951	1442	001757.69	+401339.0	9.94	4.49036207	40.22750372	16.75	-34.35	-227.61	1.48	0.820	
6.529840	36.934301	2064	002607.04	+365603.5	10.56	6.52934816	36.93431804	15.74	161.84	-6.98	2.14	1.206	
4.418094	37.537642	1411	001740.47	+373216.3	9.09	4.41861908	37.53787056	14.58	-171.24	-94.23	1.15	0.635	
4.272909	38.681636	1366	001705.54	+384054.0	4.61	4.27306518	38.68167915	12.88	-50.01	-17.90	1.31	0.059	
7.465259	38.324144	2336	002951.70	+381927.7	7.47	7.46541710	38.32435177	11.67	-51.10	-85.51	0.96	0.544	
5.406809	36.217420	1721	002137.64	+361302.5	8.10	5.40682224	36.21736890	10.13	-4.56	21.02	0.96	0.459	
7.348090	40.841673	2305	002923.56	+405030.6	7.95	7.34814782	40.84182236	17.20	-18.06	-61.31	0.89	0.691	
8.374823	40.105647	2643	003329.97	+400620.2	7.76	8.37487039	40.10561610	16.68	-15.01	12.71	1.62	0.556	
7.756692	43.373978	2434	003101.67	+432227.2	8.51	7.75694714	43.37421718	10.69	-76.38	-98.30	1.08	0.553	
5.908765	42.055986	1867	002338.14	+420321.9	8.11	5.90892322	42.05607017	7.75	-48.39	-34.74	1.08	0.493	
9.434987	42.524816	2966	003744.35	+423129.4	7.93	9.43478205	42.52482155	7.19	62.10	-2.41	1.03	0.464	
7.717879	41.521638	2420	003052.31	+413118.1	7.64	7.71796419	41.52169210	7.14	-26.28	-22.29	0.94	0.182	
9.831206	41.925343	3091	003919.47	+415531.3	9.15	9.83112690	41.92536553	6.97	24.12	-9.47	1.29	0.341	
2.265309	40.842859	737	000903.58	+405035.8	6.93	2.26490408	40.84327725	16.09	126.00	-171.99	0.75	0.800	
3.058070	39.901578	986	001213.85	+395405.7	7.43	3.05769033	39.90157203	10.44	119.80	2.41	0.83	0.335	
4.181203	41.849525	1335	001643.45	+415058.0	8.58	4.18103104	41.84943398	10.38	52.73	37.30	0.96	0.590	
1.908010	40.147954	626	000737.94	+400852.8	6.73	1.90808924	40.14799609	10.14	-25.03	-17.45	0.73	0.951	
1.584200	40.898746	525	000620.14	+405355.4	6.93	1.58393383	40.89871965	8.60	82.91	10.65	0.73	1.086	
1.608441	42.752760	530	000625.96	+424509.9	8.35	1.60817878	42.75275856	8.11	79.25	0.52	0.91	0.624	
0.390166	44.675401	119	000133.65	+444031.6	6.82	0.39020229	44.67544581	7.49	-10.61	-18.37	0.83	1.071	
2.490226	43.438358	808	000957.59	+432618.3	9.04	2.48996359	43.43841927	7.14	78.46	-25.09	1.07	0.542	
3.200179	46.095405	1026	001247.96	+460543.6	6.63	3.19984759	46.09543717	18.06	94.57	-13.25	0.76	0.402	
1.239677	45.673793	404	000457.51	+454026.2	7.47	1.23961728	45.67395209	14.53	17.18	-65.33	1.21	0.550	
2.298542	44.722674	750	000911.60	+444322.0	10.63	2.29831313	44.72276734	12.20	67.05	-38.38	9.40	0.525	P
4.089705	43.595049	1302	001621.50	+433542.4	6.12	4.08958566	43.59510616	10.75	35.61	-23.43	0.98	0.068	
4.377402	45.765872	1400	001730.56	+454557.5	8.82	4.37733461	45.76597577	10.73	19.27	-42.86	1.10	0.552	
4.669592	44.629989	1496	001840.72	+443748.1	7.05	4.66966639	44.63002263	9.28	-21.68	-14.02	0.75	0.115	
0.625781	47.422890	195	000230.18	+472522.7	7.62	0.62573691	47.42295978	8.08	12.29	-28.62	1.00	0.517	
3.937217	45.543881	1255	001544.92	+453238.1	8.24	3.93715322	45.54392193	7.49	18.30	-16.85	0.84	0.364	
4.411208	44.744901	1409	001738.68	+444441.7	7.89	4.41117033	44.74490629	7.31	11.14	-2.18	0.89	0.020	
