# Completeness = 0 / 132
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.088979	-26.552762	24250	051221.35	-263309.1	8.33	78.08895284	-26.55251996	12.61	9.69	-99.45	1.16	0.558	
78.851552	-26.943509	24505	051524.37	-265636.4	5.06	78.85152247	-26.94343723	11.98	10.88	-29.41	0.64	-0.067	
77.004216	-26.797471	23889	050800.98	-264750.5	8.05	77.00406453	-26.79735879	11.51	55.61	-46.25	0.90	0.641	
78.794418	-28.335264	24478	051510.68	-282007.1	7.15	78.79449281	-28.33531008	11.49	-27.01	18.85	0.72	0.267	
79.072308	-29.438979	24573	051617.39	-292619.3	8.69	79.07244068	-29.43870077	10.45	-47.60	-114.67	1.05	0.529	
77.990056	-28.223535	24213	051157.60	-281324.5	9.17	77.98998919	-28.22347365	8.98	24.25	-25.13	1.10	0.660	
79.449919	-28.171438	24696	051748.00	-281017.6	9.02	79.45000162	-28.17155371	8.36	-29.91	47.41	1.10	0.614	
82.198624	-24.261069	25651	052847.66	-241539.6	7.32	82.19859980	-24.26100926	12.78	8.97	-24.56	0.78	0.305	
81.853364	-26.584995	25517	052724.80	-263505.7	7.23	81.85333999	-26.58491251	12.41	8.84	-33.95	0.78	0.237	
80.442727	-24.772982	25045	052146.27	-244622.6	5.06	80.44278196	-24.77294996	11.09	-20.55	-12.99	0.85	0.662	
83.021314	-23.429722	25933	053205.13	-232547.0	7.76	83.02136646	-23.42971593	7.16	-19.81	-2.54	0.83	0.182	
84.183559	-24.703307	26355	053644.06	-244212.0	8.34	84.18356762	-24.70332816	6.87	-3.10	8.66	0.98	0.018	
76.317483	-26.152391	23668	050516.19	-260908.1	5.71	76.31745462	-26.15223983	13.58	10.48	-62.10	0.64	1.166	
75.540924	-26.275029	23430	050209.77	-261629.4	5.01	75.54069171	-26.27484321	13.45	85.79	-76.63	0.59	1.056	
75.680643	-26.635076	23468	050243.32	-263805.7	8.84	75.68048487	-26.63492767	8.16	58.33	-60.88	1.07	0.571	
74.257740	-25.078756	23019	045701.74	-250443.0	10.28	74.25724878	-25.07862227	8.00	183.15	-54.97	1.74	0.555	
78.108176	-24.922290	24257	051225.95	-245520.0	8.23	78.10813949	-24.92220939	7.84	13.73	-33.10	1.97	0.518	
78.592944	-24.464193	24421	051422.28	-242750.8	9.34	78.59282177	-24.46410453	12.14	45.83	-36.45	1.45	0.519	
78.932921	-22.894361	24528	051543.91	-225339.7	6.76	78.93295628	-22.89437340	11.65	-13.28	5.12	0.84	0.140	
79.945886	-22.543078	24862	051947.04	-223235.0	8.04	79.94600324	-22.54305385	10.33	-44.65	-9.79	0.93	0.445	
77.430453	-22.494009	24015	050943.32	-222938.4	7.23	77.43050866	-22.49399895	9.17	-21.01	-3.99	0.84	0.368	
77.029502	-21.471482	23902	050807.09	-212816.6	8.58	77.02955248	-21.47128686	8.69	-19.41	-80.31	1.16	0.493	
78.905233	-21.196509	24519	051537.26	-211147.3	8.56	78.90526776	-21.19647454	7.94	-13.18	-14.28	1.04	0.289	
80.903882	-22.306924	25212	052336.94	-221824.6	10.53	80.90391539	-22.30684447	7.52	-12.56	-32.58	9.63	0.558	
