# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
128.591279	16.880222	42057	083421.94	+165249.3	8.35	128.59140390	16.88036329	13.76	-49.28	-57.94	1.11	0.630	
129.032138	15.313632	42187	083607.71	+151849.3	6.33	129.03212308	15.31368827	12.23	5.99	-23.23	0.95	0.338	
129.304030	17.254066	42277	083712.99	+171514.9	8.94	129.30412951	17.25413046	10.65	-39.28	-26.72	1.41	0.562	
129.881276	17.478202	42471	083931.52	+172841.8	8.18	129.88132568	17.47826578	10.30	-19.50	-26.32	1.08	0.509	
129.620334	17.059993	42382	083828.89	+170335.9	8.11	129.62037754	17.05997469	9.07	-17.23	7.36	1.18	0.413	
130.718253	17.133767	42764	084252.41	+170801.7	8.77	130.71836785	17.13379791	7.55	-45.26	-12.55	1.39	0.445	
131.458603	20.022276	43004	084550.05	+200120.8	7.58	131.45852513	20.02243389	17.72	30.04	-64.88	1.00	0.518	
131.373283	18.817489	42970	084529.65	+184902.9	6.77	131.37353467	18.81748568	15.95	-98.03	1.23	0.86	0.390	
132.099959	20.696475	43232	084824.02	+204147.6	8.58	132.10008145	20.69656038	13.64	-47.24	-35.01	1.14	0.568	
131.838287	17.280181	43151	084721.14	+171648.5	9.23	131.83810141	17.28014813	12.96	73.10	13.60	5.99	0.659	
133.502100	20.230396	43701	085400.54	+201349.5	8.60	133.50223234	20.23040784	10.07	-51.01	-4.95	1.28	0.479	
131.584350	20.616538	43061	084620.26	+203659.8	7.13	131.58439693	20.61661234	7.91	-18.24	-30.71	0.89	0.073	
132.844137	21.080385	43479	085122.60	+210449.5	8.50	132.84418606	21.08042787	7.70	-18.96	-17.75	2.62	0.331	
130.545028	18.934373	42705	084210.83	+185603.9	7.90	130.54512363	18.93440618	7.64	-37.31	-13.84	1.07	0.210	P
131.622869	17.495884	43079	084629.50	+172945.4	7.87	131.62293349	17.49593939	7.45	-25.16	-22.69	1.04	0.382	
126.478846	17.833573	41326	082554.98	+175001.1	8.27	126.47906487	17.83363690	12.75	-85.80	-26.34	1.06	0.596	
128.164194	20.147084	41903	083239.44	+200849.7	8.38	128.16434354	20.14714846	11.37	-57.91	-26.36	1.38	0.456	P
127.751956	18.968385	41765	083100.49	+185806.2	7.43	127.75204574	18.96839171	10.55	-34.86	-2.84	1.05	0.276	
128.177071	20.441162	41909	083242.52	+202628.6	5.33	128.17718645	20.44127049	10.46	-44.65	-44.71	0.89	1.252	
125.840994	18.332200	41117	082321.87	+181956.2	5.94	125.84113148	18.33228008	8.26	-53.59	-33.05	0.97	0.175	
124.621253	18.964719	40700	081829.12	+185753.1	9.54	124.62132370	18.96474148	8.01	-27.36	-9.26	1.48	0.539	
131.366433	21.653575	42965	084527.96	+213913.0	10.53	131.36652011	21.65362177	12.02	-33.28	-19.22	2.10	0.551	
129.360097	20.487100	42298	083726.42	+202913.5	8.00	129.36008065	20.48709095	9.64	6.32	3.72	1.25	0.576	
128.135579	22.411149	41891	083232.51	+222440.4	9.12	128.13545551	22.41123356	8.66	46.85	-34.73	1.54	0.700	
130.721104	20.819236	42766	084253.09	+204909.4	8.84	130.72119771	20.81927275	7.90	-35.90	-15.30	1.17	0.297	
126.992246	22.102073	41513	082758.15	+220607.6	9.65	126.99230582	22.10210548	7.38	-22.85	-13.32	1.95	0.567	
