# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
72.599711	17.202665	22496	045023.87	+171209.9	7.10	72.59944989	17.20273764	22.96	102.78	-29.70	1.17	0.563	
72.264672	18.641239	22380	044903.47	+183828.8	8.98	72.26446034	18.64133790	21.38	82.39	-40.86	1.46	0.833	
71.906540	18.258721	22265	044737.52	+181531.7	8.54	71.90633846	18.25881521	19.81	78.87	-38.81	1.43	0.720	
73.187883	14.623128	22688	045244.97	+143723.6	7.51	73.18738028	14.62321982	19.75	200.05	-37.85	0.94	0.639	
72.383856	15.888748	22422	044932.07	+155319.7	7.72	72.38363505	15.88880540	19.68	87.37	-23.68	0.96	0.578	
72.702268	16.210455	22524	045048.49	+161237.9	7.29	72.70205504	16.21051508	19.30	83.97	-24.87	0.95	0.536	
73.098046	18.996917	22654	045223.48	+185949.2	10.29	73.09784427	18.99699317	18.93	78.66	-31.45	2.02	1.070	
75.773947	21.589962	23497	050305.70	+213524.2	4.62	75.77376699	21.59006170	20.01	68.94	-40.85	0.91	0.155	
76.951658	20.418379	23871	050748.43	+202506.4	5.28	76.95178565	20.41845485	18.80	-49.12	-31.33	0.82	0.118	
76.574955	17.816414	23750	050617.95	+174859.4	8.82	76.57479047	17.81649215	18.78	64.38	-31.98	1.40	0.730	
73.743174	19.485388	22850	045458.32	+192907.6	6.36	73.74301084	19.48545720	14.67	63.32	-28.41	0.95	0.292	
76.040005	19.094629	23579	050409.60	+190540.8	10.85	76.04000945	19.09467160	9.01	-1.87	-17.42	2.41	0.567	
70.755957	18.711645	21946	044301.37	+184242.7	9.92	70.75569964	18.71187127	21.10	100.30	-93.00	2.22	1.122	G
68.424703	19.014032	21261	043341.87	+190050.8	10.74	68.42443980	19.01411670	21.06	102.30	-34.96	2.21	1.197	
70.717779	18.144884	21926	044252.23	+180842.6	10.27	70.71762090	18.14518011	19.22	61.63	-121.96	2.64	0.818	
68.916696	19.968821	21403	043540.01	+195808.2	7.24	68.91671982	19.96894360	15.41	-9.30	-50.56	1.03	0.575	
70.776454	20.629998	21953	044306.31	+203747.8	8.66	70.77628516	20.62994933	11.51	64.89	19.84	1.32	0.533	
71.570120	18.734693	22176	044616.78	+184405.5	5.99	71.56993252	18.73486237	10.81	73.03	-69.79	0.94	1.221	
71.365903	19.348866	22105	044527.74	+192057.0	9.32	71.36556325	19.34916714	9.08	132.08	-123.92	1.79	0.890	
72.175518	21.100987	22350	044842.07	+210604.0	9.06	72.17530440	21.10109968	19.30	81.87	-46.43	1.67	0.843	
73.553905	23.998804	22792	045412.97	+235956.1	7.53	73.55402608	23.99890453	15.87	-45.54	-41.25	1.14	0.417	
71.859114	23.050919	22253	044726.14	+230303.7	10.69	71.85890853	23.05102247	15.74	77.60	-42.56	1.98	1.112	
74.148946	23.295700	22972	045635.70	+231745.4	7.51	74.14874560	23.29595608	14.72	75.58	-105.55	1.28	0.516	
72.450121	23.395758	22446	044948.00	+232345.2	8.50	72.45000181	23.39587606	13.26	44.84	-48.52	1.11	0.623	
73.175028	20.000608	22684	045241.96	+200002.4	9.28	73.17484140	20.00065643	12.14	72.14	-19.74	2.22	1.128	
73.411355	23.020273	22751	045338.68	+230113.2	9.29	73.41118104	23.02034019	11.62	65.74	-27.54	1.95	0.503	
73.341851	24.177362	22729	045322.04	+241038.7	7.64	73.34181942	24.17741981	10.78	11.88	-23.90	1.14	0.664	
