# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.878905	-74.507580	14519	030731.05	-743027.0	9.07	46.87938341	-74.50749916	18.18	-52.60	-33.32	0.87	1.275	
46.150577	-77.166029	14311	030435.95	-770957.2	7.94	46.14978312	-77.16588707	13.98	72.56	-58.24	0.71	0.715	
38.318923	-75.893500	11886	023316.32	-755336.9	6.86	38.31800133	-75.89357401	13.39	92.38	30.64	0.54	0.450	
42.618583	-75.066947	13244	025028.54	-750400.8	4.76	42.61890350	-75.06688108	9.92	-33.95	-27.18	0.48	1.337	
48.268106	-77.028496	14978	031304.27	-770143.3	8.97	48.26777830	-77.02868133	9.39	30.23	76.44	0.74	0.515	
53.247090	-75.132619	16539	033259.27	-750758.3	8.62	53.24693998	-75.13286713	7.06	15.87	102.26	0.91	0.431	
46.342315	-75.695431	14368	030522.18	-754143.4	8.31	46.34241193	-75.69538846	6.96	-9.90	-17.70	0.71	0.465	
54.420758	-74.822570	16914	033741.10	-744921.2	6.89	54.42123987	-74.82256689	16.00	-51.88	-1.37	0.53	0.328	
51.904919	-73.439565	16115	032737.03	-732623.5	8.32	51.90428222	-73.43987482	15.45	74.70	127.32	0.71	0.679	
51.717089	-73.133076	16059	032652.06	-730759.7	8.22	51.71691434	-73.13324784	13.33	20.82	70.77	0.65	0.612	
45.712725	-72.457247	14180	030250.87	-722727.2	8.14	45.71196513	-72.45755250	13.08	94.19	125.74	0.73	0.695	
49.740432	-73.986235	15438	031857.75	-735909.6	7.23	49.74060819	-73.98601253	12.75	-20.03	-91.44	0.59	0.413	
52.772248	-72.373472	16392	033105.37	-722223.9	8.10	52.77235427	-72.37331087	12.74	-13.18	-66.36	0.65	0.491	
49.128524	-72.231071	15237	031630.50	-721353.0	11.09	49.12706591	-72.23137928	12.64	183.09	126.67	1.65		
37.382173	-71.632996	11598	022931.17	-713758.8	9.94	37.37986475	-71.63298935	18.36	299.25	-2.93	1.10	0.956	
41.404052	-71.235950	12884	024536.86	-711409.4	6.67	41.40357139	-71.23595606	17.22	63.60	2.53	0.65	0.449	
38.432588	-72.349124	11909	023343.58	-722056.7	6.84	38.43158060	-72.34909143	17.00	125.64	-13.37	0.58	0.568	
35.229537	-71.635187	10941	022055.13	-713806.5	9.84	35.22969768	-71.63513805	14.91	-20.80	-20.01	1.79	1.047	
35.253907	-74.000005	10947	022100.59	-740000.3	10.50	35.25244181	-74.00009286	12.89	166.13	36.32	1.22	0.934	
41.668624	-72.931580	12960	024640.46	-725553.8	8.54	41.66858637	-72.93160393	11.90	4.51	9.74	0.75	0.440	
41.769284	-68.927471	12993	024704.76	-685533.8	11.22	41.76984125	-68.92604967	14.37	-82.42	-584.75	1.57	1.800	
46.953905	-69.264920	14547	030749.00	-691553.8	6.12	46.95416193	-69.26495674	10.86	-37.41	15.10	0.49	1.011	
46.856597	-68.452400	14513	030725.56	-682708.7	8.24	46.85648239	-68.45241204	9.80	17.30	4.75	0.64	0.469	
43.350212	-67.859931	13463	025323.68	-675137.1	10.41	43.34868583	-67.86029682	9.54	236.67	150.64	1.18	0.945	
44.542393	-67.375479	13842	025810.18	-672230.7	8.50	44.54242457	-67.37520354	8.33	-5.02	-113.20	0.68	0.483	
40.167060	-69.233004	12485	024039.99	-691358.7	6.58	40.16662061	-69.23297460	7.57	64.16	-12.10	0.51	0.660	
