# Completeness = 0 / 294
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
183.694015	-56.779077	59710	121446.56	-564644.6	7.92	183.69400719	-56.77906532	11.70	1.73	-4.60	1.04	0.604	
182.877968	-58.257396	59437	121130.85	-581526.4	8.90	182.87855974	-58.25732724	11.05	-128.18	-28.12	1.27	0.585	
182.675261	-56.442308	59360	121042.11	-562632.2	6.97	182.67546108	-56.44228464	10.96	-45.61	-9.57	0.78	0.127	
184.471634	-55.975525	59960	121753.23	-555831.8	7.80	184.47180301	-55.97549495	10.89	-38.91	-12.53	0.90	0.458	
180.587084	-59.987905	58699	120220.99	-595916.5	8.74	180.58745875	-59.98792824	10.80	-77.22	9.37	1.12	0.649	
180.371637	-57.503777	58642	120129.26	-573013.5	6.16	180.37190077	-57.50373759	10.56	-58.20	-16.38	0.70	-0.004	
182.156408	-59.488060	59213	120837.59	-592917.1	8.69	182.15661418	-59.48808062	10.37	-43.09	8.57	1.04	0.459	
185.484643	-57.048777	60306	122156.32	-570255.7	8.17	185.48466922	-57.04880290	9.75	-5.94	10.72	0.99	0.347	
182.774465	-56.401356	59397	121105.91	-562404.8	7.33	182.77462124	-56.40133123	9.62	-35.47	-10.30	0.83	0.117	
185.705963	-57.676132	60379	122249.47	-574034.0	5.38	185.70613474	-57.67610097	9.54	-37.73	-12.71	0.65	-0.098	
183.343106	-56.893226	59603	121322.38	-565335.5	8.56	183.34325563	-56.89320660	9.36	-33.54	-8.09	1.16	0.425	
182.411606	-58.349655	59282	120938.83	-582058.7	7.39	182.41177875	-58.34962978	9.25	-37.32	-10.45	0.86	0.163	
181.188544	-59.253287	58901	120445.29	-591511.7	6.30	181.18872296	-59.25324770	9.22	-37.67	-16.10	0.67	-0.034	
183.786315	-58.748928	59747	121508.76	-584456.0	2.79	183.78648733	-58.74890179	8.96	-36.68	-10.72	0.60	-0.193	P
194.021205	-53.852868	63132	125605.10	-535108.8	9.51	194.02124904	-53.85245665	16.45	-10.67	-169.08	1.52	0.801	
190.371357	-56.304569	61928	124129.09	-561816.6	7.86	190.37120418	-56.30460889	14.35	34.81	16.35	0.97	0.538	
192.664264	-51.912770	62681	125039.55	-515446.1	8.35	192.66478306	-51.91279215	14.19	-131.64	9.19	1.11	0.662	
190.206596	-53.237374	61879	124049.61	-531413.9	9.67	190.20669311	-53.23719655	12.49	-23.81	-72.88	1.44	0.627	
188.068937	-56.467821	61188	123216.67	-562804.0	8.14	188.06945301	-56.46777472	11.52	-117.29	-19.21	1.03	0.516	
194.242592	-54.587348	63204	125658.26	-543514.3	6.48	194.24273367	-54.58731036	9.91	-33.73	-15.37	0.86	-0.042	
187.712869	-55.341317	61055	123051.14	-552028.7	8.04	187.71306366	-55.34130518	9.88	-45.51	-4.87	0.96	0.352	
193.953741	-54.247112	63105	125549.00	-541449.5	9.41	193.95415631	-54.24709205	9.78	-99.75	-8.10	1.38	0.568	
189.530219	-55.931218	61639	123807.29	-555552.3	6.95	189.53037716	-55.93118630	9.05	-36.39	-12.95	0.97	0.150	
193.976533	-53.105331	63111	125554.43	-530619.3	8.22	193.97679619	-53.10536432	8.93	-64.92	13.74	1.45	0.340	
191.110808	-54.346704	62171	124426.63	-542048.0	8.90	191.11095182	-54.34667497	8.78	-34.44	-12.07	1.32	0.445	
190.707332	-55.947001	62026	124249.80	-555649.1	6.06	190.70748233	-55.94696105	8.77	-34.64	-16.52	0.66	-0.023	
193.267358	-54.952473	62861	125304.26	-545708.9	5.91	193.26776709	-54.95248410	8.61	-96.63	4.68	0.69	1.309	
192.741156	-52.787424	62703	125057.90	-524714.6	5.70	192.74126496	-52.78739520	8.53	-27.20	-12.02	0.75	0.127	
181.738548	-54.032345	59081	120657.35	-540156.4	8.82	181.73895965	-54.03232051	15.92	-99.47	-10.08	1.13	0.595	
180.641805	-55.534152	58714	120233.95	-553202.1	7.91	180.64144037	-55.53392695	13.43	84.81	-92.45	1.96	0.794	
180.948635	-54.714811	58816	120347.69	-544252.8	7.45	180.94869909	-54.71467495	13.04	-15.24	-56.02	0.84	0.465	
180.029144	-55.254968	58523	120007.02	-551518.0	8.53	180.02923613	-55.25498983	11.74	-21.51	8.91	1.12	0.561	
180.039190	-57.117218	58528	120009.45	-570701.9	8.54	180.03936042	-57.11719894	11.17	-38.03	-7.87	1.13	0.484	
182.591471	-55.128387	59340	121021.90	-550741.9	8.08	182.59125059	-55.12829396	11.12	51.79	-38.34	0.87	0.420	
181.505895	-54.257758	59016	120601.36	-541528.1	7.03	181.50568715	-54.25781790	11.03	49.85	24.64	0.79	1.065	
184.738167	-53.872429	60052	121857.18	-535221.0	8.25	184.73823460	-53.87250213	10.86	-16.36	29.94	1.04	0.435	
184.317033	-55.085768	59907	121716.15	-550508.9	8.40	184.31728389	-55.08580514	10.07	-59.13	15.11	0.97	0.423	
183.711338	-55.789862	59716	121450.76	-554723.4	8.45	183.71150016	-55.78984158	9.92	-37.49	-8.45	2.53	0.480	
180.842889	-55.321271	58782	120322.27	-551917.0	7.49	180.84277578	-55.32139977	9.85	26.57	53.00	0.95	1.037	
183.717945	-55.784329	59721	121452.35	-554703.5	9.77	183.71810420	-55.78431496	9.42	-36.73	-5.87	6.90	0.791	
183.050039	-54.230455	59505	121212.04	-541349.6	8.60	183.05015298	-54.23043777	9.21	-27.34	-7.00	1.05	0.332	
