# Completeness = 0 / 123
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.118703	-34.149892	63792	130428.53	-340859.8	8.97	196.11886969	-34.14993197	15.05	-56.64	16.37	1.13	0.590	
197.581109	-32.805435	64264	131019.50	-324819.4	8.55	197.58124970	-32.80537809	12.23	-48.64	-23.32	1.16	0.559	
195.388872	-32.559161	63562	130133.40	-323333.1	7.86	195.38915312	-32.55918637	11.10	-97.32	10.52	0.83	0.412	
198.520766	-32.254234	64570	131405.01	-321515.1	9.08	198.52085827	-32.25418984	10.40	-32.25	-17.97	1.50	0.575	
196.912600	-30.434931	64055	130739.01	-302605.6	7.65	196.91252921	-30.43489928	9.25	25.14	-13.22	1.00	0.322	
194.580174	-32.824260	63300	125819.30	-324927.2	8.06	194.58042046	-32.82423325	8.65	-85.06	-10.88	0.87	0.405	
198.947452	-29.505887	64713	131547.46	-293020.5	9.26	198.94775850	-29.50568632	14.34	-109.69	-82.70	1.17	0.664	
199.221395	-31.506196	64803	131653.11	-313021.9	5.10	199.22129667	-31.50607670	13.21	34.60	-49.27	0.76	0.959	
198.598476	-29.262269	64594	131423.61	-291543.9	9.04	198.59836288	-29.26219125	13.11	40.54	-32.03	1.27	0.660	
200.233098	-28.172163	65141	132056.04	-281019.6	9.32	200.23352020	-28.17210956	12.78	-152.99	-22.15	1.38	0.642	
200.496341	-28.945815	65222	132159.20	-285645.3	9.24	200.49666166	-28.94590656	10.04	-115.40	37.85	1.24	0.600	
195.842583	-29.663416	63708	130322.30	-293948.5	7.43	195.84293487	-29.66346853	16.96	-125.97	21.81	0.97	0.493	
193.169845	-28.709129	62841	125240.76	-284232.3	8.37	193.16983513	-28.70897249	14.09	3.63	-64.51	0.91	0.574	
193.566496	-27.959519	62978	125415.96	-275733.9	7.34	193.56649120	-27.95942317	12.72	1.83	-39.31	1.34	0.570	
194.006186	-31.482085	63123	125601.52	-312855.4	7.00	194.00632371	-31.48206193	10.08	-48.26	-9.59	0.81	0.103	
193.810614	-28.030187	63059	125514.55	-280148.6	8.74	193.81063610	-28.03016905	10.07	-7.93	-7.45	1.02	0.649	
194.333004	-28.867507	63227	125719.97	-285203.0	7.45	194.33319907	-28.86750879	9.59	-70.31	0.54	0.83	0.307	
196.087947	-26.686862	63778	130421.19	-264112.2	8.56	196.08827826	-26.68670936	16.26	-121.82	-62.97	1.17	0.595	
198.099378	-27.643531	64436	131223.89	-273835.1	10.16	198.09954979	-27.64308872	14.71	-62.63	-181.80	1.66	0.961	
198.438586	-26.516009	64544	131345.23	-263057.0	8.62	198.43846470	-26.51582255	12.98	44.74	-76.63	1.10	0.649	
195.081886	-27.127556	63469	130019.68	-270739.0	9.19	195.08200819	-27.12750360	12.53	-44.74	-21.46	4.34	0.645	
196.293361	-28.517542	63851	130510.52	-283103.0	7.71	196.29384988	-28.51750505	11.13	-176.66	-15.32	0.97	0.854	
