# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
125.200327	1.387976	40903	082048.08	+012317.0	8.45	125.20031461	1.38806415	8.55	5.06	-36.43	1.37	0.546	
123.662639	1.157389	40376	081439.03	+010926.6	7.48	123.66262896	1.15738549	7.18	4.18	1.61	1.01	0.187	
123.439756	1.985571	40297	081345.52	+015908.5	8.05	123.43964997	1.98570792	7.16	43.61	-56.51	2.58	0.536	
125.172552	2.664785	40893	082041.44	+023953.4	7.42	125.17265055	2.66482792	6.54	-40.42	-17.66	1.14	0.440	
123.458077	1.256848	40304	081349.94	+011524.7	8.13	123.45809386	1.25686909	5.73	-7.09	-8.71	1.22	1.230	
123.880923	2.832189	40450	081531.42	+024956.0	7.50	123.88092512	2.83222090	5.00	-0.89	-13.20	1.11	0.046	
125.565130	5.962402	41020	082215.59	+055745.0	9.24	125.56494522	5.96249750	8.16	75.67	-39.20	1.63	0.997	
124.635966	5.184726	40704	081832.66	+051105.5	8.04	124.63608242	5.18485197	7.83	-47.53	-51.96	1.14	0.443	
128.154684	5.717607	41898	083237.15	+054303.2	7.27	128.15477328	5.71754231	6.62	-36.53	26.45	1.10	1.118	
124.957765	3.948032	40818	081949.85	+035653.1	6.04	124.95770100	3.94808579	5.63	26.42	-22.09	0.93	0.964	
121.234118	4.032505	39553	080456.20	+040156.8	8.10	121.23415173	4.03243270	10.90	-13.73	29.68	1.15	0.615	
122.384506	5.926873	39954	080932.28	+055537.5	7.76	122.38449829	5.92709585	10.25	3.25	-91.73	1.11	0.441	
120.307877	4.879824	39213	080113.91	+045247.2	5.65	120.30795569	4.87977849	9.42	-32.14	18.55	1.17	0.013	
122.303493	3.787902	39924	080912.85	+034716.4	9.44	122.30352790	3.78789273	7.70	-14.14	3.67	1.83	0.333	
120.967240	6.323492	39453	080352.14	+061924.7	7.79	120.96723774	6.32353670	7.38	0.95	-18.21	1.17	0.335	
118.481425	4.806010	38575	075355.54	+044821.7	10.98	118.48142069	4.80603022	6.63	1.87	-8.46	2.41	-0.078	
120.481632	4.541446	39280	080155.61	+043229.3	7.14	120.48170066	4.54145904	5.78	-28.28	-5.36	1.31	1.259	
124.128836	9.185545	40526	081630.95	+091108.4	3.53	124.12895101	9.18566295	11.23	-46.80	-48.65	0.97	1.481	
125.747295	7.630895	41090	082259.34	+073751.4	9.20	125.74725386	7.63093292	10.92	16.69	-15.77	5.15	0.789	
124.190653	7.372516	40545	081645.79	+072221.7	7.60	124.19077249	7.37270601	8.90	-48.92	-78.01	1.07	0.498	
121.823910	7.283111	39733	080717.76	+071659.3	7.66	121.82401332	7.28313716	7.83	-42.34	-10.62	1.16	0.370	
123.578178	8.573508	40351	081418.77	+083424.7	12.14	123.57820568	8.57352231	7.05	-11.45	-6.08	9.88	1.500	P
