# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.007209	-36.471797	10567	021601.67	-362817.4	7.50	34.00696333	-36.47150914	20.84	81.20	-118.48	0.88	0.534	
32.517966	-37.380103	10110	021004.33	-372248.8	8.51	32.51803584	-37.38022402	11.96	-22.72	49.78	1.03	0.515	
35.848744	-37.925976	11144	022323.70	-375532.1	8.90	35.84876445	-37.92557687	11.84	-6.69	-164.39	1.02	0.572	
33.250548	-40.005695	10325	021300.09	-400018.7	8.68	33.25036727	-40.00519109	11.79	57.02	-207.47	1.00	0.860	
33.585754	-37.107711	10426	021420.44	-370628.2	9.04	33.58516251	-37.10782815	10.37	194.16	48.14	1.22	0.740	
36.926445	-33.896564	11448	022742.33	-335347.7	7.59	36.92639250	-33.89657236	19.51	17.94	3.55	0.85	0.537	
36.066464	-36.907742	11205	022416.03	-365428.6	8.82	36.06677467	-36.90795297	17.39	-102.31	86.90	1.01	0.734	
36.108777	-37.361402	11222	022426.14	-372140.7	6.93	36.10889758	-37.36130528	13.63	-39.42	-39.87	0.74	0.497	
36.957172	-37.012484	11459	022749.62	-370044.6	9.62	36.95673899	-37.01238577	12.28	142.39	-40.24	3.41	0.695	
36.194035	-33.491065	11245	022446.66	-332926.7	9.12	36.19443619	-33.49074144	11.74	-137.71	-133.00	1.31	0.657	
36.165845	-34.778196	11238	022439.74	-344641.7	8.99	36.16556526	-34.77825441	11.58	94.67	24.06	1.22	0.581	
32.555471	-36.771135	10123	021013.16	-364616.1	10.25	32.55483411	-36.77115170	15.68	209.90	6.96	1.85	0.927	
31.242509	-37.799080	9713	020458.04	-374755.5	10.05	31.24183602	-37.79875303	10.47	218.78	-134.43	1.42	0.563	
30.328088	-37.081153	9443	020118.60	-370450.8	9.91	30.32749999	-37.08079093	9.46	193.08	-148.91	1.67	0.734	
31.544339	-37.811312	9806	020610.65	-374841.6	8.76	31.54435451	-37.81155812	9.45	-4.93	101.34	1.08	0.546	
31.173725	-33.083770	9694	020441.69	-330501.7	8.78	31.17372582	-33.08379247	9.04	-0.32	9.05	1.83	0.900	
29.423933	-36.977423	9130	015741.69	-365838.8	8.50	29.42371995	-36.97744758	7.31	70.14	10.16	1.14	0.469	
33.439813	-33.405939	10385	021345.43	-332421.4	10.87	33.43930313	-33.40593805	20.25	174.98	-0.45	2.11	1.097	
33.797127	-35.117754	10483	021511.17	-350703.9	8.25	33.79655810	-35.11776335	14.98	191.39	4.03	1.10	0.551	
34.938123	-32.135432	10858	021945.17	-320807.0	9.34	34.93818802	-32.13527754	12.07	-22.79	-63.59	1.37	0.625	
32.045439	-32.046296	9957	020810.73	-320247.0	9.37	32.04472502	-32.04638043	10.37	248.83	34.74	1.29	0.662	
34.360266	-30.722127	10683	021726.51	-304319.3	7.69	34.36045617	-30.72201808	10.02	-67.40	-44.67	1.38	0.524	
33.226960	-30.723825	10320	021254.46	-304325.8	5.27	33.22691696	-30.72384252	9.82	15.32	7.15	0.68	-0.013	
