# Completeness = 0 / 187
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.428374	-74.081728	93432	190142.79	-740454.4	8.82	285.42829413	-74.08177254	16.67	8.99	18.52	1.12	0.614	
275.901868	-75.044277	90133	182336.44	-750239.6	5.47	275.90182621	-75.04432557	16.59	4.48	20.06	0.57	0.043	
283.566101	-75.817407	92773	185415.71	-754902.7	8.49	283.56546931	-75.81741557	16.18	63.66	3.40	0.93	0.614	
279.722633	-76.499349	91439	183853.40	-762957.2	7.80	279.72249876	-76.49922613	15.58	12.89	-50.68	0.75	0.491	
272.815841	-75.891510	89115	181115.76	-755326.9	5.86	272.81567436	-75.89079431	12.88	16.71	-294.43	0.58	1.253	
276.911021	-75.245433	90471	182738.75	-751442.7	12.47	276.91146876	-75.24520492	9.67	-46.95	-93.83	4.32		
278.230600	-73.965596	90930	183255.33	-735755.4	5.88	278.23053953	-73.96538378	9.16	6.89	-87.25	0.69	0.992	
274.873463	-75.491082	89793	181929.57	-752925.1	11.40	274.87320604	-75.49029474	8.64	26.47	-324.01	2.64	1.082	
291.813705	-72.174979	95640	192714.91	-721027.6	9.46	291.81211804	-72.17432519	15.07	199.92	-268.86	1.36	0.689	
296.292872	-70.016540	97185	194510.38	-700059.1	7.80	296.29326179	-70.01640741	14.21	-54.83	-54.71	0.96	0.536	
293.673270	-72.795663	96289	193441.59	-724744.3	9.34	293.67329430	-72.79562675	13.67	-2.94	-14.74	1.26	0.835	
292.045897	-73.090634	95720	192811.01	-730525.6	7.05	292.04588756	-73.09044264	12.87	1.09	-78.75	0.69	0.240	
290.205491	-72.628822	95100	192049.47	-723743.1	7.91	290.20612618	-72.62864338	12.70	-78.03	-73.54	0.82	0.532	
295.780145	-73.248820	97024	194307.21	-731453.6	8.95	295.78006025	-73.24822889	12.22	10.01	-243.12	1.10	0.655	
297.809020	-72.795181	97690	195114.13	-724742.2	7.31	297.80885946	-72.79504967	10.84	19.51	-53.88	1.21	0.463	
291.748470	-71.772214	95626	192659.62	-714620.1	8.41	291.74841637	-71.77223686	10.49	6.96	9.44	1.15	0.322	
293.313256	-72.100485	96168	193315.12	-720601.8	8.18	293.31299352	-72.10048619	9.74	33.17	0.59	0.95	0.375	
280.758900	-71.428113	91792	184302.13	-712539.8	4.01	280.75889095	-71.42772867	15.55	1.25	-158.29	0.55	1.134	
281.565392	-72.813564	92103	184615.80	-724848.1	6.84	281.56583128	-72.81337122	15.01	-53.41	-79.45	0.68	0.489	
282.630538	-72.904126	92458	185031.34	-725414.2	8.60	282.63059683	-72.90394885	14.46	-7.14	-72.69	1.05	0.579	
275.778590	-73.014310	90094	182306.92	-730052.4	8.12	275.77882029	-73.01455748	14.37	-27.63	101.91	0.90	0.553	
277.428338	-71.504662	90644	182942.77	-713015.3	8.35	277.42822023	-71.50425255	12.36	15.35	-168.49	0.95	0.509	
278.447695	-71.768613	90997	183347.45	-714607.1	7.01	278.44772031	-71.76863697	10.99	-3.31	9.76	0.67	0.279	
273.799847	-74.038831	89437	181511.99	-740218.9	8.13	273.79993846	-74.03859517	10.42	-10.39	-97.03	0.89	0.448	
275.354395	-74.374501	89969	182125.06	-742227.5	8.56	275.35442166	-74.37430716	8.52	-2.92	-79.80	1.02	0.480	
271.206199	-72.951961	88547	180449.49	-725706.7	7.95	271.20622138	-72.95186105	8.30	-2.69	-41.10	1.18	0.278	
290.880055	-69.407424	95315	192331.30	-692427.4	7.85	290.88040470	-69.40761167	16.59	-50.64	77.09	0.98	0.559	
285.003482	-69.944244	93281	190000.85	-695637.6	8.01	285.00353366	-69.94377402	14.92	-7.26	-193.16	0.91	0.751	
294.227718	-69.816828	96487	193654.56	-694900.2	9.17	294.22732934	-69.81673501	13.75	55.11	-38.36	1.55	0.900	
291.075996	-70.107639	95390	192418.18	-700626.1	7.80	291.07575257	-70.10724090	12.27	34.08	-163.91	0.91	0.546	
292.686304	-68.971780	95950	193044.61	-685819.5	8.75	292.68585479	-68.97209505	11.87	66.26	129.82	1.23	0.622	
290.064469	-69.877533	95037	192015.43	-695238.7	8.25	290.06429229	-69.87742977	11.78	25.01	-42.51	1.06	0.517	
292.292445	-70.315214	95800	192910.09	-701854.3	8.78	292.29203264	-70.31508056	11.00	57.20	-55.00	1.16	0.409	
284.871950	-70.468653	93238	185929.27	-702806.1	6.49	284.87197851	-70.46836740	9.30	-3.89	-117.69	0.66	0.305	
289.296057	-71.162598	94786	191711.10	-710945.6	9.43	289.29625921	-71.16267509	8.44	-26.87	31.59	1.37	0.529	
