# Completeness = 0 / 161
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.770233	38.142253	33982	070304.87	+380834.3	9.46	105.77029834	38.14286624	16.48	-21.04	-252.27	1.76	0.636	
105.285190	40.018550	33806	070108.46	+400107.4	8.61	105.28523383	40.01872946	13.45	-13.69	-73.88	1.31	0.498	
105.910239	36.795919	34036	070338.51	+364746.0	8.57	105.91045941	36.79611916	11.74	-72.67	-82.47	2.62	0.507	
107.011344	35.861517	34411	070802.76	+355141.9	8.56	107.01148686	35.86164952	10.11	-47.58	-54.47	1.27	0.510	
105.551518	37.723422	33903	070212.35	+374325.0	9.36	105.55147676	37.72360467	9.97	13.43	-75.14	1.71	0.761	
106.990263	41.258599	34403	070757.67	+411531.0	8.68	106.99029026	41.25860935	7.67	-8.43	-4.34	1.21	0.352	
106.490204	36.573001	34244	070557.65	+363423.2	6.88	106.49019223	36.57312234	7.02	3.75	-49.79	1.02	0.993	
107.913857	39.320549	34752	071139.29	+391914.0	4.91	107.91371845	39.32054373	7.02	44.17	2.09	0.91	1.451	
111.499206	42.166468	36075	072559.87	+420959.6	7.95	111.49944365	42.16654684	12.79	-72.50	-32.45	1.21	0.440	
109.509222	40.883393	35341	071802.22	+405300.1	5.87	109.50927066	40.88336298	12.18	-15.04	12.15	0.92	0.181	
110.499556	39.959999	35702	072159.89	+395736.3	7.99	110.49953625	39.96007467	11.98	6.29	-31.30	1.18	0.910	
109.629167	41.871675	35382	071831.00	+415218.3	8.41	109.62917415	41.87173672	11.64	-2.11	-25.19	1.14	0.441	
107.693168	42.176568	34667	071046.37	+421036.3	9.52	107.69319297	42.17675359	10.67	-7.63	-76.17	1.54	0.674	
110.684378	42.664785	35770	072244.26	+423953.1	7.71	110.68439863	42.66475507	9.59	-6.21	12.13	1.30	0.230	
104.061428	40.536891	33355	065614.74	+403213.1	7.53	104.06141545	40.53698097	16.50	3.88	-37.12	0.99	0.553	
102.962081	41.576307	32955	065150.96	+413434.1	7.85	102.96231282	41.57612889	14.98	-71.34	73.18	1.01	0.439	
103.547245	40.890067	33159	065411.27	+405324.9	7.89	103.54696803	40.89025670	14.94	86.27	-77.86	1.06	0.543	
102.799265	40.495341	32892	065111.82	+402943.1	8.94	102.79926737	40.49529868	10.65	-0.80	17.47	2.44	0.711	
103.423146	39.775544	33103	065341.58	+394631.8	8.90	103.42323373	39.77551334	10.63	-27.70	12.44	1.27	0.465	
102.204403	43.834833	32665	064849.07	+435005.4	7.92	102.20445088	43.83484049	9.60	-14.17	-2.96	0.98	0.415	
103.907383	42.043328	33304	065537.84	+420236.8	9.43	103.90766212	42.04355079	8.98	-85.31	-91.65	1.47	0.613	
102.691435	41.781230	32844	065045.96	+414653.6	4.99	102.69151315	41.78156548	8.95	-23.94	-138.02	0.79	1.256	
104.404613	45.094094	33485	065737.12	+450538.8	4.90	104.40468738	45.09410202	14.49	-21.67	-3.18	0.69	0.027	
107.907240	45.037882	34746	071137.74	+450216.8	9.02	107.90726802	45.03800655	11.46	-8.19	-51.04	2.22	0.600	
102.826973	47.673377	32900	065118.47	+474024.2	10.13	102.82697017	47.67339990	10.05	0.78	-9.55	2.21	0.822	
104.233543	46.705352	33415	065656.13	+464219.9	5.88	104.23387146	46.70553754	9.76	-92.66	-76.25	0.75	1.093	
106.522171	45.630024	34259	070605.36	+453748.5	9.41	106.52232669	45.63012879	9.20	-44.77	-42.94	1.46	0.631	
103.281580	44.839941	33056	065307.57	+445024.3	6.24	103.28156090	44.84008268	9.08	5.44	-58.41	0.75	0.239	
102.473826	45.713800	32763	064953.73	+454250.6	8.62	102.47389198	45.71405594	8.75	-18.99	-105.31	1.07	0.796	
