# Completeness = 0 / 95
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.875897	-13.649683	86420	173930.20	-133858.8	7.57	264.87584514	-13.64966753	14.29	20.59	-6.17	1.14	0.404	
265.728733	-10.794945	86702	174254.88	-104741.1	9.21	265.72865649	-10.79475496	13.83	31.10	-78.13	1.44	0.703	
264.305030	-14.001103	86222	173713.20	-140003.8	7.93	264.30499902	-14.00106641	11.86	12.31	-15.23	1.07	0.409	
263.781088	-13.637858	86049	173507.48	-133816.0	6.87	263.78115402	-13.63778265	9.88	-26.24	-31.19	0.86	0.040	
269.179670	-9.014807	87841	175643.12	-090052.5	8.60	269.17965776	-9.01459700	14.12	5.03	-86.60	1.23	0.692	
268.264745	-10.899562	87540	175303.51	-105358.2	6.17	268.26463725	-10.89948880	11.94	43.55	-30.22	1.01	1.110	
266.941983	-9.605125	87101	174746.16	-093616.6	9.68	266.94233997	-9.60461627	10.61	-144.69	-209.48	1.53	0.672	
266.866537	-8.779928	87062	174727.83	-084644.5	10.60	266.86594052	-8.77904096	10.34	242.73	-364.77	2.20	0.605	
268.298195	-10.371801	87552	175311.58	-102218.1	7.92	268.29826998	-10.37168384	10.10	-30.44	-48.11	1.23	0.576	
260.991105	-9.358269	85141	172357.87	-092129.7	7.84	260.99114582	-9.35825947	15.51	-16.53	-3.92	1.17	0.621	
261.257410	-9.211981	85236	172501.78	-091242.0	8.20	261.25742477	-9.21165671	13.45	-5.91	-133.28	1.25	0.824	
262.009740	-8.208374	85474	172802.39	-081229.0	6.37	262.00994813	-8.20805870	10.97	-84.75	-129.61	0.88	0.570	
261.799734	-7.316920	85408	172712.02	-071859.8	8.38	261.80007814	-7.31660221	16.10	-140.24	-130.57	1.12	0.634	
264.504787	-9.030110	86300	173801.17	-090147.9	7.97	264.50485500	-9.02997771	14.93	-27.67	-54.61	1.28	0.571	
266.144749	-7.408178	86833	174434.78	-072429.2	8.01	266.14490139	-7.40810129	10.68	-62.03	-31.65	1.11	0.682	
264.950935	-6.479040	86447	173948.22	-062843.9	9.38	264.95091391	-6.47886813	9.94	8.58	-70.67	1.40	0.634	
264.764269	-5.514169	86377	173903.42	-053050.9	8.09	264.76426839	-5.51412914	9.09	0.20	-16.55	1.09	0.577	
