# Completeness = 0 / 188
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.486127	-44.968542	93096	185756.65	-445806.1	9.76	284.48604044	-44.96836623	15.51	25.08	-72.42	2.18		
283.506680	-47.274375	92750	185401.61	-471627.4	6.89	283.50671087	-47.27428374	13.37	-8.73	-37.45	1.08	0.508	
284.855316	-44.138153	93229	185925.39	-440817.5	8.59	284.85579177	-44.13818490	12.49	-140.40	12.97	1.30	0.517	
287.351538	-44.215426	94111	190924.35	-441255.4	8.25	287.35144854	-44.21538422	10.42	26.51	-17.25	1.39	0.432	
286.511933	-44.882879	93789	190602.83	-445257.5	9.01	286.51178859	-44.88264285	8.70	41.97	-97.25	1.48	0.524	
285.005620	-43.347158	93283	190001.36	-432049.7	7.92	285.00565123	-43.34714278	7.91	-9.40	-6.39	1.24	1.046	
282.363934	-45.810100	92367	184927.28	-454836.9	5.80	282.36367328	-45.81023948	7.59	74.90	57.31	0.79	0.891	
283.085871	-44.335996	92622	185220.60	-442009.5	8.18	283.08584815	-44.33598264	7.55	6.78	-5.40	1.03	0.426	
286.682966	-42.814786	93847	190643.91	-424852.8	7.01	286.68295481	-42.81465748	7.17	3.45	-52.80	1.05	0.964	
289.680366	-39.547843	94902	191843.25	-393251.5	7.43	289.68022651	-39.54764067	16.37	44.19	-83.05	1.02	0.485	
290.781945	-41.139626	95286	192307.63	-410822.3	10.28	290.78180319	-41.13954047	14.41	43.95	-35.18	2.41	0.750	
289.912626	-40.815998	94980	191938.97	-404856.5	9.50	289.91236416	-40.81570027	14.03	81.59	-122.64	4.31	0.722	
288.834479	-39.662958	94625	191520.29	-393946.9	8.02	288.83453559	-39.66303465	12.51	-17.79	31.44	1.14	0.596	
289.888026	-42.065235	94971	191933.07	-420354.7	8.00	289.88777895	-42.06519926	11.86	75.41	-14.63	1.11	0.570	
291.048526	-42.883372	95381	192411.64	-425300.3	9.75	291.04848914	-42.88342448	10.42	11.24	21.51	1.82	0.760	
290.539697	-42.016027	95211	192209.57	-420057.4	6.33	290.53988002	-42.01595158	10.14	-55.83	-30.83	1.02	1.129	
290.185039	-42.468716	95089	192044.44	-422807.6	8.12	290.18518123	-42.46877028	9.13	-43.17	22.30	1.10	0.475	
284.393311	-39.823195	93074	185734.39	-394923.8	6.29	284.39330316	-39.82328561	16.21	2.49	37.17	0.85	0.210	
284.070630	-42.710676	92953	185616.97	-424238.2	5.35	284.07071918	-42.71060161	10.52	-27.03	-30.48	0.85	0.998	
283.875835	-43.702900	92880	185530.36	-434210.1	8.30	283.87647939	-43.70280869	10.41	-191.79	-37.40	1.10	0.615	
285.669669	-42.266619	93513	190240.69	-421559.6	8.25	285.66954881	-42.26655338	9.63	36.65	-27.08	2.99	0.491	
282.210376	-43.680047	92308	184850.47	-434048.0	5.46	282.21029394	-43.67999681	9.40	24.39	-20.84	0.78	0.133	
285.535503	-41.910505	93470	190208.50	-415437.7	6.21	285.53540308	-41.91047978	9.25	30.51	-10.21	0.94	0.001	
284.115938	-43.350856	92973	185627.89	-432101.5	9.16	284.11619116	-43.35040516	9.16	-75.62	-185.49	1.49	0.577	
281.514803	-42.566366	92085	184603.52	-423358.8	6.93	281.51467453	-42.56633780	8.77	39.04	-11.57	0.88	0.422	
283.952718	-39.399118	92910	185548.67	-392356.6	8.92	283.95277884	-39.39904814	8.51	-19.28	-28.56	1.30	0.624	
285.116268	-41.447454	93322	190027.93	-412651.0	9.48	285.11637079	-41.44748971	8.21	-31.72	14.60	1.58	0.540	
282.258088	-42.927915	92326	184901.94	-425540.3	9.40	282.25807825	-42.92785460	8.18	3.05	-24.91	1.47	0.559	
281.369718	-41.917850	92029	184528.73	-415504.0	8.92	281.36972769	-41.91777690	8.11	-2.94	-30.13	1.36	0.577	
287.699489	-38.909477	94214	191047.86	-385433.8	7.61	287.69940600	-38.90939528	16.41	26.69	-33.51	1.01	0.470	
285.823735	-38.253147	93552	190317.69	-381511.5	5.73	285.82369335	-38.25318227	15.47	13.31	14.51	0.97	0.328	P
285.525340	-39.290394	93465	190206.08	-391724.9	8.50	285.52535192	-39.29024447	14.97	-3.95	-61.46	2.56	0.660	
285.947520	-40.251243	93611	190347.50	-401504.4	8.13	285.94791809	-40.25122853	14.90	-124.96	-5.93	1.19	0.642	
285.993511	-38.067299	93625	190358.43	-380402.0	8.91	285.99347437	-38.06722381	9.89	11.74	-30.81	1.59	0.660	
287.415649	-39.827238	94130	190939.76	-394937.9	6.44	287.41566407	-39.82718505	9.32	-4.88	-21.70	0.95	1.064	
285.644104	-38.002274	93503	190234.58	-380007.2	9.02	285.64410254	-38.00201270	8.54	0.51	-107.69	1.72	0.724	
