# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.089090	-6.621544	69727	141621.41	-063717.5	6.44	214.08919485	-6.62151816	19.19	-42.65	-10.49	1.75	0.275	
214.001957	-7.061919	69700	141600.41	-070342.7	8.96	214.00169489	-7.06186818	16.16	106.99	-21.03	3.30	0.832	
212.737707	-5.973926	69282	141057.08	-055826.1	7.32	212.73784380	-5.97391300	14.72	-55.87	-5.22	0.91	0.506	
213.991538	-9.379008	69694	141558.02	-092244.1	8.81	213.99173714	-9.37890639	11.29	-80.97	-41.72	1.16	0.494	
214.206041	-5.644039	69775	141649.44	-053838.4	6.88	214.20600506	-5.64400978	11.07	14.66	-11.92	0.96	0.341	
212.487112	-7.160083	69195	140956.96	-070935.9	9.40	212.48735072	-7.15997714	10.93	-97.64	-43.41	1.59	0.655	
217.500582	-4.247211	70906	143000.20	-041449.8	7.05	217.50081442	-4.24716587	17.95	-95.51	-18.57	0.92	0.408	
216.701168	-5.177780	70623	142648.37	-051038.7	8.81	216.70154033	-5.17742025	14.63	-152.40	-148.17	1.15	0.810	
216.851617	-6.120332	70680	142724.42	-060712.7	6.18	216.85176863	-6.12019140	13.83	-62.15	-57.84	0.83	0.093	
218.705155	-4.651680	71293	143449.23	-043905.8	8.34	218.70513768	-4.65162496	11.82	6.92	-22.59	1.31	0.579	
216.762687	-4.425972	70653	142703.16	-042532.9	9.59	216.76316056	-4.42581039	10.81	-194.36	-66.52	1.45	0.703	
211.007548	-3.989588	68716	140401.78	-035921.3	8.71	211.00743219	-3.98923760	17.52	47.54	-144.21	1.31	0.747	
211.096264	-3.467559	68755	140423.21	-032801.9	10.36	211.09670769	-3.46720615	14.81	-182.25	-145.23	1.93	0.892	
209.955331	-3.549788	68380	135949.30	-033258.7	6.36	209.95540345	-3.54965113	12.89	-29.68	-56.30	0.94	0.486	
210.212646	-5.211205	68452	140051.02	-051240.2	8.88	210.21257903	-5.21115967	11.94	27.45	-18.75	1.39	0.456	
213.419958	-0.845463	69493	141340.67	-005042.4	5.89	213.41945412	-0.84512445	17.94	207.42	-139.09	0.81	0.489	
214.851595	-2.098386	69997	141924.45	-020554.3	8.01	214.85186243	-2.09840916	15.61	-109.86	9.48	1.15	0.516	
212.835490	-3.338522	69328	141120.47	-032017.1	7.82	212.83528475	-3.33809449	15.37	84.45	-175.95	2.60	0.604	
214.084013	-4.285199	69724	141620.27	-041705.8	8.94	214.08447507	-4.28494836	14.12	-189.46	-103.13	1.35	0.735	
214.885332	-2.265518	70012	141932.55	-021555.2	5.14	214.88562263	-2.26534352	11.90	-119.29	-71.87	0.95	1.023	
212.342555	-3.062413	69152	140922.20	-030344.8	9.25	212.34251879	-3.06245617	10.70	15.03	17.90	1.55	0.790	
