# Completeness = 0 / 102
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.803085	-2.709713	112494	224712.68	-024234.7	7.68	341.80281616	-2.70964189	15.43	110.55	-29.15	2.39	0.410	
343.386605	-2.305724	113037	225332.69	-021820.3	8.54	343.38619310	-2.30564495	12.88	169.45	-32.64	1.02	0.590	
342.253477	-3.387616	112669	224900.80	-032315.3	8.58	342.25335116	-3.38758770	12.63	51.88	-11.46	1.38	0.528	
343.571113	-2.857441	113101	225417.11	-025125.5	8.74	343.57127746	-2.85708700	12.14	-67.56	-145.72	1.21	0.575	
344.278574	-3.245216	113331	225706.84	-031442.9	6.60	344.27850265	-3.24525360	11.76	29.27	15.64	0.77	0.218	
345.601133	0.439350	113770	230224.31	+002621.1	7.38	345.60128208	0.43918199	13.88	-61.19	69.21	0.91	0.512	
346.077093	-1.899795	113931	230418.47	-015359.5	9.12	346.07694891	-1.89985396	12.57	59.45	24.09	1.59	0.688	
344.864396	0.962927	113521	225927.40	+005747.1	5.43	344.86417726	0.96309154	11.63	90.06	-67.66	0.93	0.982	
346.364789	1.762639	114021	230527.53	+014546.2	8.59	346.36470357	1.76284699	9.98	34.95	-85.73	1.14	0.491	
340.741485	0.401878	112151	224257.87	+002408.2	7.73	340.74112845	0.40226930	11.30	146.54	-161.09	0.93	0.865	
340.002267	1.209339	111900	224000.50	+011233.1	8.14	340.00210164	1.20919003	11.30	67.82	61.11	1.80	0.335	
339.818412	-0.715854	111844	223916.42	-004257.1	8.47	339.81842577	-0.71587070	11.14	-5.52	6.92	1.04	0.510	
341.251558	-0.731893	112319	224500.30	-004355.0	7.59	341.25124843	-0.73194434	10.69	127.34	21.29	0.99	0.534	
339.140922	-0.564732	111598	223633.81	-003352.7	8.34	339.14088095	-0.56463284	8.95	16.70	-40.94	1.16	0.670	
343.271067	2.506470	113000	225305.14	+023024.0	9.60	343.27143193	2.50667247	14.46	-150.16	-83.37	1.53	0.807	
341.876010	2.327671	112522	224730.10	+021940.5	11.93	341.87543061	2.32791907	13.42	238.20	-101.96	4.17	1.202	
342.922410	1.778686	112890	225141.41	+014643.5	8.87	342.92254375	1.77873930	11.23	-54.81	-22.12	1.47	0.561	
343.747858	1.064904	113167	225459.47	+010353.6	6.11	343.74780883	1.06489117	10.61	20.32	5.48	0.77	0.192	
