# Completeness = 0 / 245
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.487002	-55.264223	56097	112957.01	-551550.9	7.83	172.48753707	-55.26414646	13.18	-125.40	-31.62	0.78	0.632	
177.771037	-57.340907	57799	115105.21	-572026.3	9.79	177.77169263	-57.34063431	12.85	-145.66	-112.18	1.50	0.720	
175.169510	-58.104343	56966	114040.83	-580615.7	8.84	175.17013783	-58.10436623	12.71	-136.47	9.53	1.07	0.608	
176.197338	-58.264770	57285	114447.42	-581553.0	8.70	176.19759557	-58.26473498	11.81	-55.66	-14.56	1.11	0.573	
176.322107	-57.574782	57331	114517.52	-573429.5	9.38	176.32300292	-57.57485717	11.68	-197.58	31.06	1.31	0.755	
178.269454	-58.253480	57947	115304.73	-581512.4	8.16	178.26972202	-58.25345335	11.67	-58.12	-11.03	0.99	0.481	
177.608504	-58.286926	57739	115026.13	-581713.3	9.33	177.60886094	-58.28703474	11.17	-77.17	44.62	1.35	0.678	
176.917236	-58.330800	57546	114740.11	-581950.6	8.32	176.91710592	-58.33072346	10.49	28.13	-31.30	0.97	0.468	
178.042831	-56.987741	57870	115210.39	-565916.2	5.56	178.04330796	-56.98782681	9.57	-106.90	35.13	0.68	0.069	
179.110680	-58.821344	58220	115626.60	-584916.8	8.48	179.11085212	-58.82132172	9.52	-36.56	-9.07	0.98	0.443	
177.303030	-57.691560	57644	114912.75	-574129.6	6.86	177.30313672	-57.69156766	6.55	-23.49	3.23	0.84	0.100	
174.167516	-55.151640	56629	113640.25	-550906.0	8.89	174.16770502	-55.15165520	5.25	-44.51	6.38	1.04	0.316	
174.888604	-52.727718	56868	113933.56	-524340.5	8.67	174.88985414	-52.72792084	15.04	-311.50	83.32	1.23	0.601	
176.357080	-55.691825	57342	114526.03	-554130.9	10.80	176.35845539	-55.69191178	14.88	-318.84	35.74	2.84		
174.505995	-54.703110	56740	113801.52	-544211.0	7.86	174.50631534	-54.70305523	14.25	-76.12	-22.53	0.91	1.007	
174.401042	-53.369579	56707	113736.29	-532210.2	8.78	174.40119953	-53.36949051	13.65	-38.72	-36.23	1.91	0.500	
173.893138	-52.468973	56540	113534.51	-522808.7	8.65	173.89380564	-52.46908859	11.37	-167.32	47.70	1.18	0.560	
179.491027	-56.494056	58346	115757.88	-562938.8	8.71	179.49117263	-56.49410278	11.10	-33.16	19.17	2.93	0.486	
178.931448	-54.180688	58167	115543.58	-541050.4	8.30	178.93159898	-54.18066874	11.00	-36.43	-8.00	1.01	0.404	
179.848897	-57.167983	58465	115923.78	-571004.7	6.77	179.84907569	-57.16796196	10.34	-39.92	-8.52	0.74	0.173	
178.283370	-56.727250	57950	115308.05	-564338.0	8.26	178.28354291	-56.72722587	9.55	-39.10	-9.80	1.02	0.401	
178.639237	-54.634609	58068	115433.47	-543804.4	8.80	178.63946762	-54.63455816	9.21	-54.99	-20.73	1.15	0.620	
177.492296	-56.271970	57698	114958.22	-561619.2	8.85	177.49260389	-56.27199936	9.17	-70.32	11.89	1.22	0.413	
173.273236	-54.324594	56354	113305.61	-541928.5	7.80	173.27339021	-54.32458220	8.97	-36.95	-4.72	0.76	0.324	
168.461437	-52.855894	54854	111350.73	-525120.7	6.82	168.46137724	-52.85575290	12.13	14.97	-58.07	0.73	0.258	
167.056222	-52.402200	54424	110813.53	-522408.9	6.85	167.05639258	-52.40248108	11.92	-42.87	115.66	1.32	0.408	
171.897260	-55.904105	55909	112735.52	-555415.0	8.67	171.89800793	-55.90416524	10.53	-172.45	24.59	1.05	0.497	
170.251695	-54.491019	55425	112100.44	-542927.7	3.90	170.25184266	-54.49101395	10.15	-35.32	-2.20	0.53	-0.157	
172.118656	-55.887365	55989	112828.53	-555314.6	9.13	172.11887341	-55.88740201	7.79	-50.14	15.33	1.09	0.470	
172.159410	-54.883582	56005	112838.27	-545300.7	6.79	172.15945825	-54.88351792	7.58	-11.44	-26.49	0.66	0.167	
170.242521	-55.328867	55422	112058.28	-551943.8	9.57	170.24281735	-55.32884591	7.37	-69.32	-8.53	1.16	0.530	
168.414140	-53.231813	54840	111339.41	-531354.9	5.75	168.41420693	-53.23190310	7.31	-16.39	37.23	0.68	1.309	
168.668069	-53.530498	54911	111440.33	-533149.8	8.52	168.66803293	-53.53050560	6.89	8.88	3.24	0.99	0.519	
172.275052	-54.918169	56037	112906.01	-545505.2	9.08	172.27502575	-54.91812413	6.61	6.12	-18.46	1.09	0.411	
171.753338	-56.280171	55865	112700.84	-561648.8	6.68	171.75351376	-56.28021631	6.49	-40.09	18.70	0.71	1.197	
166.984461	-51.118793	54401	110756.39	-510708.0	9.82	166.98496879	-51.11887710	13.66	-131.19	34.72	1.17	0.682	
169.269898	-52.657265	55117	111704.79	-523926.2	8.20	169.26995523	-52.65726950	9.63	-14.23	2.04	0.98	0.500	
171.267211	-51.893912	55722	112504.26	-515338.5	8.74	171.26773993	-51.89403396	9.23	-134.35	50.00	1.04	0.550	
169.988156	-50.823576	55339	111957.20	-504925.1	8.95	169.98834943	-50.82363444	9.03	-50.26	23.95	1.01	0.538	
166.614643	-50.956725	54291	110627.57	-505724.3	6.31	166.61485660	-50.95674344	8.89	-55.30	7.48	0.60	1.156	
166.523919	-51.212920	54264	110605.74	-511245.9	6.28	166.52392143	-51.21274434	7.92	-0.53	-72.33	0.58	0.943	
171.846561	-51.108973	55893	112723.19	-510632.3	8.98	171.84664021	-51.10897901	7.48	-20.50	2.63	1.16	0.750	
170.962883	-52.842108	55634	112351.14	-525031.6	8.23	170.96306882	-52.84211724	7.42	-46.26	3.72	0.86	0.436	
169.924232	-52.491909	55319	111941.87	-522931.0	7.32	169.92445000	-52.49193442	7.13	-54.73	10.36	0.84	1.187	
169.177385	-51.883775	55087	111642.66	-515301.9	8.75	169.17775795	-51.88385981	6.62	-94.79	34.71	1.02	0.481	
170.509245	-50.135601	55504	112202.26	-500808.2	9.12	170.50941635	-50.13561207	6.48	-45.20	4.44	1.22	0.555	
168.736907	-52.354330	54934	111456.92	-522115.6	9.14	168.73714781	-52.35433242	6.38	-60.62	1.00	1.27	0.777	
