# Completeness = 0 / 169
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.494084	-38.837521	44357	090158.58	-385015.0	8.56	135.49406920	-38.83750140	15.05	4.75	-8.19	0.89	0.524	
135.993761	-36.738960	44500	090358.57	-364420.7	7.28	135.99405896	-36.73907325	13.24	-98.18	46.62	0.69	0.445	
137.153010	-38.317950	44873	090836.62	-381902.8	9.44	137.15258832	-38.31743184	13.19	136.08	-213.11	1.23	0.766	
135.683872	-41.031395	44404	090244.15	-410153.3	8.53	135.68397027	-41.03147016	12.17	-30.46	30.87	0.87	0.847	
135.386406	-38.082101	44319	090132.85	-380457.1	8.50	135.38687171	-38.08253054	12.14	-150.74	176.71	0.86	0.607	
135.097393	-39.469837	44217	090023.45	-392812.0	8.91	135.09769954	-39.46999764	11.08	-97.37	66.06	0.98	0.598	
133.782665	-39.427838	43791	085507.84	-392539.6	8.64	133.78264788	-39.42765873	10.92	5.42	-73.79	0.95	0.555	
137.154308	-38.784043	44876	090837.06	-384702.7	7.40	137.15442376	-38.78407146	9.79	-37.03	11.68	0.75	0.233	
136.541636	-37.152728	44668	090610.00	-370909.5	8.59	136.54165667	-37.15265187	13.56	-6.64	-31.13	0.89	0.682	
136.936369	-34.122427	44797	090744.76	-340721.0	8.02	136.93648900	-34.12248900	11.54	-40.91	25.68	0.83	0.465	
139.444162	-35.689886	45607	091746.62	-354123.8	7.70	139.44426083	-35.68994379	8.84	-32.92	23.72	0.77	1.179	
139.178236	-35.767363	45529	091642.77	-354601.7	9.10	139.17819098	-35.76714071	7.90	15.14	-91.43	1.15	0.648	
135.507324	-35.688259	44360	090201.78	-354117.9	7.65	135.50743045	-35.68830761	6.81	-35.51	19.94	0.69	0.085	
140.293155	-35.357229	45868	092110.39	-352126.1	7.43	140.29330763	-35.35725101	6.39	-51.25	9.11	1.04	0.403	
138.693310	-35.961957	45371	091446.41	-355743.1	7.28	138.69337980	-35.96197283	5.72	-23.33	6.66	0.65	0.037	
130.701027	-36.513523	42758	084248.29	-363049.3	8.63	130.70119731	-36.51369499	13.95	-56.24	70.79	1.20	0.500	
133.504610	-35.650469	43704	085401.16	-353903.0	7.39	133.50483439	-35.65081964	12.63	-75.07	144.37	0.71	0.513	
130.691876	-34.697575	42751	084246.02	-344151.0	9.38	130.69176846	-34.69750349	12.07	36.33	-29.35	1.26	0.622	
130.663163	-34.527742	42741	084239.17	-343139.1	9.70	130.66321411	-34.52754039	9.95	-17.45	-83.12	1.38	0.741	
133.688461	-35.502320	43754	085445.29	-353009.0	8.10	133.68870788	-35.50250996	8.98	-82.58	78.24	0.90	1.198	
130.025598	-35.308352	42515	084006.14	-351829.9	3.97	130.02556894	-35.30830091	8.40	9.68	-21.18	0.55	0.936	
131.168450	-36.171896	42909	084440.43	-361018.7	8.18	131.16846092	-36.17184873	7.79	-3.51	-19.54	0.79	0.293	
132.291946	-34.303901	43294	084910.07	-341813.7	8.91	132.29195502	-34.30380891	7.78	-2.92	-37.89	1.07	0.627	
131.964761	-33.398379	43186	084751.53	-332354.1	6.81	131.96468903	-33.39837297	7.55	24.71	-2.63	0.66	1.158	
132.464582	-32.780525	43352	084951.50	-324649.5	5.19	132.46458755	-32.78040797	14.26	-1.86	-48.22	1.25	0.876	
134.229581	-32.368650	43929	085655.17	-322206.9	10.28	134.22986180	-32.36859360	13.86	-97.70	-23.00	2.15	1.087	
133.819015	-34.017883	43802	085516.61	-340103.6	10.63	133.81919192	-34.01766396	13.37	-60.18	-90.30	2.16	0.979	
135.643878	-31.017649	44393	090234.55	-310103.5	7.80	135.64394863	-31.01763915	11.16	-25.03	-4.10	0.85	0.299	
134.254693	-31.737999	43942	085701.09	-314416.7	9.91	134.25455552	-31.73798311	10.18	48.15	-6.72	1.54	0.633	
134.554638	-30.966871	44045	085813.14	-305801.2	8.17	134.55472951	-30.96700828	9.89	-32.18	56.65	0.85	0.392	
134.585959	-32.142239	44058	085820.64	-320831.6	7.90	134.58601761	-32.14211749	9.57	-20.55	-50.10	1.08	0.466	
