# Completeness = 0 / 166
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.135079	-39.008181	104027	210432.42	-390028.7	9.82	316.13509360	-39.00797160	15.76	-4.73	-86.18	1.79	0.783	
315.613199	-38.530970	103836	210227.05	-383150.0	5.93	315.61271790	-38.53055847	15.21	154.93	-169.51	0.89	1.106	
314.500355	-38.688536	103484	205800.07	-384118.5	9.66	314.50028821	-38.68848035	11.30	21.45	-22.75	1.45	0.723	
316.808802	-38.904077	104246	210714.13	-385414.7	8.46	316.80886756	-38.90408844	11.16	-20.87	4.67	1.23	0.555	
315.902398	-39.687923	103941	210336.53	-394115.7	9.28	315.90219271	-39.68770298	11.10	64.99	-90.33	1.31	0.681	
315.833619	-38.074502	103921	210320.06	-380427.6	9.70	315.83356597	-38.07432254	10.92	17.16	-73.80	1.68	0.628	
317.007061	-37.836995	104328	210801.74	-375012.7	9.85	317.00723123	-37.83684793	10.83	-55.33	-60.36	3.49	0.767	
314.117894	-37.336858	103363	205628.26	-372012.0	8.40	314.11775125	-37.33667646	9.40	46.65	-74.70	1.16	0.479	
316.285750	-37.231383	104077	210508.53	-371352.1	7.01	316.28555343	-37.23115169	8.74	64.41	-95.25	0.92	1.104	
319.158214	-36.173373	105044	211637.93	-361024.1	8.09	319.15803129	-36.17336738	14.26	60.83	-2.13	1.03	0.485	
317.343064	-36.705938	104441	210922.31	-364220.2	6.47	317.34296496	-36.70561595	13.53	32.54	-132.30	1.05	0.520	
317.935809	-35.898625	104639	211144.56	-355354.9	8.51	317.93567867	-35.89858553	13.00	43.57	-16.38	1.08	0.486	
318.311111	-34.490585	104746	211314.63	-342926.0	9.25	318.31096829	-34.49056146	11.41	48.25	-9.66	2.24	0.517	
318.329008	-36.423527	104752	211318.94	-362524.7	5.97	318.32890517	-36.42353599	9.67	34.19	3.61	0.80	0.967	
317.399304	-35.315342	104460	210935.75	-351854.7	9.62	317.39896222	-35.31520445	9.22	114.64	-56.56	1.50	0.590	
317.907350	-37.960174	104625	211137.75	-375736.2	8.83	317.90728957	-37.96006803	8.68	19.59	-43.71	1.24	0.519	
320.422597	-35.754335	105462	212141.44	-354515.4	9.55	320.42268146	-35.75428979	7.46	-28.27	-18.73	1.89	0.591	
311.577529	-36.120152	102496	204618.58	-360712.1	6.49	311.57740846	-36.12002528	14.42	40.22	-52.07	0.84	0.433	
311.665886	-33.604138	102533	204639.79	-333614.7	9.01	311.66577243	-33.60408110	12.05	39.00	-23.48	1.58	0.704	
310.079481	-35.798937	102013	204019.04	-354756.0	7.47	310.07934535	-35.79887891	9.82	45.15	-23.86	0.93	0.340	
311.516616	-36.593950	102482	204603.91	-363537.8	9.73	311.51629238	-36.59383632	9.48	106.89	-46.93	1.50	0.669	
313.440507	-36.713046	103136	205345.69	-364245.8	8.94	313.44036937	-36.71271490	9.25	45.54	-136.28	1.28	0.863	
312.492009	-33.779722	102831	204958.08	-334646.8	4.89	312.49199793	-33.77967320	8.57	3.71	-20.19	0.80	1.004	
310.939171	-36.576718	102308	204345.37	-363436.6	10.20	310.93903377	-36.57682765	8.52	45.29	44.93	1.66	0.649	
314.871437	-33.616596	103605	205929.08	-333658.5	7.35	314.87115097	-33.61624230	15.44	98.05	-145.41	0.95	0.843	
315.322751	-32.257767	103738	210117.46	-321528.0	4.67	315.32275695	-32.25776681	14.59	-2.09	-0.19	0.79	0.890	
314.818966	-31.577094	103585	205916.51	-313437.3	9.53	314.81878160	-31.57702129	13.61	64.55	-30.09	1.54	0.658	
315.243768	-34.137485	103714	210058.50	-340815.1	10.12	315.24375555	-34.13752331	12.81	4.16	15.96	1.76	0.545	
314.764474	-34.709960	103567	205903.53	-344235.5	10.35	314.76471311	-34.70986708	12.76	-80.83	-38.06	1.95	0.453	
315.742870	-32.588044	103883	210258.26	-323516.8	8.29	315.74272960	-32.58800488	10.45	48.79	-15.94	1.24	0.544	P
314.486185	-33.649133	103481	205756.64	-333856.2	9.02	314.48601963	-33.64894001	10.35	56.67	-79.21	1.21	0.603	
