# Completeness = 0 / 171
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.234787	22.837382	32333	064456.36	+225014.6	6.76	101.23482869	22.83738214	8.42	-15.80	-0.18	1.04	0.197	
99.772084	22.030881	31813	063905.29	+220151.4	6.09	99.77204904	22.03093990	7.78	13.23	-24.20	0.94	1.027	
100.638426	22.130521	32122	064233.23	+220750.1	8.90	100.63845508	22.13057783	6.72	-11.26	-23.21	1.70	0.406	
101.125279	20.693012	32295	064430.07	+204134.9	7.05	101.12530227	20.69302508	6.53	-8.99	-5.27	0.93	0.007	
100.124153	22.912369	31941	064029.79	+225444.8	9.21	100.12412530	22.91243733	6.34	10.58	-27.95	2.03	0.420	
100.263590	20.645484	31987	064103.26	+203843.7	7.40	100.26358604	20.64546969	6.31	1.46	5.95	1.02	0.957	
102.887691	21.761148	32921	065133.05	+214540.4	5.28	102.88770733	21.76123162	6.16	-6.11	-34.48	0.85	-0.020	
101.804575	22.194474	32523	064713.11	+221140.9	7.00	101.80462925	22.19470490	6.10	-20.60	-95.09	1.08	1.150	
102.841183	23.363786	32906	065121.90	+232150.1	7.93	102.84127051	23.36392028	12.77	-32.98	-55.09	1.12	0.493	
104.615909	24.920259	33566	065827.86	+245513.3	8.02	104.61606333	24.92036760	10.76	-57.75	-44.66	1.06	0.529	
103.226159	25.764359	33027	065254.29	+254551.8	7.89	103.22619601	25.76438040	9.32	-13.67	-9.00	1.17	0.338	
105.585220	25.364436	33921	070220.47	+252152.4	7.37	105.58529476	25.36455159	9.21	-27.92	-47.55	0.93	0.273	
102.566737	24.156949	32800	065016.01	+240925.5	8.34	102.56671849	24.15707607	8.64	6.83	-52.32	1.26	0.498	
104.078039	25.008907	33360	065618.75	+250031.5	7.61	104.07812634	25.00875135	7.95	-32.70	63.94	1.11	0.247	
102.992492	25.662996	32964	065158.21	+253946.7	6.75	102.99252755	25.66297957	7.18	-13.16	6.88	1.01	0.162	
103.187801	24.968436	33011	065245.08	+245806.9	9.03	103.18782326	24.96858603	6.94	-8.38	-61.71	3.61	0.672	
99.578762	24.450420	31730	063818.90	+242701.9	6.75	99.57876090	24.45051453	12.14	0.31	-39.06	1.11	0.276	
97.712237	24.384271	31046	063050.93	+242303.6	8.58	97.71221885	24.38433832	11.54	6.75	-27.65	1.72	0.498	
98.515147	22.117661	31316	063403.64	+220703.9	7.42	98.51516226	22.11774440	9.06	-5.82	-34.38	1.10	0.433	
98.529574	22.124138	31323	063407.10	+220727.2	7.18	98.52959890	22.12422561	8.83	-9.36	-36.14	1.02	0.271	
99.025268	26.714563	31535	063606.05	+264253.1	8.74	99.02522790	26.71475712	8.39	14.63	-79.96	1.35	0.459	
96.253820	24.302095	30528	062500.90	+241807.6	7.70	96.25376428	24.30212276	6.74	20.78	-11.32	1.20	0.571	
99.363702	24.590851	31650	063727.29	+243527.0	6.44	99.36371266	24.59084471	6.00	-3.94	2.55	1.19	0.101	
96.995167	23.668408	30774	062758.83	+234006.5	7.59	96.99512658	23.66846154	5.53	15.33	-22.19	1.08	0.991	
101.362487	29.366437	32378	064527.02	+292159.8	8.22	101.36257708	29.36661861	11.07	-32.30	-74.61	1.74	0.560	
100.574550	25.363761	32095	064217.90	+252149.5	8.82	100.57456468	25.36373747	9.66	-5.44	9.61	1.26	0.450	
99.895799	28.369719	31856	063935.01	+282211.0	8.93	99.89589024	28.36973172	9.46	-33.00	-5.11	1.51	0.522	
99.135642	27.891255	31578	063632.54	+275328.5	10.06	99.13558451	27.89123911	8.47	21.05	6.65	1.89	0.615	
102.972410	26.400226	32959	065153.38	+262401.3	7.96	102.97241018	26.40035937	8.22	-0.20	-54.89	1.19	0.272	
102.292462	27.190373	32689	064910.20	+271125.8	6.66	102.29248605	27.19048634	7.69	-8.68	-46.57	0.88	0.139	
101.794778	26.561266	32518	064710.76	+263340.5	8.67	101.79483332	26.56125512	7.27	-20.34	4.45	1.27	0.417	
103.531289	27.304585	33149	065407.48	+271816.9	9.44	103.53114589	27.30468639	7.05	52.34	-41.82	1.64	0.627	
