# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.253615	68.570228	112670	224900.68	+683412.2	6.19	342.25283476	68.57006392	16.01	117.30	67.39	0.89	0.440	
342.031608	69.075033	112584	224807.58	+690430.1	9.12	342.03160202	69.07503323	15.48	0.89	-0.26	0.83	0.620	
335.132838	69.363126	110307	222032.02	+692147.6	7.69	335.13343120	69.36323573	14.55	-85.95	-45.11	0.67	0.515	
338.262144	69.913545	111314	223302.70	+695448.1	6.01	338.26123343	69.91337219	13.11	128.63	71.24	0.56	0.334	
343.853852	70.297283	113195	225524.86	+701750.2	7.48	343.85356786	70.29728189	11.92	39.42	0.38	0.60	0.298	
346.082409	70.634343	113933	230419.72	+703803.6	8.32	346.08215527	70.63434662	11.47	34.59	-1.54	0.78	0.448	
359.392991	73.865839	118117	235734.07	+735157.1	7.58	359.39194231	73.86587307	17.44	119.91	-14.20	0.67	0.508	
350.945466	72.804949	115498	232346.31	+724817.0	11.47	350.94296548	72.80472744	12.56	304.09	91.32	1.68	1.204	
347.090006	72.137184	114256	230821.17	+720812.7	11.28	347.08818873	72.13685855	12.30	229.33	134.02	1.51	1.489	
352.106814	71.116061	115859	232825.62	+710657.9	8.15	352.10673930	71.11608696	11.72	9.91	-10.73	0.78	0.706	
352.858412	71.984302	116095	233125.86	+715903.5	8.22	352.85775768	71.98430032	10.67	83.24	0.55	0.71	0.521	
355.914587	73.370329	117046	234339.47	+732213.4	8.77	355.91447470	73.37039084	10.19	13.26	-25.41	0.84	0.542	
340.650672	74.331169	112114	224235.98	+741952.4	7.84	340.64992371	74.33121627	15.20	83.17	-19.56	0.70	0.445	
339.036788	72.880966	111570	223608.65	+725251.1	7.58	339.03605164	72.88085550	11.91	89.19	45.64	0.67	0.461	
339.064093	72.872437	111575	223615.20	+725220.3	8.41	339.06333806	72.87231865	11.81	91.53	48.50	0.86	0.490	
331.795395	72.372849	109191	220710.73	+722221.9	6.84	331.79472173	72.37274194	8.95	83.91	43.90	0.50	0.145	
332.451797	72.341207	109400	220948.37	+722028.3	4.79	332.45152906	72.34119936	8.64	33.39	3.09	0.44	0.919	
336.337636	73.602948	110679	222521.10	+733610.8	8.13	336.33793238	73.60299620	8.20	-34.45	-19.66	0.66	0.397	
343.860022	72.598331	113197	225526.31	+723553.7	8.05	343.85964513	72.59824189	6.79	46.39	36.46	0.67	0.434	
337.376796	70.435758	111018	222930.35	+702608.6	7.28	337.37646833	70.43572134	6.61	45.08	15.15	0.61	0.208	
344.855691	72.712086	113517	225925.47	+724244.2	7.86	344.85610822	72.71228935	16.86	-50.99	-83.46	0.63	0.554	
353.345136	76.614796	116255	233323.00	+763654.3	8.89	353.34583287	76.61506964	15.05	-66.35	-112.46	0.81	0.615	
346.974381	75.387496	114222	230753.84	+752315.3	4.41	346.97432546	75.38758150	14.83	5.74	-35.10	0.62	0.802	
354.792400	75.292882	116714	233910.16	+751734.3	5.95	354.79233254	75.29284842	12.40	7.09	13.99	0.54	0.124	
349.918272	73.924332	115165	231940.42	+735527.9	7.59	349.91843649	73.92440312	10.90	-18.73	-29.32	0.63	0.321	
352.245073	73.979513	115903	232858.81	+735846.8	8.84	352.24504157	73.97965577	9.54	3.59	-58.73	0.85	0.574	
354.953083	75.751546	116760	233948.82	+754505.8	7.31	354.95341527	75.75161628	8.94	-33.61	-28.93	0.63	0.381	
351.929289	74.119350	115810	232742.90	+740709.5	7.23	351.92873904	74.11930288	8.68	61.86	19.44	0.98	0.344	
