# Completeness = 0 / 159
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.963395	31.873655	40140	081151.20	+315224.9	11.32	122.96334858	31.87358579	19.55	16.35	28.27	2.64	1.267	
124.120927	30.967663	40524	081629.07	+305805.4	11.16	124.12110523	30.96817655	15.38	-62.99	-211.30	2.38	1.110	
123.955792	32.177236	40472	081549.40	+321038.1	7.36	123.95583335	32.17724663	14.88	-14.26	-4.22	1.12	0.519	
122.376519	32.221138	39948	080930.34	+321316.2	6.68	122.37641586	32.22116021	14.85	35.97	-9.08	1.75	0.486	
121.825723	33.247173	39735	080718.16	+331450.0	8.20	121.82568103	33.24721620	11.13	14.60	-17.96	1.04	0.425	
125.678535	33.519295	41058	082242.85	+333109.5	9.76	125.67853730	33.51930892	9.97	-0.69	-5.59	4.33	2.450	P
126.587578	37.547190	41368	082621.04	+373250.0	9.99	126.58768503	37.54721516	15.81	-34.81	-10.54	6.77	0.435	
124.882330	35.045671	40791	081931.80	+350244.5	7.18	124.88249616	35.04568270	15.19	-55.82	-5.01	0.89	0.360	
125.421742	35.487496	40972	082141.32	+352917.1	10.66	125.42216029	35.48807381	15.15	-140.07	-237.67	2.04	0.981	
124.865664	35.023322	40785	081927.70	+350125.2	8.30	124.86539830	35.02365833	13.42	89.38	-138.25	1.08	0.622	
127.017037	35.891810	41519	082804.13	+355330.7	6.89	127.01718841	35.89184915	9.81	-50.62	-16.22	0.84	0.899	
127.366605	34.128436	41642	082928.04	+340742.7	8.89	127.36684317	34.12851815	9.59	-80.97	-33.74	1.25	0.426	
126.827977	35.817271	41454	082718.76	+354902.4	8.15	126.82817870	35.81734584	9.15	-67.27	-30.94	1.07	0.588	
125.199653	35.778811	40901	082047.95	+354643.9	7.15	125.19979807	35.77886073	8.70	-48.34	-20.63	0.86	0.182	
118.920120	35.412684	38723	075540.87	+352445.9	6.23	118.92028680	35.41274781	16.55	-56.04	-26.18	0.92	0.277	
122.684529	36.632722	40039	081044.37	+363759.1	9.00	122.68489284	36.63307553	13.20	-120.26	-145.59	1.46	0.693	
121.674726	33.894320	39692	080641.98	+335339.7	12.10	121.67490053	33.89437251	11.46	-59.50	-21.68	1.95		D
121.680682	33.896857	39693	080643.41	+335348.9	8.64	121.68085668	33.89690942	11.46	-59.50	-21.69	1.95	0.443	D
121.508545	36.272433	39638	080602.06	+361621.1	7.07	121.50859059	36.27253992	10.66	-15.24	-43.87	0.99	0.397	
121.589702	34.771908	39667	080621.52	+344619.1	10.01	121.58968580	34.77196197	9.15	5.53	-22.29	1.67	0.450	
122.078951	34.032595	39833	080818.96	+340157.7	7.64	122.07900134	34.03268472	7.81	-17.24	-36.77	1.05	0.169	
124.612548	38.962943	40698	081826.97	+385750.0	9.98	124.61236630	38.96389803	19.82	58.23	-393.01	1.79	0.856	
123.542935	37.754428	40338	081410.32	+374515.8	8.76	123.54300110	37.75438569	18.13	-21.63	17.59	1.32	0.726	
124.581517	38.985642	40681	081819.65	+385910.0	8.91	124.58186756	38.98610935	16.24	-112.25	-192.37	1.73	0.802	
122.630972	37.348468	40026	081031.41	+372054.7	8.27	122.63088535	37.34851543	13.31	28.41	-19.68	1.09	0.566	
124.692390	39.724522	40729	081846.18	+394329.4	8.49	124.69240320	39.72483543	13.05	-4.25	-128.92	1.10	0.518	
122.949704	40.533535	40128	081147.90	+403200.7	8.93	122.94956911	40.53352994	12.95	42.26	1.93	1.30	0.508	
123.799867	37.913613	40423	081512.06	+375449.1	9.41	123.80023086	37.91362516	12.46	-118.24	-4.96	1.37	0.728	
122.287105	37.233263	39916	080908.93	+371400.1	8.93	122.28721210	37.23335901	11.80	-35.00	-39.44	4.04	0.692	
