# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.584524	-40.947262	58388	115820.33	-405650.3	6.77	179.58471964	-40.94731252	11.58	-60.93	20.80	0.85	0.963	
180.303334	-40.552677	58614	120112.84	-403309.5	9.60	180.30348055	-40.55262692	9.34	-45.86	-20.45	1.79	0.639	
178.064283	-37.752513	57879	115215.46	-374508.9	8.18	178.06442652	-37.75248486	8.52	-46.61	-11.51	0.91	0.470	
180.200761	-37.479238	58580	120048.22	-372845.5	8.28	180.20091835	-37.47929832	8.29	-51.33	24.80	0.94	0.434	
179.377538	-38.496267	58316	115730.62	-382946.7	7.26	179.37758175	-38.49630247	8.14	-14.05	14.40	0.72	0.076	
179.573905	-39.632852	58381	115817.77	-393758.4	8.23	179.57405631	-39.63288065	7.11	-47.92	11.86	1.45	0.364	
183.215785	-37.389789	59557	121251.85	-372322.5	9.75	183.21606123	-37.38956949	18.43	-90.37	-90.33	1.36	1.065	
183.281000	-38.036651	59584	121307.49	-380211.2	9.65	183.28122571	-38.03645608	13.98	-73.05	-80.39	1.24	0.794	
182.640901	-37.870349	59353	121033.78	-375213.0	6.07	182.64075945	-37.87026816	13.96	46.10	-33.24	0.72	0.190	
182.307095	-36.693873	59249	120913.77	-364137.8	8.84	182.30736638	-36.69383619	13.05	-89.46	-15.18	1.03	0.574	
184.486985	-35.831715	59968	121756.80	-354953.5	8.50	184.48667494	-35.83152355	12.75	103.54	-78.87	0.92	0.762	
182.548134	-38.008708	59322	121011.65	-380031.5	9.51	182.54852678	-38.00874175	10.61	-127.28	14.03	3.34	0.711	
182.510622	-34.704742	59307	121002.58	-344217.0	6.16	182.51075478	-34.70473605	9.92	-44.96	-2.30	1.02	0.030	
182.133092	-35.495230	59206	120831.97	-352942.8	9.92	182.13321849	-35.49522268	9.30	-42.34	-3.07	2.00	0.632	
181.509385	-37.086681	59019	120602.30	-370512.0	8.91	181.50957957	-37.08667945	8.80	-63.99	-0.47	1.14	0.787	
176.007487	-36.300528	57225	114401.78	-361801.5	7.94	176.00741075	-36.30041789	18.18	25.14	-45.44	0.96	0.519	
178.320083	-36.577356	57960	115316.81	-363438.1	6.62	178.32002679	-36.57726344	17.17	18.50	-38.21	0.71	0.333	
177.016174	-35.225308	57574	114803.98	-351330.5	7.10	177.01658968	-35.22514130	14.41	-139.78	-68.54	0.84	0.756	
175.957436	-35.247997	57207	114349.84	-351452.8	9.14	175.95764774	-35.24799965	14.35	-71.30	1.12	1.28	0.618	
176.364271	-37.622456	57344	114527.57	-373720.7	7.89	176.36486287	-37.62242382	13.71	-192.82	-13.42	1.07	0.434	
178.361707	-35.066645	57971	115326.87	-350359.7	6.17	178.36194168	-35.06657261	13.23	-79.06	-29.89	0.78	0.089	
174.902458	-35.232536	56876	113936.75	-351357.5	7.82	174.90313159	-35.23264878	12.33	-226.33	46.45	1.07	0.711	
179.301660	-36.082677	58283	115712.43	-360457.5	9.43	179.30177282	-36.08262982	9.92	-37.61	-19.41	1.26	0.585	
179.515287	-31.650939	58363	115803.73	-313903.1	7.09	179.51555167	-31.65084859	18.83	-92.55	-37.26	0.86	0.478	
180.442064	-34.650317	58669	120146.23	-343901.2	6.91	180.44261302	-34.65034316	17.80	-185.79	10.81	1.00	0.586	
181.143104	-31.187594	58878	120434.31	-311115.2	7.47	181.14297603	-31.18756648	16.38	44.89	-11.28	0.95	0.427	
180.101038	-30.336583	58551	120024.27	-302011.6	7.84	180.10114271	-30.33656163	13.21	-37.32	-8.98	1.80	0.307	
179.608945	-33.143487	58395	115826.16	-330836.3	9.15	179.60900278	-33.14341181	11.94	-20.02	-30.85	1.22	0.747	
177.675038	-33.141223	57759	115042.12	-330828.5	7.36	177.67548352	-33.14124515	11.40	-153.51	9.27	0.91	0.701	
