# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.110747	74.587592	47777	094426.75	+743515.3	6.78	146.11144085	74.58757452	13.63	-75.86	7.33	0.62	0.310	
158.772836	75.712948	51808	103505.59	+754246.7	4.86	158.77328496	75.71298403	12.68	-45.58	-14.96	0.55	0.957	
156.178451	74.774106	50972	102442.89	+744626.8	8.08	156.17871447	74.77411072	9.51	-28.44	-2.00	0.84	0.732	
149.594881	72.879509	48893	095822.91	+725246.6	5.86	149.59545794	72.87959798	8.81	-69.92	-36.52	0.58	1.155	
149.253149	74.191997	48783	095701.01	+741132.9	10.67	149.25420303	74.19246011	8.59	-118.14	-190.36	1.33	0.611	
150.497165	74.759089	49163	100159.43	+744533.0	6.91	150.49763139	74.75917990	7.18	-50.43	-37.36	0.66	1.043	
170.706379	77.373444	55561	112249.78	+772224.3	7.44	170.70739967	77.37342402	15.62	-91.81	8.18	0.62	0.464	
165.042053	77.692108	53774	110010.40	+774131.8	7.90	165.04333668	77.69216424	13.19	-112.57	-23.26	0.74	0.529	
159.456593	77.486182	52029	103749.78	+772910.6	9.68	159.45739834	77.48627861	12.93	-71.75	-39.82	1.22	0.733	
162.845767	75.994778	53062	105123.14	+755941.5	7.17	162.84643175	75.99486838	12.12	-66.20	-37.13	0.61	0.246	
175.902004	79.025117	57193	114337.22	+790130.6	10.03	175.90506562	79.02518030	11.13	-239.80	-26.19	1.20	0.804	
179.523810	80.632020	58366	115805.97	+803755.6	8.18	179.52487429	80.63211878	9.87	-71.29	-40.82	0.96	0.558	
178.817465	79.675908	58122	115516.44	+794033.5	9.31	178.81849270	79.67596870	7.93	-75.77	-24.83	0.89	0.734	
141.624791	78.429756	46299	092629.85	+782546.9	8.67	141.62438668	78.42969063	17.40	33.35	26.91	1.07	1.602	
150.158453	80.402307	49059	100038.25	+802408.8	8.94	150.15936972	80.40244831	9.22	-62.87	-58.23	0.93	0.507	
154.071935	78.946973	50308	101617.19	+785649.1	6.85	154.07162789	78.94696308	7.95	24.21	3.98	0.62	0.105	
146.825184	79.136681	48017	094718.14	+790812.2	6.09	146.82556901	79.13673019	7.83	-29.88	-20.44	0.53	0.303	
139.255851	77.074192	45550	091701.40	+770427.0	6.98	139.25583743	77.07416567	7.35	1.26	10.97	0.69	0.080	
150.519941	79.705954	120276	100204.27	+794222.6	12.51	150.51777580	79.70628249	5.84	159.22	-135.32	4.58		
157.110194	81.187467	51278	102826.31	+811114.8	7.68	157.10964113	81.18744130	16.80	34.86	10.56	0.69	0.662	
172.960556	81.127257	56253	113151.08	+810737.8	6.12	172.96282894	81.12717398	16.72	-144.22	34.19	0.51	0.264	
164.837378	79.675877	53709	105920.79	+794032.8	7.32	164.83664243	79.67577693	16.01	54.25	40.98	1.01	0.551	
166.329089	81.039182	54203	110519.78	+810221.5	8.39	166.33242834	81.03929294	12.01	-214.00	-45.71	0.74	0.668	
173.485338	83.678236	56414	113357.03	+834041.7	9.36	173.48762381	83.67824194	11.56	-103.57	-2.46	0.90	0.600	
158.726723	82.025321	51788	103454.34	+820130.9	7.95	158.72640803	82.02526283	9.64	17.99	23.91	0.66	0.301	
