# Completeness = 0 / 210
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.209343	-43.810996	46484	092850.17	-434838.4	8.11	142.20906228	-43.81066288	10.33	83.25	-137.11	0.85	0.492	
142.580657	-44.859840	46615	093019.36	-445135.5	7.58	142.58067328	-44.85985839	9.54	-4.61	7.55	0.73	0.491	
138.545353	-45.066280	45322	091411.01	-450359.4	8.51	138.54588631	-45.06649247	9.23	-155.08	87.48	0.83	0.494	
140.211508	-42.828796	45849	092050.76	-424943.4	8.01	140.21149622	-42.82872474	8.22	3.64	-29.46	0.87	0.491	
140.326049	-42.824507	45878	092118.28	-424928.3	7.27	140.32616030	-42.82451694	7.40	-33.58	4.12	0.73	0.989	
140.063514	-45.173220	45796	092015.22	-451023.6	6.70	140.06342523	-45.17322377	6.96	25.78	1.47	0.63	1.227	
143.305014	-45.208580	46881	093313.24	-451231.0	7.77	143.30516825	-45.20862342	6.61	-44.59	17.78	0.78	0.269	
142.638020	-45.570560	46630	093033.14	-453414.2	6.62	142.63806943	-45.57061710	6.40	-14.19	23.37	0.62	1.174	
142.460904	-43.958912	46571	092950.64	-435732.1	7.25	142.46098850	-43.95892770	6.31	-24.90	6.49	0.65	0.076	
139.241590	-45.011969	45545	091658.00	-450043.1	6.75	139.24164860	-45.01197504	5.77	-17.08	2.59	0.58	-0.008	
140.462447	-42.194860	45924	092150.94	-421141.1	5.56	140.46224949	-42.19473814	5.77	60.21	-50.28	0.57	1.637	
140.599969	-46.047445	45962	092224.00	-460251.0	5.74	140.59997928	-46.04750246	5.72	-3.02	23.71	0.53	0.903	
143.282002	-39.129074	46874	093307.71	-390745.0	6.43	143.28213125	-39.12916862	13.75	-41.31	39.13	0.59	0.337	
142.343770	-43.190251	46526	092922.51	-431124.8	6.60	142.34379867	-43.19022327	10.44	-8.60	-11.25	0.65	0.479	
145.505839	-42.282632	47571	094201.44	-421657.6	7.03	145.50598638	-42.28267761	9.57	-44.89	18.66	0.74	0.111	
143.858252	-39.852323	47060	093526.02	-395108.2	8.81	143.85842899	-39.85228076	9.09	-55.86	-17.31	1.00	0.647	
144.152936	-42.084819	47161	093636.73	-420505.5	9.29	144.15304718	-42.08485972	8.61	-33.90	16.78	1.17	0.430	
143.080326	-40.649335	46811	093219.27	-403857.6	5.35	143.08029475	-40.64932106	8.36	9.68	-5.69	0.57	0.897	
144.478420	-40.509669	47254	093754.82	-403034.7	8.68	144.47840684	-40.50963454	7.87	4.09	-14.34	1.02	0.381	
143.921909	-44.188116	47082	093541.29	-441117.3	7.03	143.92205992	-44.18815127	7.02	-44.59	14.33	0.63	0.119	
144.506056	-43.190944	47267	093801.43	-431127.1	5.51	144.50597591	-43.19086905	6.73	24.00	-31.03	0.65	0.985	
138.435950	-42.310408	45283	091344.75	-421837.0	8.01	138.43646887	-42.31026974	18.66	-157.82	-56.85	0.76	0.582	
137.850772	-44.516394	45106	091124.38	-443059.4	10.21	137.85160285	-44.51650006	11.73	-243.81	43.78	1.96	0.758	
136.634415	-40.000786	44702	090632.26	-400002.4	9.49	136.63440998	-40.00067869	11.22	1.58	-43.98	1.11	0.700	
136.629277	-42.005281	44698	090631.07	-420018.9	8.94	136.62946719	-42.00525292	10.76	-58.29	-11.58	0.90	0.578	
137.953159	-42.295142	45139	091148.93	-421744.1	10.47	137.95387605	-42.29559476	10.75	-218.16	186.16	2.32	1.079	
138.533580	-42.467538	45312	091408.07	-422803.1	8.03	138.53363524	-42.46753086	9.48	-16.85	-2.97	0.73	0.441	
137.981917	-44.189188	45151	091155.73	-441121.4	8.91	137.98220317	-44.18928862	8.76	-84.55	41.35	0.96	0.440	
138.133244	-40.531809	45191	091231.92	-403153.6	8.67	138.13301868	-40.53156470	8.62	70.41	-100.51	1.04	0.574	
135.963687	-41.555395	44487	090351.30	-413319.4	7.83	135.96375454	-41.55538135	8.25	-20.78	-5.78	0.73	0.657	
138.682117	-43.464815	45367	091443.74	-432753.7	6.80	138.68223777	-43.46491168	7.24	-36.15	39.83	0.61	1.132	
138.327768	-42.273290	45242	091318.68	-421624.4	6.27	138.32781495	-42.27344152	6.95	-14.21	62.43	0.58	1.250	
142.317389	-38.403542	46517	092916.25	-382412.8	6.15	142.31771878	-38.40354893	16.04	-106.25	3.01	0.58	0.216	
143.320262	-38.637547	46888	093317.00	-383815.7	7.24	143.32083859	-38.63769664	14.75	-185.40	61.38	0.69	0.663	
138.902953	-38.569942	45439	091536.76	-383411.7	4.92	138.90317393	-38.56991789	14.49	-71.22	-10.06	0.54	1.084	
139.484729	-37.397887	45623	091756.44	-372352.8	7.07	139.48517404	-37.39798824	13.44	-145.52	41.53	0.65	0.665	
141.618580	-40.501706	46297	092628.45	-403006.2	6.19	141.61854205	-40.50172135	10.87	11.76	6.11	0.55	0.251	
141.001487	-41.085442	46095	092400.43	-410507.6	8.60	141.00180439	-41.08544325	10.54	-98.55	0.57	0.93	0.520	
139.633019	-39.043827	45667	091831.95	-390238.0	6.89	139.63313690	-39.04387618	10.51	-37.78	20.12	0.61	0.060	
140.936927	-37.756900	46075	092344.92	-374525.1	6.47	140.93717495	-37.75696435	9.92	-80.70	26.48	0.59	0.193	
