# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.535184	-12.103996	64900	131808.49	-120615.9	9.31	199.53539363	-12.10441145	13.38	-84.16	171.07	1.32	0.573	
195.904189	-11.582613	63732	130337.03	-113456.6	7.88	195.90431228	-11.58239791	12.98	-49.76	-88.36	0.94	0.623	
196.974218	-10.740408	64078	130753.80	-104425.4	5.15	196.97417871	-10.74038528	10.66	16.03	-9.38	0.84	1.138	
196.621345	-10.461794	63964	130629.21	-102742.6	9.50	196.62172217	-10.46184637	10.61	-152.53	21.39	1.62	0.640	
197.870447	-13.000045	64356	131128.88	-125959.9	8.84	197.87034072	-12.99998264	9.87	42.76	-25.70	1.26	0.549	
197.025994	-13.118122	64093	130806.24	-130705.1	8.15	197.02598871	-13.11809228	8.69	1.97	-12.40	1.12	0.230	
196.850920	-12.668377	64032	130724.20	-124005.5	9.32	196.85081284	-12.66818664	8.60	42.86	-78.49	1.44	0.566	
200.204258	-7.903787	65132	132049.10	-075411.5	10.77	200.20456925	-7.90320356	12.97	-126.87	-239.88	2.39	0.984	
199.363857	-10.546288	64834	131727.38	-103246.8	6.89	199.36406650	-10.54632759	12.61	-84.62	16.40	0.76	0.338	P
199.433772	-8.733268	64865	131744.10	-084359.3	7.25	199.43373573	-8.73314448	10.21	14.74	-50.99	0.91	0.516	
200.300983	-9.999106	65163	132112.31	-095957.2	7.20	200.30128767	-9.99921811	10.10	-123.27	46.20	0.91	0.872	
199.860304	-11.148364	65004	131926.51	-110854.2	8.22	199.86046401	-11.14837812	9.39	-64.72	5.93	0.93	0.480	
194.369021	-9.761288	63240	125728.54	-094539.7	7.10	194.36890905	-9.76103313	11.23	45.40	-104.68	1.14	0.491	D
193.894663	-8.724367	63088	125534.79	-084326.8	9.74	193.89495540	-8.72412133	10.10	-119.06	-100.90	1.61	0.720	
194.748018	-8.738946	63362	125859.59	-084419.7	7.59	194.74829605	-8.73881012	9.78	-113.03	-55.91	0.93	0.996	
192.845529	-10.338219	62743	125122.93	-102017.6	6.48	192.84555077	-10.33821106	8.45	-8.80	-3.41	0.79	1.030	
194.241062	-10.882959	63202	125657.87	-105258.4	8.89	194.24113845	-10.88290189	8.23	-30.71	-23.34	1.15	0.433	
196.665303	-7.825513	63983	130639.79	-074931.6	9.83	196.66577708	-7.82545277	13.07	-193.43	-24.64	1.73	0.732	
196.538368	-8.423547	63931	130609.33	-082524.5	8.90	196.53887525	-8.42348608	11.58	-206.46	-25.09	1.24	0.630	
195.766342	-7.924103	63685	130303.93	-075527.2	9.24	195.76638799	-7.92421847	9.04	-18.55	47.45	1.26	0.649	
197.135278	-8.984385	64122	130832.49	-085903.2	5.57	197.13536674	-8.98422912	8.78	-36.21	-64.19	0.84	1.178	
196.516170	-5.135341	63929	130603.91	-050806.8	8.07	196.51630294	-5.13522751	8.78	-54.68	-46.72	0.97	0.295	
