# Completeness = 0 / 191
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
86.356707	-12.434685	27158	054525.61	-122603.8	8.31	86.35670315	-12.43439149	14.01	1.44	-120.96	1.03	0.781	
84.149940	-11.801242	26346	053635.99	-114804.7	8.79	84.14997038	-11.80129582	13.43	-12.07	22.13	1.34	0.530	
84.973543	-13.870367	26654	053953.65	-135211.5	9.00	84.97353588	-13.86985119	11.94	2.85	-212.16	1.11	0.518	
82.529235	-11.440318	25765	053007.03	-112624.9	8.65	82.52927498	-11.44025095	9.24	-16.06	-27.41	1.17	0.398	
85.460222	-12.310887	26831	054150.46	-121839.2	7.17	85.46025824	-12.31090148	8.92	-14.51	6.04	0.82	0.128	
85.021038	-10.732130	26670	054005.03	-104355.8	9.40	85.02096389	-10.73216978	8.43	29.92	16.17	1.49	0.470	
84.763858	-11.031709	26582	053903.32	-110154.2	9.21	84.76382900	-11.03172737	7.79	11.53	7.60	1.25	0.480	
84.014436	-12.339974	26301	053603.46	-122023.8	9.08	84.01440290	-12.33994260	7.69	13.49	-12.74	2.62	0.558	
88.780099	-9.809972	27986	055507.22	-094836.2	7.34	88.78007772	-9.81004266	13.90	8.49	28.92	0.91	0.428	
88.007204	-9.813221	27709	055201.75	-094847.4	7.40	88.00729468	-9.81316803	12.04	-36.94	-21.76	0.96	0.367	
86.996563	-8.327700	27384	054759.21	-081939.1	8.26	86.99670528	-8.32751645	10.06	-57.74	-75.43	1.74	0.873	
89.767969	-9.558250	28325	055904.31	-093329.3	5.04	89.76794851	-9.55813955	9.93	8.45	-45.52	0.85	0.189	
85.399648	-9.493043	26811	054135.92	-092934.9	8.28	85.39968563	-9.49302324	9.03	-15.29	-8.07	0.99	0.387	
87.277968	-11.082776	27477	054906.72	-110458.1	9.86	87.27798305	-11.08279252	8.76	-6.07	6.86	3.70	0.286	
88.032204	-9.041900	27713	055207.73	-090231.1	5.95	88.03221102	-9.04197853	8.60	-2.97	32.31	0.92	0.100	
81.517731	-9.091887	25405	052604.20	-090531.5	8.15	81.51750117	-9.09207698	10.30	93.53	78.10	1.05	0.523	
79.879882	-9.453200	24839	051931.17	-092711.6	8.48	79.87988339	-9.45321825	7.89	-0.69	7.58	1.11	0.375	
80.931813	-8.289589	25227	052343.64	-081722.5	7.66	80.93181680	-8.28958421	7.30	-1.70	-1.87	0.90	0.209	
83.472808	-9.048801	26092	053353.46	-090255.4	8.60	83.47274014	-9.04871172	6.97	27.49	-36.58	1.31	0.503	
80.827126	-8.415595	25187	052318.51	-082456.1	5.99	80.82713053	-8.41558811	6.61	-1.73	-2.91	0.95	-0.037	
79.001991	-9.809839	24552	051600.48	-094835.4	9.92	79.00198574	-9.80982965	6.10	2.30	-3.90	1.63	0.299	P
83.713962	-9.911298	26179	053451.34	-095440.5	8.51	83.71390936	-9.91124974	6.09	21.14	-19.84	1.02	0.253	
80.291295	-8.284874	24995	052109.91	-081705.5	9.20	80.29128725	-8.28486704	6.02	3.26	-2.99	1.86	0.026	
84.773048	-5.897538	26588	053905.52	-055350.9	8.30	84.77301362	-5.89748426	10.45	14.17	-22.27	1.02	0.438	
86.081363	-6.752400	27061	054419.51	-064508.7	8.42	86.08130072	-6.75241538	9.47	25.27	6.53	1.28	0.480	
86.138337	-6.864261	27083	054433.19	-065151.4	6.76	86.13829709	-6.86427477	7.28	16.14	5.69	0.89	0.199	
86.518945	-7.070053	27215	054604.54	-070412.0	9.73	86.51892108	-7.07001328	6.97	9.89	-16.34	1.70	0.560	
82.423235	-7.565888	25731	052941.57	-073357.2	9.90	82.42319084	-7.56587763	6.65	17.82	-4.36	2.18	0.614	
85.937967	-6.244564	27008	054345.09	-061440.4	11.90	85.93787290	-6.24455318	5.36	38.43	-4.37	7.20	1.213	X
85.135923	-7.659404	26709	054032.61	-073933.9	7.45	85.13585977	-7.65942451	5.19	25.69	8.62	1.12	1.163	
83.510301	-7.023750	26104	053402.48	-070125.1	6.45	83.51033175	-7.02365188	5.12	-12.36	-40.49	0.85	1.116	
86.137134	-7.742949	27082	054432.92	-074434.6	8.03	86.13715289	-7.74293622	4.81	-7.78	-5.13	1.40	0.126	
83.822925	-8.281201	26226	053517.51	-081652.3	9.15	83.82293897	-8.28119190	4.70	-5.63	-3.90	1.26	0.205	
82.750481	-6.191334	25841	053100.12	-061128.8	8.17	82.75047974	-6.19133595	4.38	0.68	0.77	1.10	0.071	
83.623226	-8.207272	26150	053429.57	-081226.0	7.78	83.62322662	-8.20721998	4.35	-0.06	-21.41	0.98	0.413	
84.612579	-5.044683	26524	053827.02	-050240.7	7.64	84.61258120	-5.04465189	4.26	-0.97	-12.90	0.99	0.318	
