# Completeness = 0 / 176
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.242074	-44.794762	97495	194858.14	-444740.7	9.84	297.24226243	-44.79463979	15.03	-55.04	-50.14	1.90	0.830	
294.830015	-45.428298	96680	193919.17	-452541.5	7.48	294.82988032	-45.42819166	14.53	38.89	-43.87	1.06	0.391	
294.548289	-46.033452	96597	193811.61	-460158.8	9.38	294.54838328	-46.03300072	14.29	-26.82	-185.62	1.61	0.714	
297.103772	-42.675544	97449	194825.00	-424032.3	9.90	297.10415487	-42.67563881	14.11	-115.88	39.15	1.91	0.827	
297.721140	-46.360600	97660	195053.07	-462137.9	7.50	297.72111674	-46.36051680	14.08	6.51	-34.36	1.08	0.418	
295.743899	-45.049752	97005	194258.60	-450257.6	9.91	295.74418478	-45.04932399	12.58	-83.06	-176.05	2.34	0.656	
297.872826	-42.486147	97714	195129.36	-422910.5	8.75	297.87233526	-42.48624539	12.50	148.87	40.49	1.28	0.642	
294.694389	-45.263588	96627	193846.69	-451547.8	10.28	294.69453327	-45.26327878	11.93	-41.74	-127.08	2.06	0.630	
301.903814	-41.019329	99139	200736.95	-410107.1	8.83	301.90394042	-41.01864971	14.34	-39.35	-279.60	1.34	0.639	
300.212687	-43.981940	98516	200051.01	-435853.9	7.66	300.21253716	-43.98163659	12.66	44.38	-124.68	1.04	0.442	
301.574029	-43.215962	99029	200617.80	-431255.3	9.23	301.57415972	-43.21536448	11.92	-39.26	-245.82	2.13	0.689	
300.361583	-40.814336	98579	200126.76	-404851.3	6.31	300.36149409	-40.81423965	11.65	27.68	-39.78	0.96	0.113	
300.670005	-41.417762	98689	200240.80	-412504.0	7.55	300.66999229	-41.41777847	10.85	3.98	6.84	1.09	0.308	
301.257894	-43.082848	98900	200501.94	-430458.1	9.86	301.25806602	-43.08280425	8.91	-51.55	-17.80	1.61	0.830	
299.681220	-43.103243	98335	195843.47	-430611.3	9.10	299.68110506	-43.10314474	7.79	34.51	-40.33	1.47	0.402	
299.997612	-40.805771	98432	195959.41	-404820.8	8.46	299.99753622	-40.80577008	7.41	23.63	-0.26	1.34	0.296	
296.343503	-42.100178	97205	194522.40	-420600.3	9.52	296.34331948	-42.10008363	15.52	55.92	-38.64	1.61	0.856	
294.906837	-39.491480	96713	193937.66	-392929.2	8.80	294.90692628	-39.49143307	15.50	-28.46	-19.50	1.42	0.688	
294.693917	-44.375092	96626	193846.54	-442230.1	8.55	294.69389643	-44.37502554	12.55	6.07	-27.34	1.50	0.563	
294.981359	-39.432892	96739	193955.49	-392558.0	6.60	294.98122303	-39.43277551	11.84	43.28	-47.98	0.97	0.247	P
292.925359	-42.094454	96041	193142.05	-420539.5	9.89	292.92519351	-42.09430178	11.30	50.58	-62.73	2.34	0.770	
294.281762	-42.811841	96500	193707.54	-424842.3	9.01	294.28140400	-42.81176282	11.12	107.97	-32.17	1.51	0.563	
296.310754	-42.670724	97194	194514.49	-424013.1	10.98	296.31038197	-42.67030590	9.65	112.41	-172.18	3.37	0.780	
295.353658	-43.140237	96869	194124.87	-430824.7	9.55	295.35362230	-43.14018165	9.41	10.81	-22.93	2.01	0.583	
292.949746	-42.429627	96053	193147.91	-422546.7	7.50	292.94960690	-42.42964426	9.12	42.10	6.93	1.14	0.530	
300.303047	-38.586899	98556	200112.72	-383512.2	7.70	300.30299219	-38.58673337	13.07	17.68	-68.29	1.79	0.413	
297.731109	-39.592629	97667	195055.44	-393532.3	8.56	297.73102059	-39.59230975	12.38	27.91	-131.21	1.30	0.605	
297.960853	-39.874367	97749	195150.59	-395227.6	5.32	297.96079231	-39.87433805	9.62	19.12	-12.05	0.86	-0.045	
297.790937	-36.896558	97683	195109.82	-365347.5	8.11	297.79090572	-36.89651857	9.30	10.26	-16.25	2.33	0.503	
296.036197	-39.424647	97112	194408.71	-392528.9	9.78	296.03630491	-39.42469105	8.38	-34.25	17.92	2.20	0.429	
297.683658	-36.470000	97645	195044.12	-362811.7	8.86	297.68381427	-36.46990630	8.13	-51.82	-38.57	1.60	0.447	
300.388239	-38.904025	98590	200133.15	-385414.1	9.44	300.38813444	-38.90390948	7.28	33.50	-47.70	1.63	0.502	
298.822484	-39.970994	98033	195517.47	-395814.7	10.60	298.82277460	-39.97074235	7.27	-91.51	-103.46	2.26	0.730	
