# Completeness = 0 / 243
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.764281	-28.498104	36890	073503.47	-282953.1	7.82	113.76445725	-28.49806986	13.82	-63.74	-14.05	0.92	0.426	
113.644978	-27.012275	36848	073434.83	-270044.8	5.78	113.64510631	-27.01244868	10.41	-46.86	71.46	0.67	1.045	
113.620173	-26.116854	36837	073428.85	-260700.4	6.64	113.62022447	-26.11678230	9.65	-18.92	-29.66	0.70	-0.007	
114.264623	-26.816468	37069	073703.51	-264858.7	6.89	114.26461447	-26.81631515	9.45	3.28	-62.99	0.80	1.077	
112.171163	-29.118679	36328	072841.04	-290707.0	6.67	112.17100056	-29.11862273	8.87	58.37	-23.17	0.66	1.125	
112.838022	-27.411822	36571	073121.13	-272442.5	9.40	112.83804003	-27.41180768	8.18	-6.50	-6.05	1.50	0.400	
113.468191	-28.567710	36780	073352.38	-283403.9	6.77	113.46826726	-28.56774711	7.46	-27.43	15.09	0.68	0.308	
114.707792	-26.803836	37229	073849.88	-264814.0	3.80	114.70783872	-26.80389240	7.18	-17.00	23.08	1.06	-0.159	
112.175686	-27.904099	36332	072842.15	-275414.3	8.49	112.17564050	-27.90397552	6.85	16.71	-50.90	1.10	0.560	
113.889900	-26.628651	36934	073533.59	-263743.3	6.62	113.88994535	-26.62869383	6.85	-16.68	17.74	0.73	0.098	
110.870801	-27.834294	35848	072328.97	-275003.4	5.37	110.87072892	-27.83428348	5.94	26.39	-4.14	0.65	1.539	
112.692587	-28.096989	36520	073046.22	-280549.1	7.68	112.69259301	-28.09697145	5.60	-2.04	-7.16	1.57	0.095	
114.897100	-26.474296	37309	073935.32	-262827.6	8.54	114.89716308	-26.47432757	13.85	-23.34	13.06	1.01	0.693	
115.440302	-22.404076	37495	074145.70	-222415.1	6.90	115.44040298	-22.40420798	12.36	-38.29	54.31	0.88	0.277	
113.290735	-24.710731	36721	073309.78	-244238.8	5.84	113.29074012	-24.71078019	10.66	-1.83	20.07	0.77	0.156	
114.064508	-23.843519	36998	073615.47	-235036.8	10.10	114.06444965	-23.84356172	10.64	21.98	17.68	15.56	0.125	
117.256976	-24.912208	38146	074901.70	-245444.1	5.32	117.25706910	-24.91224336	10.16	-34.68	14.71	1.80	0.751	
115.076441	-26.590346	37371	074018.37	-263525.4	7.82	115.07653346	-26.59039224	9.94	-33.85	18.86	0.90	0.304	
115.700636	-26.351326	37590	074248.15	-262104.5	5.64	115.70064325	-26.35125398	9.79	-2.51	-29.55	0.63	0.990	
114.238487	-24.296925	37058	073657.24	-241749.0	7.46	114.23849263	-24.29695481	9.10	-2.12	12.24	1.03	0.222	
116.737972	-25.370459	37968	074657.13	-252213.4	8.27	116.73803618	-25.37038785	8.94	-24.03	-29.15	1.16	0.502	
113.157106	-24.572832	36667	073237.71	-243422.2	8.49	113.15714045	-24.57284124	7.25	-12.71	3.87	1.28	0.550	
117.750334	-24.528557	38316	075100.08	-243142.6	6.43	117.75034183	-24.52848631	6.46	-2.86	-29.17	0.92	-0.003	
115.991195	-23.680401	37690	074357.89	-234049.5	10.36	115.99120572	-23.68041987	6.08	-4.03	7.80	2.39	0.138	
109.445758	-25.985670	35323	071747.00	-255908.7	7.83	109.44581320	-25.98574111	13.46	-20.40	29.17	0.86	0.419	
109.159817	-23.310940	35213	071638.38	-231839.8	6.02	109.15990595	-23.31105320	12.66	-33.67	46.62	4.61	0.317	
110.135564	-26.700236	35578	072032.56	-264201.2	6.74	110.13565302	-26.70034238	11.08	-32.81	43.76	0.75	0.248	
109.209417	-25.159021	35229	071650.26	-250932.5	7.03	109.20941877	-25.15901583	10.38	-0.58	-2.22	0.76	0.118	
108.627847	-25.803204	35002	071430.67	-254811.4	10.06	108.62779297	-25.80316184	8.07	19.92	-17.53	3.62	1.018	
109.906240	-24.024367	35503	071937.49	-240127.8	8.97	109.90621957	-24.02437753	7.73	7.59	4.35	3.46	-0.060	
110.541386	-24.040939	35717	072209.94	-240227.3	8.88	110.54141436	-24.04092813	6.52	-10.58	-4.33	1.14	0.310	
109.383386	-22.829954	35302	071732.02	-224947.8	9.17	109.38339941	-22.82995715	5.25	-4.99	1.24	1.37	-0.008	
110.011274	-24.415979	35539	072002.71	-242457.5	7.90	110.01129596	-24.41598478	5.15	-8.24	2.51	1.47	-0.099	
110.493473	-23.538027	35701	072158.44	-233216.9	8.65	110.49348014	-23.53802877	4.95	-2.82	0.56	1.04	0.020	
110.761606	-25.521386	35798	072302.79	-253117.0	9.26	110.76161612	-25.52139183	4.64	-3.78	2.30	1.57	0.261	
110.598278	-24.903896	35747	072223.58	-245414.1	7.02	110.59826240	-24.90390782	4.64	6.00	4.83	0.93	1.419	
109.833821	-22.049773	35471	071920.12	-220259.0	7.02	109.83384957	-22.04971467	8.55	-10.77	-23.91	1.72	-0.100	
112.590322	-22.476598	36478	073021.61	-222834.3	10.14	112.59002863	-22.47620334	7.37	111.53	-162.33	1.94	0.730	
114.250414	-21.393943	37065	073700.13	-212338.5	6.69	114.25055058	-21.39403023	6.95	-52.32	35.99	0.79	0.976	
115.103966	-22.045937	37382	074024.97	-220245.6	7.05	115.10403730	-22.04601295	6.43	-27.36	31.42	0.89	1.076	
114.051402	-21.916732	36990	073612.34	-215500.5	7.97	114.05141002	-21.91679438	5.65	-3.15	25.87	1.08	1.032	
111.661501	-23.082049	36136	072638.76	-230455.4	7.41	111.66151525	-23.08205950	5.39	-5.42	4.43	0.90	-0.016	
111.548476	-20.402670	36098	072611.64	-202409.6	7.88	111.54848918	-20.40268008	5.06	-4.92	4.03	2.11	0.395	
111.071809	-22.912758	35920	072417.24	-225446.0	6.20	111.07182051	-22.91276481	5.00	-4.42	2.79	0.73	-0.088	
111.981843	-23.489754	36256	072755.63	-232922.9	7.48	111.98177816	-23.48970321	4.87	24.61	-21.07	0.99	0.958	
114.030880	-22.160505	36986	073607.42	-220937.7	6.40	114.03092100	-22.16047711	4.72	-15.80	-11.47	0.78	0.968	
