# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.657793	57.386710	99414	201037.81	+572312.0	7.51	302.65752456	57.38665396	14.43	59.48	23.03	0.55	0.453	
295.914568	57.042713	97070	194339.49	+570233.6	6.28	295.91455272	57.04265606	12.88	3.44	23.61	0.50	0.887	
299.079383	56.687017	98111	195619.02	+564113.1	6.16	299.07925317	56.68697532	11.67	29.32	17.06	0.48	0.090	
300.552814	57.120337	98645	200212.56	+570711.3	9.60	300.55233195	57.11979319	10.46	107.56	223.73	1.24	0.765	
299.666279	55.163931	98328	195839.91	+550950.1	8.39	299.66627875	55.16391030	9.64	0.17	8.43	0.66	0.972	
298.397615	59.708660	97892	195335.38	+594230.7	6.06	298.39741251	59.70852496	9.61	42.12	55.57	0.48	0.033	
302.996107	59.691561	99530	201159.02	+594128.9	7.09	302.99590407	59.69135064	16.25	42.22	86.71	0.53	0.448	
302.397697	60.404714	99321	200935.40	+602416.4	8.05	302.39748983	60.40455728	8.08	42.09	64.58	0.63	0.354	
299.486785	60.855500	98256	195756.82	+605119.2	7.26	299.48676319	60.85533372	7.05	4.30	68.22	0.58	1.036	
301.819408	60.290520	99108	200716.65	+601725.5	9.36	301.81939330	60.29041462	6.99	3.00	43.23	0.82	0.492	
301.000028	62.923740	98803	200359.98	+625525.4	8.63	300.99991142	62.92373549	5.99	21.87	1.77	0.70	1.061	
300.417570	62.153117	98602	200140.20	+620911.3	7.74	300.41748557	62.15313752	5.52	16.22	-8.32	0.60	0.998	
292.935727	60.864186	96049	193144.64	+605151.9	8.26	292.93599189	60.86440921	12.76	-53.09	-91.67	0.68	0.540	
288.819569	60.725046	94617	191516.71	+604328.2	10.62	288.81961600	60.72448667	10.32	-9.41	230.18	1.22	0.720	
296.237994	59.713281	97164	194457.06	+594247.8	9.24	296.23773786	59.71328341	8.40	53.19	-1.12	0.88	0.456	
295.054983	60.507114	96771	194013.19	+603025.7	6.49	295.05496723	60.50713097	8.33	3.27	-6.93	0.93	0.212	
292.366480	60.668724	95830	192927.98	+604008.3	7.61	292.36658629	60.66896269	7.71	-21.41	-98.14	0.60	1.180	
292.613223	61.873196	95920	193027.18	+615224.9	9.89	292.61325598	61.87358442	7.33	-6.46	-159.78	0.98	0.690	
296.524393	63.508582	97267	194605.83	+633031.1	8.23	296.52427489	63.50864216	10.73	21.62	-24.58	0.67	0.411	
296.845699	64.694183	97364	194722.95	+644138.4	8.75	296.84562802	64.69399342	9.19	12.41	77.94	1.02	0.471	
298.796579	62.598015	98025	195511.17	+623552.8	8.08	298.79654119	62.59800537	8.45	7.18	3.76	0.65	0.402	
295.145173	62.664844	96796	194034.81	+623952.5	7.36	295.14502805	62.66457599	8.28	27.45	110.38	1.20	0.508	
299.619745	63.534135	98308	195828.74	+633203.1	6.15	299.61974056	63.53420204	7.58	0.77	-27.64	0.53	0.035	
295.635241	64.695257	96953	194232.48	+644143.2	8.80	295.63532075	64.69532514	6.33	-14.01	-27.89	0.68	0.401	
293.693124	63.434172	96297	193446.34	+632603.0	6.47	293.69306823	63.43417949	6.05	10.18	-3.26	0.51	1.326	
