# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.055764	-86.556823	50605	102013.84	-863324.8	7.80	155.05767619	-86.55689316	13.45	-47.25	28.96	0.63	0.441	
125.363242	-86.376726	40951	082127.45	-862236.8	8.47	125.36438203	-86.37689869	11.82	-29.65	71.09	0.76	0.442	
143.262271	-86.009648	46870	093303.35	-860034.6	7.60	143.26397746	-86.00959870	11.06	-48.86	-20.46	5.59	0.537	
143.323568	-86.010069	46892	093318.09	-860036.1	7.08	143.32536808	-86.01002222	10.70	-51.52	-19.22	2.32	0.431	
124.071494	-86.557293	40514	081617.45	-863326.7	6.76	124.07271791	-86.55740379	10.44	-30.23	45.59	0.55	0.064	
104.717869	-87.304818	33601	065852.12	-871817.1	8.60	104.71716332	-87.30475791	9.94	13.66	-24.52	0.78	0.476	
158.569822	-86.370953	51737	103416.05	-862215.3	8.04	158.56688435	-86.37090936	9.80	76.51	-18.07	0.66	0.441	
151.411163	-84.088928	49442	100539.27	-840520.1	7.18	151.41363560	-84.08892660	14.41	-104.76	-0.46	1.11	0.591	
154.546352	-82.910779	50461	101810.90	-825438.6	6.68	154.54541803	-82.91073436	12.44	47.42	-18.49	0.52	0.996	
171.323932	-84.954539	55746	112518.06	-845716.4	7.64	171.32525747	-84.95456894	12.07	-47.95	12.13	0.61	0.475	
174.397229	-85.486474	56706	113735.11	-852911.4	7.47	174.39630992	-85.48649606	11.36	29.76	9.15	0.57	0.409	
159.684035	-83.108265	52104	103845.46	-830631.5	8.84	159.68942056	-83.10873654	11.32	-265.89	193.79	0.82	0.667	
164.807365	-84.593893	53702	105914.16	-843537.9	6.19	164.80901947	-84.59387348	9.17	-64.13	-8.02	0.51	0.100	
151.873063	-85.075833	49616	100733.36	-850436.4	8.66	151.88902078	-85.07679025	8.93	-563.56	393.83	0.73	0.663	
108.523963	-86.251192	34967	071406.55	-861504.8	8.60	108.52729662	-86.25133245	11.86	-89.68	57.81	0.75	0.563	
94.222093	-85.184727	29830	061653.02	-851106.4	10.27	94.22089682	-85.18512220	9.56	41.32	162.49	1.10	0.615	
116.310219	-81.967496	37817	074514.46	-815803.0	7.49	116.31024834	-81.96749301	9.44	-1.67	-1.07	0.55	0.210	
96.231586	-83.830372	30523	062455.78	-834950.3	9.33	96.23243215	-83.83064393	9.03	-37.43	111.73	0.92	0.740	
112.750311	-82.251622	36543	073100.08	-821505.8	8.37	112.75035394	-82.25159882	8.77	-2.37	-9.48	0.65	0.435	
132.869989	-80.300137	43490	085129.69	-801802.5	9.55	132.87370722	-80.30069614	14.10	-257.72	230.00	0.91	0.544	
128.177807	-82.614316	41910	083242.98	-823652.1	8.87	128.17907256	-82.61448070	13.20	-66.94	67.75	0.74	0.539	
126.082587	-80.914202	41191	082420.38	-805453.0	5.67	126.08492509	-80.91471955	12.93	-151.92	213.07	0.56	1.018	
136.946557	-82.324904	44800	090747.02	-821929.5	7.64	136.94593413	-82.32486753	12.56	34.24	-15.11	0.57	0.535	
140.163689	-80.389866	45829	092039.71	-802325.0	7.41	140.16544243	-80.39026629	10.85	-120.44	164.58	0.53	0.965	
129.121290	-80.918549	42221	083629.56	-805506.3	9.19	129.12315252	-80.91841807	9.58	-120.93	-53.91	0.85	0.643	
128.596218	-82.566731	42059	083423.31	-823400.8	6.84	128.59713760	-82.56688032	8.42	-48.97	61.30	0.55	0.436	
