# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
108.175965	-3.178094	34848	071242.25	-031040.6	7.70	108.17604194	-3.17794384	13.53	-31.46	-61.64	1.33	0.481	
106.292418	-0.865564	34170	070510.18	-005156.0	7.77	106.29240908	-0.86556589	8.05	3.59	0.62	1.71	0.523	
105.470489	-1.345883	33873	070152.91	-012044.8	6.20	105.47045579	-1.34578762	7.69	13.72	-39.27	0.93	1.286	
107.662383	-1.842888	34657	071038.99	-015034.4	7.98	107.66247208	-1.84288405	7.61	-36.52	-1.54	0.97	0.292	
107.741057	-3.878663	34684	071057.86	-035243.1	8.33	107.74108978	-3.87864046	5.23	-13.56	-9.14	1.04	0.363	
108.893021	-1.860197	35107	071534.32	-015136.5	7.59	108.89299917	-1.86012633	4.76	9.08	-29.01	1.49	0.700	
107.848399	-0.301928	34724	071123.63	-001806.9	5.44	107.84846508	-0.30190562	12.49	-27.37	-9.12	0.75	0.310	
108.872621	0.792887	35098	071529.42	+004734.7	8.09	108.87259157	0.79296105	11.38	11.91	-30.63	1.02	0.435	
107.596330	0.262054	34629	071023.13	+001543.7	8.75	107.59635528	0.26213099	10.80	-10.26	-31.80	1.39	0.443	
107.966084	-0.492764	34769	071151.86	-002934.0	4.15	107.96608486	-0.49278056	8.70	-0.22	6.68	0.77	-0.005	
109.731312	0.079317	35436	071855.51	+000446.1	6.66	109.73129370	0.07948317	7.86	7.40	-68.23	0.88	1.111	
110.942192	0.011097	35871	072346.12	+000040.3	8.83	110.94216500	0.01120584	7.25	11.02	-44.63	1.16	0.597	
104.515455	0.369401	33525	065803.72	+002209.9	7.51	104.51548297	0.36942897	8.54	-11.65	-11.32	0.91	0.317	
105.057501	0.083462	33710	070013.81	+000500.6	7.64	105.05755103	0.08349858	7.61	-20.41	-14.92	0.95	0.376	
103.602772	-1.126996	33184	065424.66	-010737.1	5.44	103.60273751	-1.12696090	6.73	14.01	-14.27	0.76	0.167	
101.948147	0.340189	32572	064747.56	+002024.6	7.00	101.94815779	0.34017027	6.70	-4.42	7.68	1.73	0.160	
105.848467	0.343983	34005	070323.64	+002038.4	7.32	105.84849243	0.34399433	5.84	-10.66	-4.71	1.14	-0.046	
103.976042	-1.585366	33328	065554.25	-013507.5	7.34	103.97604267	-1.58541043	5.14	-0.37	18.18	0.97	0.234	
104.138629	0.106306	33379	065633.28	+000622.6	7.47	104.13867876	0.10626996	4.90	-20.61	14.92	0.97	1.034	
106.409683	3.949430	34214	070538.30	+035657.9	7.84	106.40959917	3.94941129	12.92	34.55	7.70	1.01	0.490	
106.267163	1.397355	34164	070504.12	+012352.5	8.47	106.26714917	1.39793035	12.46	5.82	-236.63	2.16	0.618	
108.236410	2.918403	34874	071256.74	+025506.2	8.20	108.23643724	2.91839451	8.12	-11.39	3.48	1.03	0.387	
108.464848	1.507216	34944	071351.56	+013026.1	9.09	108.46483764	1.50726026	7.75	4.20	-18.13	1.16	0.521	
106.697981	0.388951	34309	070647.50	+002320.4	9.60	106.69793031	0.38900696	7.44	20.86	-23.02	1.44	0.420	
107.147020	0.459832	34460	070835.29	+002735.4	7.84	107.14703157	0.45983451	7.27	-4.88	-0.95	1.75	0.124	
