# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.123848	28.121771	112614	224829.77	+280718.7	8.32	342.12402605	28.12185418	14.97	-64.46	-34.23	0.98	0.522	
343.547366	28.016510	113092	225411.41	+280059.8	7.71	343.54754055	28.01660283	14.18	-63.44	-38.22	1.29	0.510	
342.132353	28.724513	112619	224831.83	+284329.5	8.44	342.13261345	28.72485212	13.12	-93.89	-139.67	1.00	0.582	
343.372931	27.754956	113033	225329.17	+274519.5	11.46	343.37155114	27.75540941	12.98	502.45	-186.49	2.65	0.800	
343.499472	26.951789	113069	225359.77	+265709.2	11.41	343.49904423	26.95256727	11.45	157.00	-320.30	2.59	1.141	
340.953587	27.683723	112226	224348.88	+274101.9	8.14	340.95366444	27.68384984	7.75	-28.32	-52.34	0.93	0.422	
346.151750	31.307460	113952	230436.36	+311827.2	6.77	346.15150606	31.30754596	14.60	85.81	-35.49	0.82	0.398	
346.408125	28.924356	114037	230538.03	+285529.3	9.99	346.40845814	28.92479725	13.81	-120.04	-181.52	1.54	0.680	
345.926009	29.899487	113876	230342.27	+295359.0	8.16	345.92613102	29.89973598	12.52	-43.49	-102.51	1.39	-0.300	
346.980098	31.458829	114224	230755.21	+312732.0	7.44	346.98002519	31.45888857	10.70	25.69	-24.39	0.89	0.157	
345.639065	31.781596	113783	230233.35	+314653.6	6.56	345.63894845	31.78154358	8.54	40.83	21.74	0.77	0.342	
345.758290	27.695259	113826	230301.98	+274142.9	8.84	345.75825890	27.69525144	5.88	11.50	3.05	1.13	0.341	
340.959058	29.587470	112228	224350.14	+293515.4	8.06	340.95893729	29.58760019	11.01	43.17	-53.70	1.27	0.433	
340.439202	29.307641	112051	224145.41	+291827.7	4.80	340.43920724	29.30768920	10.70	-2.03	-19.96	0.69	-0.013	
340.082792	31.787593	111928	224019.81	+314715.5	8.06	340.08255934	31.78763831	10.26	81.41	-18.58	0.88	0.631	
341.933420	30.129727	112548	224744.03	+300747.3	7.25	341.93345002	30.12979705	10.20	-10.86	-29.00	0.83	0.231	
340.112609	28.211628	111937	224027.05	+281242.4	7.57	340.11272273	28.21176674	8.80	-41.21	-57.15	0.80	0.312	
341.833657	31.037393	112502	224720.06	+310214.7	7.84	341.83357001	31.03742156	7.56	30.55	-11.88	0.90	0.267	
339.482365	29.923767	111728	223755.72	+295525.8	7.29	339.48216090	29.92382068	6.75	72.64	-22.13	0.81	1.230	
345.202651	32.511976	113633	230048.50	+323043.4	11.18	345.20206861	32.51205239	10.93	201.90	-31.45	2.63		
343.351872	30.769750	113025	225324.55	+304612.6	11.05	343.35228590	30.77018029	10.63	-146.42	-176.97	2.28		
343.878824	31.554219	113207	225530.92	+313315.5	8.88	343.87884648	31.55431757	10.19	-7.81	-40.58	1.11	0.743	
345.486924	32.693563	113728	230156.83	+324136.5	8.21	345.48678115	32.69345915	10.18	49.40	42.77	1.12	0.449	
344.475483	33.720597	113393	225754.08	+334314.0	8.68	344.47534347	33.72056620	10.08	47.73	12.83	1.12	0.512	
342.773669	34.383692	112837	225105.65	+342301.2	7.36	342.77353790	34.38368018	9.87	44.39	4.73	0.91	0.428	
