# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.855943	-84.756392	105274	211924.84	-844522.4	7.76	319.85350136	-84.75622445	15.20	91.81	-68.75	0.67	0.501	
283.696400	-87.605844	92824	185447.65	-873619.9	5.29	283.69853501	-87.60551487	13.06	-36.69	-135.22	0.54	1.304	
307.078083	-87.472207	100968	202816.49	-872819.4	8.10	307.06872886	-87.47206607	12.81	169.74	-57.85	0.67	0.689	
303.437964	-87.822991	99687	201343.88	-874921.7	8.44	303.43283338	-87.82269434	12.24	80.18	-121.93	0.71	0.564	
317.195190	-88.956499	104382	210846.01	-885723.4	5.45	317.19172547	-88.95651120	12.07	25.96	5.02	0.48	0.283	P
328.045897	-85.836562	107949	215211.15	-855011.6	7.70	328.04645652	-85.83656586	10.51	-16.72	1.69	1.43	0.509	
329.180403	-83.726721	108322	215642.45	-834335.5	9.30	329.17686022	-83.72652430	13.80	159.26	-80.83	0.95	0.722	
340.245294	-84.136942	111982	224058.93	-840812.1	8.81	340.24554266	-84.13668181	11.23	-10.44	-106.99	0.81	0.474	
339.998480	-83.251731	111898	223959.38	-831506.0	6.68	339.99740091	-83.25167274	10.15	52.17	-24.02	0.65	0.319	
327.402605	-82.433997	107747	214936.26	-822602.0	7.16	327.40107072	-82.43387561	10.11	83.14	-49.89	0.63	0.485	
337.906315	-85.967253	111196	223137.83	-855802.6	5.76	337.90761619	-85.96740206	9.88	-37.64	61.25	0.51	1.020	
322.840733	-83.033647	106259	213121.83	-830201.3	6.95	322.84096412	-83.03368736	9.00	-11.51	16.64	0.59	0.115	
354.804991	-86.399032	116717	233912.87	-862356.2	7.93	354.80363544	-86.39895146	8.76	35.04	-33.26	0.66	0.342	
270.392408	-85.214828	88274	180134.21	-851252.1	6.45	270.39253838	-85.21447624	14.91	-4.48	-144.72	0.55	0.437	
282.279239	-86.195404	92332	184906.57	-861142.9	7.98	282.27736555	-86.19525737	13.36	51.15	-60.52	0.90	0.521	
292.226245	-84.720149	95781	192853.86	-844311.8	7.70	292.22442333	-84.71995362	13.00	68.97	-80.35	0.73	0.744	
306.228834	-83.310616	100697	202454.80	-831838.3	6.15	306.22834017	-83.31063455	12.95	23.65	7.54	0.54	0.203	
284.999753	-84.401650	93276	185959.92	-842405.4	9.22	284.99965571	-84.40151255	11.96	3.89	-56.59	0.99	0.569	
310.641290	-84.407112	102205	204233.55	-842425.4	6.94	310.63978636	-84.40704999	11.89	60.30	-25.44	0.56	0.221	
302.395761	-82.805174	99318	200934.78	-824818.0	8.15	302.39492411	-82.80500136	11.06	43.12	-70.90	0.72	0.471	
320.552421	-83.209710	105511	212212.55	-831234.4	7.19	320.55227600	-83.20955561	14.28	7.03	-63.72	0.62	0.339	
308.974028	-82.290855	101628	203554.31	-821726.1	9.16	308.97627085	-82.29059070	14.14	-123.80	-108.57	0.89	0.618	
312.614622	-82.263266	102868	205027.40	-821547.1	9.30	312.61417853	-82.26307851	13.94	24.55	-77.22	0.87	0.646	
305.305162	-81.615923	100359	202112.81	-813655.8	8.65	305.30337899	-81.61550381	13.91	106.98	-172.31	0.80	0.643	
316.683379	-80.698094	104206	210643.80	-804151.9	7.12	316.68248470	-80.69775189	11.79	59.44	-140.79	0.72	0.351	
320.562086	-80.113963	105514	212214.08	-800649.3	7.65	320.55868354	-80.11370623	11.58	240.35	-105.70	0.71	0.834	
310.341379	-80.883421	102087	204121.68	-805259.0	9.15	310.34034102	-80.88304864	9.73	67.67	-153.29	0.91	0.689	
