# Completeness = 0 / 113
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.012618	1.381389	81279	163603.11	+012253.8	7.25	249.01297103	1.38160403	19.32	-145.40	-88.48	1.00	0.523	
246.572930	2.179073	80522	162617.47	+021048.9	10.07	246.57278585	2.18025731	17.86	59.32	-487.29	1.91	0.960	
248.212707	2.084832	81022	163251.06	+020506.1	7.89	248.21273185	2.08503855	15.75	-10.06	-85.03	1.07	0.680	
245.852514	1.547410	80293	162324.60	+013251.5	8.67	245.85251832	1.54764150	14.42	-1.61	-95.26	1.32	0.664	
245.580380	3.084997	80195	162219.31	+030506.1	7.32	245.58045114	3.08503642	13.83	-29.26	-16.26	0.99	0.433	
249.668995	5.424335	81490	163840.66	+052527.8	10.22	249.66941680	5.42440081	19.08	-172.92	-27.03	1.70	0.988	
248.832821	5.226206	81215	163520.00	+051334.8	9.10	248.83332585	5.22632237	17.08	-206.92	-47.78	1.41	0.763	
250.161195	4.219789	81641	164038.69	+041311.3	5.77	250.16119601	4.21981484	10.76	-0.23	-10.70	0.87	-0.004	
250.146461	4.207203	81634	164035.15	+041226.0	6.92	250.14646013	4.20722707	10.73	0.29	-9.73	0.96	0.136	
250.761991	3.454365	81846	164302.89	+032715.7	7.41	250.76203938	3.45436278	10.08	-19.98	0.98	1.20	0.317	
243.048607	5.491374	79394	161211.87	+052934.5	11.85	243.04947395	5.49292645	16.32	-354.91	-638.72	11.63	0.975	G
244.857947	5.538114	79975	161925.93	+053217.4	7.59	244.85802642	5.53817335	15.30	-32.47	-24.43	0.91	0.626	
247.211098	4.793469	80722	162850.67	+044737.1	8.58	247.21114341	4.79364365	13.40	-18.47	-72.03	1.31	0.531	
244.934933	2.901196	79991	161944.40	+025404.5	8.62	244.93499458	2.90125965	11.17	-25.41	-26.21	1.47	0.496	
243.556695	5.901846	79581	161413.58	+055406.8	6.30	243.55658859	5.90189736	9.75	43.64	-21.04	0.81	1.148	
246.538723	7.269809	80512	162609.38	+071612.4	10.03	246.53908424	7.27010712	17.20	-147.35	-122.47	1.56	1.024	
245.453667	7.174831	80162	162149.04	+071031.0	9.83	245.45434297	7.17526473	16.67	-275.92	-178.53	1.46	0.783	
247.893274	8.299530	80933	163134.36	+081757.7	8.26	247.89317520	8.29935505	12.86	40.35	72.01	1.14	0.602	
246.047121	7.459182	80352	162411.31	+072733.9	7.99	246.04712168	7.45942407	12.53	-0.32	-99.57	1.06	0.637	
245.347232	6.665326	80134	162123.39	+063955.0	8.08	245.34744266	6.66527516	12.47	-86.17	20.74	0.90	0.555	
