# Completeness = 0 / 137
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.017398	52.069815	76384	153604.19	+520410.6	6.70	234.01746508	52.06961147	16.77	-16.96	83.83	0.59	0.329	
228.961275	50.938456	74690	151550.68	+505618.8	6.47	228.96118036	50.93856795	16.52	24.43	-45.91	0.58	0.854	
233.225359	52.363558	76125	153254.26	+522146.8	9.85	233.22607380	52.36298838	16.27	-179.61	234.38	1.13	0.907	
230.021465	51.958515	75043	152005.14	+515730.6	5.65	230.02142169	51.95848756	15.32	10.88	11.28	0.52	0.122	
233.909037	50.404985	76345	153538.24	+502418.3	9.10	233.90932564	50.40506982	10.46	-75.70	-34.79	0.93	0.629	
231.208682	51.210244	75449	152450.09	+511236.8	8.87	231.20871764	51.21023217	10.12	-9.29	4.85	0.88	0.522	
230.524862	51.182036	75203	152206.00	+511054.9	9.53	230.52500486	51.18192056	9.52	-36.87	47.43	2.10	0.719	
235.095287	54.959689	76757	154022.80	+545734.9	8.69	235.09501188	54.95968539	13.71	64.93	1.68	0.72	0.605	
233.987664	54.630567	76376	153557.08	+543750.0	5.77	233.98782390	54.63056806	13.24	-38.19	-0.57	0.53	0.051	
236.661024	56.770059	77275	154638.69	+564612.0	7.78	236.66120773	56.76998996	12.79	-41.52	28.42	0.63	1.055	
236.908028	55.376627	77370	154737.91	+552235.8	5.85	236.90797351	55.37661523	12.56	12.64	4.82	0.52	0.249	
237.364511	55.204784	77496	154927.47	+551219.2	10.02	237.36444202	55.20532938	12.45	16.27	-224.30	1.10	0.723	
235.711499	52.360903	76957	154250.82	+522139.0	5.48	235.71176316	52.36083046	10.30	-66.30	29.68	0.50	-0.042	
226.712880	53.315872	73956	150651.06	+531857.0	7.91	226.71273759	53.31584542	13.16	34.99	11.09	0.68	0.430	
228.099020	55.627477	74407	151224.00	+553737.6	9.19	228.09998469	55.62709806	12.70	-224.09	155.79	0.83	0.725	
226.569652	54.556318	73909	150616.67	+543322.6	5.24	226.56945460	54.55628697	12.53	47.07	12.81	0.53	0.958	
230.158773	55.325237	75088	152038.10	+551930.6	8.01	230.15876376	55.32516733	11.27	2.09	28.50	1.07	0.510	
230.092109	53.147887	75065	152022.15	+530852.4	9.52	230.09229855	53.14788738	10.45	-46.81	-0.02	3.05	0.665	
227.138401	53.262419	74094	150833.29	+531544.4	7.45	227.13868854	53.26233818	9.59	-70.86	33.34	0.63	0.310	
236.175142	58.433645	77110	154442.12	+582600.7	7.36	236.17551741	58.43353422	15.03	-80.75	45.51	0.61	0.381	
231.162934	57.749380	75431	152439.18	+574457.9	8.60	231.16325255	57.74941391	12.27	-70.04	-14.01	0.72	0.647	
232.941599	59.720432	76040	153146.02	+594313.3	7.92	232.94173530	59.72035167	11.48	-28.35	33.11	0.61	0.516	
232.236759	55.194937	75788	152856.83	+551141.5	6.45	232.23679161	55.19484910	10.89	-7.74	36.28	0.51	0.079	
229.642025	56.946765	74916	151834.04	+565649.1	8.68	229.64183949	56.94697404	10.25	41.55	-86.02	0.81	0.490	
233.757351	60.254860	76289	153501.78	+601517.6	8.52	233.75740420	60.25488182	9.97	-10.81	-8.96	0.75	0.488	
