# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.010596	-26.362707	99536	201202.55	-262145.4	9.49	303.01062454	-26.36260970	12.18	-10.47	-40.20	1.44	0.626	
306.024645	-27.574864	100610	202405.90	-273428.8	9.21	306.02458643	-27.57467203	8.95	21.19	-78.92	1.46	0.544	
304.809907	-26.167731	100182	201914.33	-261003.6	10.00	304.80969032	-26.16766105	8.90	79.93	-28.61	2.52	0.720	
302.837278	-28.629616	99478	201120.94	-283746.3	9.50	302.83723579	-28.62952982	8.41	15.32	-35.58	1.49	0.498	
302.334883	-27.955653	99290	200920.38	-275720.2	8.47	302.33491000	-27.95561197	7.18	-9.94	-16.75	1.21	0.356	
307.005352	-25.606454	100947	202801.27	-253623.4	6.78	307.00528061	-25.60651379	11.06	26.57	24.48	0.85	0.383	
307.757378	-26.086763	101217	203101.75	-260511.8	9.53	307.75729660	-26.08661901	9.96	30.18	-59.26	1.62	0.577	
308.218151	-24.943830	101384	203252.35	-245637.4	6.35	308.21813716	-24.94372528	9.31	5.27	-42.89	0.76	0.001	
307.161452	-26.264124	101003	202838.75	-261550.3	9.71	307.16144267	-26.26396153	8.42	3.58	-66.65	1.50	0.697	
307.122069	-24.163239	100985	202829.27	-240946.7	7.08	307.12196818	-24.16298183	6.39	37.82	-105.85	0.98	0.874	
307.184175	-23.983835	101013	202844.20	-235901.3	6.84	307.18417677	-23.98369029	5.87	-0.81	-59.45	0.99	1.236	
301.109904	-22.191189	98851	200426.38	-221127.5	7.51	301.10991961	-22.19097882	11.65	-6.08	-86.65	0.91	0.429	
302.394646	-23.876969	99319	200934.59	-235236.2	10.15	302.39414283	-23.87672608	11.29	189.28	-99.92	1.64	0.850	
301.113678	-23.982707	98854	200427.27	-235857.6	8.58	301.11361820	-23.98265342	11.28	22.30	-21.89	1.04	0.528	
299.278593	-25.089476	98178	195706.80	-250521.8	8.59	299.27834022	-25.08939498	10.89	94.05	-33.42	1.16	0.546	
300.349364	-22.737307	98575	200123.84	-224414.2	6.01	300.34933830	-22.73727899	10.42	9.86	-11.60	0.78	0.981	
299.258471	-24.337104	98172	195702.02	-242013.1	8.48	299.25842379	-24.33697145	6.19	17.53	-54.46	1.16	0.354	
303.223696	-22.990904	99609	201253.70	-225925.8	7.93	303.22376881	-22.99049699	11.60	-27.46	-167.27	0.99	0.897	
305.386614	-21.418968	100394	202132.88	-212507.2	7.79	305.38700107	-21.41867275	9.82	-148.41	-121.30	1.00	0.418	
304.505823	-21.809960	100062	201801.38	-214835.6	5.86	304.50573017	-21.80990013	9.55	35.39	-24.74	0.87	1.002	
305.351001	-22.779623	100376	202124.21	-224646.7	9.46	305.35088594	-22.77964861	9.53	43.59	10.74	1.43	0.469	
302.854057	-21.950590	99484	201124.95	-215702.3	8.34	302.85395973	-21.95064051	8.93	37.24	20.85	1.19	0.446	
