# Completeness = 0 / 114
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.529101	-12.910686	71559	143807.13	-125438.0	7.48	219.52972031	-12.91055855	16.82	-248.17	-52.28	0.98	0.651	
221.070094	-11.617348	72053	144416.87	-113702.3	8.39	221.07028309	-11.61729175	16.48	-76.35	-23.30	1.32	0.600	
218.568932	-11.177627	71252	143416.63	-111038.2	9.33	218.56929099	-11.17726580	12.83	-144.96	-148.41	1.52	0.753	
219.923774	-13.981249	71684	143941.67	-135852.2	9.12	219.92364344	-13.98116386	11.98	51.94	-35.10	1.38	0.571	
220.384380	-12.720254	71823	144132.27	-124312.8	8.69	220.38443947	-12.72022117	11.79	-23.82	-13.32	1.23	0.537	
220.268917	-9.504205	71788	144104.61	-093014.8	9.37	220.26922311	-9.50410202	18.22	-124.28	-42.36	1.59	0.950	
220.422635	-9.809493	71834	144141.43	-094834.1	8.04	220.42260548	-9.80947776	15.40	11.81	-6.44	1.09	0.521	
224.140530	-8.930960	73114	145633.73	-085552.7	8.58	224.14054555	-8.93129463	14.29	-6.13	137.63	1.21	0.655	
221.187567	-9.704063	72082	144445.07	-094214.2	6.86	221.18779117	-9.70394499	14.11	-90.98	-48.48	1.03	0.427	
222.442118	-9.202499	72531	144946.15	-091209.0	7.65	222.44228530	-9.20249524	13.26	-68.14	-1.56	1.09	0.518	
221.735728	-9.979723	72283	144656.65	-095846.0	9.80	221.73604798	-9.97945702	13.01	-129.62	-109.40	2.45	0.675	
216.587475	-7.327565	70588	142621.00	-071939.0	8.60	216.58750191	-7.32751220	11.62	-10.82	-21.65	1.22	0.558	
216.170218	-11.669703	70452	142440.90	-114010.7	6.49	216.17040452	-11.66964736	11.13	-75.18	-22.86	1.04	0.417	
216.947783	-11.327647	70720	142747.47	-111939.5	8.61	216.94779449	-11.32763883	9.13	-4.63	-3.45	1.12	0.394	
218.143043	-9.756913	71118	143234.35	-094525.2	8.23	218.14314320	-9.75700377	8.74	-40.58	37.23	1.23	0.619	
218.863269	-5.832938	71347	143527.19	-054958.4	7.73	218.86327732	-5.83288634	14.22	-3.39	-21.37	0.97	0.461	
220.666547	-5.964429	71926	144240.00	-055752.1	8.45	220.66668568	-5.96447027	13.99	-56.89	16.96	3.06	0.505	D
221.869408	-7.121369	72333	144728.83	-070715.0	10.61	221.87013272	-7.12081982	13.44	-295.75	-226.04	2.39	0.933	
220.962302	-6.688249	72020	144350.94	-064117.4	8.73	220.96223103	-6.68816478	13.26	28.85	-34.55	1.77	0.509	
219.648648	-7.162836	71600	143835.69	-070945.6	8.04	219.64871413	-7.16267425	10.89	-27.11	-66.75	1.66	0.947	
