# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.633684	-7.254591	44701	090632.08	-071516.4	8.62	136.63368237	-7.25455445	10.41	0.49	-15.12	1.26	0.552	
134.784207	-5.843065	44119	085908.25	-055036.3	8.57	134.78438561	-5.84341641	10.31	-73.17	144.39	1.15	0.528	
133.873371	-7.971153	43822	085529.60	-075815.9	6.07	133.87335197	-7.97108917	10.24	7.71	-26.34	1.45	0.220	
134.764024	-6.396163	44111	085903.24	-062341.9	12.00	134.76348628	-6.39496975	8.25	219.78	-490.93	4.01	0.444	
135.847254	-5.938939	44454	090323.33	-055619.9	8.75	135.84722260	-5.93887411	7.49	12.92	-26.65	1.16	0.469	
135.258797	-9.219683	44277	090102.11	-091310.7	7.38	135.25878276	-9.21964842	7.20	5.80	-14.06	1.13	0.049	
137.633244	-3.426630	45047	091032.00	-032535.7	7.66	137.63334376	-3.42658192	8.74	-40.97	-19.98	1.18	0.286	
135.838021	-4.441572	44450	090321.13	-042629.7	7.46	135.83802425	-4.44158124	8.19	-1.19	3.60	1.26	0.106	
138.683739	-4.543332	45368	091444.12	-043235.1	7.80	138.68382594	-4.54309440	6.82	-35.54	-97.83	0.92	1.187	
137.587180	-6.159714	45034	091020.93	-060934.9	7.46	137.58719814	-6.15970639	6.45	-7.62	-3.22	1.03	0.885	
133.565696	-4.567154	43724	085415.75	-043401.7	9.58	133.56563326	-4.56714134	11.09	25.58	-5.41	1.51	0.700	
132.651268	-4.699529	43417	085036.34	-044158.5	7.02	132.65140667	-4.69958228	9.26	-57.01	21.86	0.93	0.300	
130.194036	-4.222488	42586	084046.58	-041320.9	8.27	130.19408024	-4.22247357	8.43	-18.00	-5.91	1.02	0.420	
132.340526	-3.443023	43305	084921.74	-032634.7	5.30	132.34057358	-3.44297063	7.45	-19.57	-21.70	0.74	-0.080	
132.896539	-5.969882	43498	085135.19	-055811.5	8.02	132.89660722	-5.96985575	5.80	-27.87	-10.93	1.36	0.622	
136.624217	-2.599657	44696	090629.79	-023559.1	7.34	136.62414186	-2.59976036	12.80	30.83	42.56	1.14	0.646	
134.774933	-0.623852	44116	085905.94	-003725.8	8.48	134.77474656	-0.62384354	12.66	76.78	-3.68	1.24	0.454	
134.792134	-4.026811	44124	085909.91	-040131.4	9.66	134.79129271	-4.02539734	12.37	345.31	-581.46	1.72	0.481	
134.382046	-0.657826	43995	085731.71	-003927.9	8.31	134.38212585	-0.65774061	9.98	-32.88	-35.19	1.06	0.381	
135.195116	-4.370356	44257	090046.79	-042212.7	10.24	135.19494151	-4.37020460	9.06	71.73	-62.14	2.68	0.600	
133.743259	-3.555583	43774	085458.38	-033320.2	6.98	133.74327004	-3.55562398	8.28	-4.33	16.78	0.85	0.200	
